country,nuts_3,cases,datetime
England,Hillingdon,129,2020-03-27T00:00:00
England,Tower Hamlets,129,2020-03-27T00:00:00
England,Waltham Forest,130,2020-03-27T00:00:00
England,Hackney and City of London,134,2020-03-27T00:00:00
England,Nottinghamshire,135,2020-03-27T00:00:00
England,Enfield,136,2020-03-27T00:00:00
England,Lancashire,141,2020-03-27T00:00:00
England,Staffordshire,145,2020-03-27T00:00:00
England,Newham,148,2020-03-27T00:00:00
England,Lewisham,158,2020-03-27T00:00:00
England,Essex,166,2020-03-27T00:00:00
England,Derbyshire,170,2020-03-27T00:00:00
England,Kent,182,2020-03-27T00:00:00
England,Bromley,188,2020-03-27T00:00:00
England,Westminster,189,2020-03-27T00:00:00
England,Harrow,196,2020-03-27T00:00:00
England,Hertfordshire,206,2020-03-27T00:00:00
England,Ealing,209,2020-03-27T00:00:00
England,Cumbria,211,2020-03-27T00:00:00
England,Croydon,219,2020-03-27T00:00:00
England,Wandsworth,228,2020-03-27T00:00:00
England,Brent,265,2020-03-27T00:00:00
England,Surrey,271,2020-03-27T00:00:00
England,Lambeth,276,2020-03-27T00:00:00
England,Sheffield,286,2020-03-27T00:00:00
England,Southwark,290,2020-03-27T00:00:00
England,Hampshire,317,2020-03-27T00:00:00
England,Birmingham,366,2020-03-27T00:00:00
England,Rutland,2,2020-03-28T00:00:00
England,"Kingston upon Hull, City of",5,2020-03-28T00:00:00
England,Hartlepool,7,2020-03-28T00:00:00
England,North Lincolnshire,7,2020-03-28T00:00:00
England,North East Lincolnshire,8,2020-03-28T00:00:00
England,Blackpool,10,2020-03-28T00:00:00
England,Blackburn with Darwen,10,2020-03-28T00:00:00
England,Isle of Wight,10,2020-03-28T00:00:00
England,Halton,12,2020-03-28T00:00:00
England,Darlington,14,2020-03-28T00:00:00
England,Calderdale,15,2020-03-28T00:00:00
England,Redcar and Cleveland,15,2020-03-28T00:00:00
England,Bracknell Forest,17,2020-03-28T00:00:00
England,Swindon,18,2020-03-28T00:00:00
England,York,19,2020-03-28T00:00:00
England,Knowsley,19,2020-03-28T00:00:00
England,Middlesbrough,19,2020-03-28T00:00:00
England,Warrington,19,2020-03-28T00:00:00
England,Peterborough,20,2020-03-28T00:00:00
England,South Tyneside,22,2020-03-28T00:00:00
England,Southend-on-Sea,23,2020-03-28T00:00:00
England,Wokingham,23,2020-03-28T00:00:00
England,Telford and Wrekin,23,2020-03-28T00:00:00
England,Bedford,25,2020-03-28T00:00:00
England,"Herefordshire, County of",25,2020-03-28T00:00:00
England,Torbay,25,2020-03-28T00:00:00
England,"Bournemouth, Christchurch and Poole",25,2020-03-28T00:00:00
England,East Riding of Yorkshire,26,2020-03-28T00:00:00
England,Reading,27,2020-03-28T00:00:00
England,Stoke-on-Trent,27,2020-03-28T00:00:00
England,Stockton-on-Tees,29,2020-03-28T00:00:00
England,Wigan,30,2020-03-28T00:00:00
England,Dorset,30,2020-03-28T00:00:00
England,Gateshead,31,2020-03-28T00:00:00
England,North Somerset,31,2020-03-28T00:00:00
England,Somerset,31,2020-03-28T00:00:00
England,Cheshire West and Chester,31,2020-03-28T00:00:00
England,Bath and North East Somerset,32,2020-03-28T00:00:00
England,Thurrock,33,2020-03-28T00:00:00
England,St. Helens,33,2020-03-28T00:00:00
England,Bolton,33,2020-03-28T00:00:00
England,Brighton and Hove,33,2020-03-28T00:00:00
England,Sefton,35,2020-03-28T00:00:00
England,West Berkshire,36,2020-03-28T00:00:00
England,Bradford,37,2020-03-28T00:00:00
England,Doncaster,38,2020-03-28T00:00:00
England,Kirklees,38,2020-03-28T00:00:00
England,Plymouth,39,2020-03-28T00:00:00
England,Wirral,40,2020-03-28T00:00:00
England,Wakefield,40,2020-03-28T00:00:00
England,Bury,40,2020-03-28T00:00:00
England,Southampton,41,2020-03-28T00:00:00
England,Cheshire East,42,2020-03-28T00:00:00
England,East Sussex,43,2020-03-28T00:00:00
England,Windsor and Maidenhead,44,2020-03-28T00:00:00
England,North Tyneside,46,2020-03-28T00:00:00
England,Central Bedfordshire,48,2020-03-28T00:00:00
England,South Gloucestershire,49,2020-03-28T00:00:00
England,Medway,50,2020-03-28T00:00:00
England,Tameside,52,2020-03-28T00:00:00
England,Rochdale,52,2020-03-28T00:00:00
England,Lincolnshire,53,2020-03-28T00:00:00
England,Luton,53,2020-03-28T00:00:00
England,Northumberland,53,2020-03-28T00:00:00
England,Solihull,54,2020-03-28T00:00:00
England,Coventry,54,2020-03-28T00:00:00
England,Shropshire,56,2020-03-28T00:00:00
England,Cornwall and Isles of Scilly,56,2020-03-28T00:00:00
England,Rotherham,57,2020-03-28T00:00:00
England,Wiltshire,58,2020-03-28T00:00:00
England,Barnsley,62,2020-03-28T00:00:00
England,Trafford,64,2020-03-28T00:00:00
England,Portsmouth,64,2020-03-28T00:00:00
England,Leicester,65,2020-03-28T00:00:00
England,"Bristol, City of",65,2020-03-28T00:00:00
England,Stockport,66,2020-03-28T00:00:00
England,Kingston upon Thames,66,2020-03-28T00:00:00
England,Sunderland,68,2020-03-28T00:00:00
England,Slough,69,2020-03-28T00:00:00
England,County Durham,69,2020-03-28T00:00:00
England,Milton Keynes,71,2020-03-28T00:00:00
England,Oldham,73,2020-03-28T00:00:00
England,Suffolk,74,2020-03-28T00:00:00
England,North Yorkshire,75,2020-03-28T00:00:00
England,Manchester,76,2020-03-28T00:00:00
England,Salford,78,2020-03-28T00:00:00
England,Sutton,82,2020-03-28T00:00:00
England,Dudley,83,2020-03-28T00:00:00
England,Richmond upon Thames,83,2020-03-28T00:00:00
England,Devon,84,2020-03-28T00:00:00
England,Cambridgeshire,85,2020-03-28T00:00:00
England,Norfolk,90,2020-03-28T00:00:00
England,Nottingham,91,2020-03-28T00:00:00
England,Barking and Dagenham,93,2020-03-28T00:00:00
England,Leeds,95,2020-03-28T00:00:00
England,Derby,100,2020-03-28T00:00:00
England,Havering,101,2020-03-28T00:00:00
England,Bexley,102,2020-03-28T00:00:00
England,Gloucestershire,105,2020-03-28T00:00:00
England,Northamptonshire,106,2020-03-28T00:00:00
England,Worcestershire,108,2020-03-28T00:00:00
England,Walsall,108,2020-03-28T00:00:00
England,West Sussex,110,2020-03-28T00:00:00
England,Warwickshire,113,2020-03-28T00:00:00
England,Buckinghamshire,115,2020-03-28T00:00:00
England,Camden,115,2020-03-28T00:00:00
England,Sandwell,116,2020-03-28T00:00:00
England,Barnet,117,2020-03-28T00:00:00
England,Oxfordshire,121,2020-03-28T00:00:00
England,Kensington and Chelsea,123,2020-03-28T00:00:00
England,Hammersmith and Fulham,124,2020-03-28T00:00:00
England,Haringey,127,2020-03-28T00:00:00
England,Redbridge,128,2020-03-28T00:00:00
England,Islington,131,2020-03-28T00:00:00
England,Liverpool,132,2020-03-28T00:00:00
England,Newcastle upon Tyne,135,2020-03-28T00:00:00
England,Leicestershire,136,2020-03-28T00:00:00
England,Hounslow,139,2020-03-28T00:00:00
England,Hillingdon,140,2020-03-28T00:00:00
England,Merton,141,2020-03-28T00:00:00
England,Wolverhampton,141,2020-03-28T00:00:00
England,Enfield,144,2020-03-28T00:00:00
England,Greenwich,148,2020-03-28T00:00:00
England,Hackney and City of London,151,2020-03-28T00:00:00
England,Waltham Forest,154,2020-03-28T00:00:00
England,Tower Hamlets,160,2020-03-28T00:00:00
England,Lancashire,167,2020-03-28T00:00:00
England,Nottinghamshire,177,2020-03-28T00:00:00
England,Staffordshire,186,2020-03-28T00:00:00
England,Lewisham,188,2020-03-28T00:00:00
England,Derbyshire,194,2020-03-28T00:00:00
England,Newham,195,2020-03-28T00:00:00
England,Westminster,206,2020-03-28T00:00:00
England,Essex,213,2020-03-28T00:00:00
England,Bromley,217,2020-03-28T00:00:00
England,Harrow,225,2020-03-28T00:00:00
England,Kent,230,2020-03-28T00:00:00
England,Cumbria,238,2020-03-28T00:00:00
England,Ealing,241,2020-03-28T00:00:00
England,Croydon,261,2020-03-28T00:00:00
England,Hertfordshire,262,2020-03-28T00:00:00
England,Wandsworth,265,2020-03-28T00:00:00
England,Brent,295,2020-03-28T00:00:00
England,Surrey,314,2020-03-28T00:00:00
England,Lambeth,318,2020-03-28T00:00:00
England,Southwark,319,2020-03-28T00:00:00
England,Sheffield,361,2020-03-28T00:00:00
England,Hampshire,384,2020-03-28T00:00:00
England,Birmingham,428,2020-03-28T00:00:00
England,Rutland,2,2020-03-29T00:00:00
England,"Kingston upon Hull, City of",9,2020-03-29T00:00:00
England,Blackpool,10,2020-03-29T00:00:00
England,Isle of Wight,10,2020-03-29T00:00:00
England,Hartlepool,11,2020-03-29T00:00:00
England,Blackburn with Darwen,12,2020-03-29T00:00:00
England,North Lincolnshire,13,2020-03-29T00:00:00
England,Darlington,15,2020-03-29T00:00:00
England,Halton,16,2020-03-29T00:00:00
England,North East Lincolnshire,16,2020-03-29T00:00:00
England,Bracknell Forest,19,2020-03-29T00:00:00
England,Warrington,21,2020-03-29T00:00:00
England,Peterborough,21,2020-03-29T00:00:00
England,York,21,2020-03-29T00:00:00
England,Wokingham,23,2020-03-29T00:00:00
England,Southend-on-Sea,24,2020-03-29T00:00:00
England,Redcar and Cleveland,25,2020-03-29T00:00:00
England,"Herefordshire, County of",25,2020-03-29T00:00:00
England,Knowsley,26,2020-03-29T00:00:00
England,Swindon,26,2020-03-29T00:00:00
England,Middlesbrough,26,2020-03-29T00:00:00
England,South Tyneside,27,2020-03-29T00:00:00
England,Reading,27,2020-03-29T00:00:00
England,Stoke-on-Trent,28,2020-03-29T00:00:00
England,Calderdale,29,2020-03-29T00:00:00
England,Torbay,30,2020-03-29T00:00:00
England,East Riding of Yorkshire,31,2020-03-29T00:00:00
England,Bedford,32,2020-03-29T00:00:00
England,North Somerset,32,2020-03-29T00:00:00
England,Brighton and Hove,33,2020-03-29T00:00:00
England,Cheshire West and Chester,34,2020-03-29T00:00:00
England,"Bournemouth, Christchurch and Poole",34,2020-03-29T00:00:00
England,Stockton-on-Tees,34,2020-03-29T00:00:00
England,Telford and Wrekin,34,2020-03-29T00:00:00
England,Somerset,36,2020-03-29T00:00:00
England,Dorset,36,2020-03-29T00:00:00
England,Bath and North East Somerset,36,2020-03-29T00:00:00
England,Thurrock,37,2020-03-29T00:00:00
England,St. Helens,39,2020-03-29T00:00:00
England,Wigan,39,2020-03-29T00:00:00
England,West Berkshire,40,2020-03-29T00:00:00
England,Bolton,42,2020-03-29T00:00:00
England,Plymouth,42,2020-03-29T00:00:00
England,Southampton,43,2020-03-29T00:00:00
England,East Sussex,44,2020-03-29T00:00:00
England,Gateshead,44,2020-03-29T00:00:00
England,Doncaster,44,2020-03-29T00:00:00
England,Wirral,44,2020-03-29T00:00:00
England,Sefton,45,2020-03-29T00:00:00
England,Bradford,46,2020-03-29T00:00:00
England,Windsor and Maidenhead,48,2020-03-29T00:00:00
England,South Gloucestershire,53,2020-03-29T00:00:00
England,Wakefield,54,2020-03-29T00:00:00
England,Cheshire East,54,2020-03-29T00:00:00
England,Bury,55,2020-03-29T00:00:00
England,Central Bedfordshire,56,2020-03-29T00:00:00
England,Medway,57,2020-03-29T00:00:00
England,Tameside,58,2020-03-29T00:00:00
England,Kirklees,60,2020-03-29T00:00:00
England,Rotherham,60,2020-03-29T00:00:00
England,Northumberland,61,2020-03-29T00:00:00
England,North Tyneside,62,2020-03-29T00:00:00
England,Luton,63,2020-03-29T00:00:00
England,Cornwall and Isles of Scilly,64,2020-03-29T00:00:00
England,Leicester,65,2020-03-29T00:00:00
England,Rochdale,65,2020-03-29T00:00:00
England,Shropshire,67,2020-03-29T00:00:00
England,Wiltshire,67,2020-03-29T00:00:00
England,Portsmouth,70,2020-03-29T00:00:00
England,Barnsley,70,2020-03-29T00:00:00
England,Lincolnshire,72,2020-03-29T00:00:00
England,Slough,73,2020-03-29T00:00:00
England,Solihull,74,2020-03-29T00:00:00
England,Sunderland,76,2020-03-29T00:00:00
England,Trafford,77,2020-03-29T00:00:00
England,"Bristol, City of",78,2020-03-29T00:00:00
England,Stockport,79,2020-03-29T00:00:00
England,Coventry,79,2020-03-29T00:00:00
England,County Durham,81,2020-03-29T00:00:00
England,Kingston upon Thames,82,2020-03-29T00:00:00
England,Milton Keynes,82,2020-03-29T00:00:00
England,Oldham,82,2020-03-29T00:00:00
England,Suffolk,87,2020-03-29T00:00:00
England,North Yorkshire,88,2020-03-29T00:00:00
England,Devon,91,2020-03-29T00:00:00
England,Manchester,91,2020-03-29T00:00:00
England,Salford,92,2020-03-29T00:00:00
England,Sutton,93,2020-03-29T00:00:00
England,Richmond upon Thames,94,2020-03-29T00:00:00
England,Nottingham,97,2020-03-29T00:00:00
England,Barking and Dagenham,100,2020-03-29T00:00:00
England,Cambridgeshire,100,2020-03-29T00:00:00
England,Derby,105,2020-03-29T00:00:00
England,Havering,105,2020-03-29T00:00:00
England,Gloucestershire,107,2020-03-29T00:00:00
England,Norfolk,107,2020-03-29T00:00:00
England,Leeds,113,2020-03-29T00:00:00
England,West Sussex,113,2020-03-29T00:00:00
England,Barnet,119,2020-03-29T00:00:00
England,Camden,119,2020-03-29T00:00:00
England,Bexley,119,2020-03-29T00:00:00
England,Dudley,122,2020-03-29T00:00:00
England,Walsall,125,2020-03-29T00:00:00
England,Northamptonshire,126,2020-03-29T00:00:00
England,Worcestershire,126,2020-03-29T00:00:00
England,Warwickshire,127,2020-03-29T00:00:00
England,Buckinghamshire,128,2020-03-29T00:00:00
England,Sandwell,138,2020-03-29T00:00:00
England,Oxfordshire,140,2020-03-29T00:00:00
England,Haringey,141,2020-03-29T00:00:00
England,Islington,141,2020-03-29T00:00:00
England,Kensington and Chelsea,141,2020-03-29T00:00:00
England,Leicestershire,141,2020-03-29T00:00:00
England,Redbridge,143,2020-03-29T00:00:00
England,Hammersmith and Fulham,144,2020-03-29T00:00:00
England,Enfield,151,2020-03-29T00:00:00
England,Hounslow,152,2020-03-29T00:00:00
England,Wolverhampton,153,2020-03-29T00:00:00
England,Newcastle upon Tyne,155,2020-03-29T00:00:00
England,Liverpool,157,2020-03-29T00:00:00
England,Merton,161,2020-03-29T00:00:00
England,Hillingdon,163,2020-03-29T00:00:00
England,Greenwich,168,2020-03-29T00:00:00
England,Hackney and City of London,177,2020-03-29T00:00:00
England,Waltham Forest,182,2020-03-29T00:00:00
England,Tower Hamlets,184,2020-03-29T00:00:00
England,Nottinghamshire,193,2020-03-29T00:00:00
England,Derbyshire,210,2020-03-29T00:00:00
England,Staffordshire,212,2020-03-29T00:00:00
England,Lewisham,218,2020-03-29T00:00:00
England,Westminster,226,2020-03-29T00:00:00
England,Newham,230,2020-03-29T00:00:00
England,Lancashire,231,2020-03-29T00:00:00
England,Essex,244,2020-03-29T00:00:00
England,Harrow,251,2020-03-29T00:00:00
England,Kent,253,2020-03-29T00:00:00
England,Ealing,265,2020-03-29T00:00:00
England,Bromley,268,2020-03-29T00:00:00
England,Hertfordshire,282,2020-03-29T00:00:00
England,Wandsworth,287,2020-03-29T00:00:00
England,Croydon,289,2020-03-29T00:00:00
England,Cumbria,292,2020-03-29T00:00:00
England,Brent,321,2020-03-29T00:00:00
England,Surrey,338,2020-03-29T00:00:00
England,Lambeth,358,2020-03-29T00:00:00
England,Southwark,365,2020-03-29T00:00:00
England,Sheffield,387,2020-03-29T00:00:00
England,Hampshire,432,2020-03-29T00:00:00
England,Birmingham,513,2020-03-29T00:00:00
England,Rutland,2,2020-03-30T00:00:00
England,Isle of Wight,11,2020-03-30T00:00:00
England,"Kingston upon Hull, City of",11,2020-03-30T00:00:00
England,Hartlepool,12,2020-03-30T00:00:00
England,Blackburn with Darwen,14,2020-03-30T00:00:00
England,North Lincolnshire,15,2020-03-30T00:00:00
England,Darlington,16,2020-03-30T00:00:00
England,Blackpool,18,2020-03-30T00:00:00
England,Halton,19,2020-03-30T00:00:00
England,North East Lincolnshire,20,2020-03-30T00:00:00
England,Bracknell Forest,21,2020-03-30T00:00:00
England,Warrington,22,2020-03-30T00:00:00
England,Wokingham,23,2020-03-30T00:00:00
England,Peterborough,24,2020-03-30T00:00:00
England,"Herefordshire, County of",25,2020-03-30T00:00:00
England,Reading,28,2020-03-30T00:00:00
England,Swindon,28,2020-03-30T00:00:00
England,York,30,2020-03-30T00:00:00
England,South Tyneside,31,2020-03-30T00:00:00
England,Southend-on-Sea,31,2020-03-30T00:00:00
England,Middlesbrough,33,2020-03-30T00:00:00
England,Stoke-on-Trent,33,2020-03-30T00:00:00
England,Brighton and Hove,33,2020-03-30T00:00:00
England,Knowsley,34,2020-03-30T00:00:00
England,Redcar and Cleveland,34,2020-03-30T00:00:00
England,Bedford,34,2020-03-30T00:00:00
England,East Riding of Yorkshire,35,2020-03-30T00:00:00
England,Torbay,35,2020-03-30T00:00:00
England,North Somerset,36,2020-03-30T00:00:00
England,Bath and North East Somerset,39,2020-03-30T00:00:00
England,Calderdale,39,2020-03-30T00:00:00
England,"Bournemouth, Christchurch and Poole",39,2020-03-30T00:00:00
England,Telford and Wrekin,40,2020-03-30T00:00:00
England,Thurrock,41,2020-03-30T00:00:00
England,West Berkshire,41,2020-03-30T00:00:00
England,Stockton-on-Tees,43,2020-03-30T00:00:00
England,Plymouth,44,2020-03-30T00:00:00
England,Cheshire West and Chester,45,2020-03-30T00:00:00
England,Dorset,45,2020-03-30T00:00:00
England,East Sussex,45,2020-03-30T00:00:00
England,Somerset,46,2020-03-30T00:00:00
England,Bolton,47,2020-03-30T00:00:00
England,Windsor and Maidenhead,48,2020-03-30T00:00:00
England,Doncaster,49,2020-03-30T00:00:00
England,St. Helens,49,2020-03-30T00:00:00
England,Gateshead,52,2020-03-30T00:00:00
England,Wigan,53,2020-03-30T00:00:00
England,Wirral,56,2020-03-30T00:00:00
England,Sefton,57,2020-03-30T00:00:00
England,South Gloucestershire,58,2020-03-30T00:00:00
England,Bury,59,2020-03-30T00:00:00
England,Central Bedfordshire,60,2020-03-30T00:00:00
England,Cheshire East,61,2020-03-30T00:00:00
England,Wakefield,62,2020-03-30T00:00:00
England,Tameside,62,2020-03-30T00:00:00
England,Bradford,63,2020-03-30T00:00:00
England,Leicester,65,2020-03-30T00:00:00
England,Northumberland,67,2020-03-30T00:00:00
England,Southampton,68,2020-03-30T00:00:00
England,Luton,69,2020-03-30T00:00:00
England,Cornwall and Isles of Scilly,69,2020-03-30T00:00:00
England,Rotherham,70,2020-03-30T00:00:00
England,North Tyneside,71,2020-03-30T00:00:00
England,Medway,72,2020-03-30T00:00:00
England,Kirklees,72,2020-03-30T00:00:00
England,Portsmouth,72,2020-03-30T00:00:00
England,Slough,73,2020-03-30T00:00:00
England,Wiltshire,76,2020-03-30T00:00:00
England,Rochdale,78,2020-03-30T00:00:00
England,Shropshire,78,2020-03-30T00:00:00
England,Lincolnshire,78,2020-03-30T00:00:00
England,Barnsley,79,2020-03-30T00:00:00
England,Trafford,86,2020-03-30T00:00:00
England,Sunderland,86,2020-03-30T00:00:00
England,Solihull,87,2020-03-30T00:00:00
England,"Bristol, City of",92,2020-03-30T00:00:00
England,Kingston upon Thames,92,2020-03-30T00:00:00
England,Stockport,93,2020-03-30T00:00:00
England,Milton Keynes,94,2020-03-30T00:00:00
England,Nottingham,99,2020-03-30T00:00:00
England,Suffolk,100,2020-03-30T00:00:00
England,County Durham,100,2020-03-30T00:00:00
England,Devon,101,2020-03-30T00:00:00
England,Oldham,101,2020-03-30T00:00:00
England,Coventry,101,2020-03-30T00:00:00
England,Salford,104,2020-03-30T00:00:00
England,North Yorkshire,108,2020-03-30T00:00:00
England,Manchester,109,2020-03-30T00:00:00
England,Cambridgeshire,109,2020-03-30T00:00:00
England,Gloucestershire,109,2020-03-30T00:00:00
England,Sutton,111,2020-03-30T00:00:00
England,Richmond upon Thames,112,2020-03-30T00:00:00
England,West Sussex,113,2020-03-30T00:00:00
England,Barking and Dagenham,115,2020-03-30T00:00:00
England,Derby,118,2020-03-30T00:00:00
England,Havering,118,2020-03-30T00:00:00
England,Barnet,124,2020-03-30T00:00:00
England,Camden,127,2020-03-30T00:00:00
England,Leeds,129,2020-03-30T00:00:00
England,Bexley,130,2020-03-30T00:00:00
England,Norfolk,133,2020-03-30T00:00:00
England,Dudley,136,2020-03-30T00:00:00
England,Buckinghamshire,140,2020-03-30T00:00:00
England,Sandwell,144,2020-03-30T00:00:00
England,Leicestershire,146,2020-03-30T00:00:00
England,Worcestershire,146,2020-03-30T00:00:00
England,Warwickshire,148,2020-03-30T00:00:00
England,Haringey,151,2020-03-30T00:00:00
England,Walsall,151,2020-03-30T00:00:00
England,Islington,152,2020-03-30T00:00:00
England,Northamptonshire,153,2020-03-30T00:00:00
England,Hammersmith and Fulham,158,2020-03-30T00:00:00
England,Redbridge,161,2020-03-30T00:00:00
England,Enfield,164,2020-03-30T00:00:00
England,Oxfordshire,165,2020-03-30T00:00:00
England,Kensington and Chelsea,170,2020-03-30T00:00:00
England,Merton,172,2020-03-30T00:00:00
England,Wolverhampton,175,2020-03-30T00:00:00
England,Hounslow,184,2020-03-30T00:00:00
England,Greenwich,185,2020-03-30T00:00:00
England,Newcastle upon Tyne,186,2020-03-30T00:00:00
England,Hackney and City of London,189,2020-03-30T00:00:00
England,Hillingdon,192,2020-03-30T00:00:00
England,Tower Hamlets,195,2020-03-30T00:00:00
England,Waltham Forest,196,2020-03-30T00:00:00
England,Liverpool,197,2020-03-30T00:00:00
England,Nottinghamshire,216,2020-03-30T00:00:00
England,Derbyshire,225,2020-03-30T00:00:00
England,Westminster,241,2020-03-30T00:00:00
England,Lewisham,248,2020-03-30T00:00:00
England,Newham,250,2020-03-30T00:00:00
England,Staffordshire,256,2020-03-30T00:00:00
England,Bromley,277,2020-03-30T00:00:00
England,Lancashire,278,2020-03-30T00:00:00
England,Harrow,283,2020-03-30T00:00:00
England,Kent,296,2020-03-30T00:00:00
England,Essex,301,2020-03-30T00:00:00
England,Ealing,304,2020-03-30T00:00:00
England,Croydon,313,2020-03-30T00:00:00
England,Wandsworth,314,2020-03-30T00:00:00
England,Hertfordshire,339,2020-03-30T00:00:00
England,Cumbria,340,2020-03-30T00:00:00
England,Surrey,358,2020-03-30T00:00:00
England,Brent,359,2020-03-30T00:00:00
England,Lambeth,366,2020-03-30T00:00:00
England,Southwark,368,2020-03-30T00:00:00
England,Sheffield,428,2020-03-30T00:00:00
England,Hampshire,498,2020-03-30T00:00:00
England,Birmingham,578,2020-03-30T00:00:00
England,Rutland,3,2020-03-31T00:00:00
England,"Kingston upon Hull, City of",11,2020-03-31T00:00:00
England,Hartlepool,12,2020-03-31T00:00:00
England,Isle of Wight,13,2020-03-31T00:00:00
England,North Lincolnshire,17,2020-03-31T00:00:00
England,Blackpool,18,2020-03-31T00:00:00
England,Blackburn with Darwen,20,2020-03-31T00:00:00
England,Bracknell Forest,21,2020-03-31T00:00:00
England,North East Lincolnshire,21,2020-03-31T00:00:00
England,Darlington,23,2020-03-31T00:00:00
England,Wokingham,24,2020-03-31T00:00:00
England,Halton,25,2020-03-31T00:00:00
England,Reading,29,2020-03-31T00:00:00
England,Swindon,29,2020-03-31T00:00:00
England,Warrington,32,2020-03-31T00:00:00
England,York,32,2020-03-31T00:00:00
England,South Tyneside,33,2020-03-31T00:00:00
England,"Herefordshire, County of",35,2020-03-31T00:00:00
England,Peterborough,36,2020-03-31T00:00:00
England,Torbay,36,2020-03-31T00:00:00
England,Stoke-on-Trent,37,2020-03-31T00:00:00
England,East Riding of Yorkshire,38,2020-03-31T00:00:00
England,Southend-on-Sea,39,2020-03-31T00:00:00
England,Telford and Wrekin,40,2020-03-31T00:00:00
England,North Somerset,40,2020-03-31T00:00:00
England,Bath and North East Somerset,41,2020-03-31T00:00:00
England,Knowsley,42,2020-03-31T00:00:00
England,Redcar and Cleveland,43,2020-03-31T00:00:00
England,West Berkshire,43,2020-03-31T00:00:00
England,Middlesbrough,44,2020-03-31T00:00:00
England,Calderdale,44,2020-03-31T00:00:00
England,Brighton and Hove,44,2020-03-31T00:00:00
England,Stockton-on-Tees,47,2020-03-31T00:00:00
England,Bolton,48,2020-03-31T00:00:00
England,Windsor and Maidenhead,49,2020-03-31T00:00:00
England,Plymouth,50,2020-03-31T00:00:00
England,"Bournemouth, Christchurch and Poole",51,2020-03-31T00:00:00
England,Somerset,54,2020-03-31T00:00:00
England,Cheshire West and Chester,54,2020-03-31T00:00:00
England,Dorset,54,2020-03-31T00:00:00
England,Thurrock,54,2020-03-31T00:00:00
England,Doncaster,56,2020-03-31T00:00:00
England,Bedford,60,2020-03-31T00:00:00
England,St. Helens,61,2020-03-31T00:00:00
England,Wigan,65,2020-03-31T00:00:00
England,Gateshead,65,2020-03-31T00:00:00
England,South Gloucestershire,66,2020-03-31T00:00:00
England,Tameside,69,2020-03-31T00:00:00
England,Wirral,69,2020-03-31T00:00:00
England,Bury,72,2020-03-31T00:00:00
England,Wakefield,72,2020-03-31T00:00:00
England,Sefton,73,2020-03-31T00:00:00
England,Slough,73,2020-03-31T00:00:00
England,East Sussex,73,2020-03-31T00:00:00
England,Cheshire East,74,2020-03-31T00:00:00
England,Southampton,76,2020-03-31T00:00:00
England,Northumberland,76,2020-03-31T00:00:00
England,North Tyneside,76,2020-03-31T00:00:00
England,Central Bedfordshire,78,2020-03-31T00:00:00
England,Medway,78,2020-03-31T00:00:00
England,Rotherham,78,2020-03-31T00:00:00
England,Portsmouth,78,2020-03-31T00:00:00
England,Bradford,80,2020-03-31T00:00:00
England,Cornwall and Isles of Scilly,81,2020-03-31T00:00:00
England,Wiltshire,83,2020-03-31T00:00:00
England,Kirklees,84,2020-03-31T00:00:00
England,Shropshire,85,2020-03-31T00:00:00
England,Luton,86,2020-03-31T00:00:00
England,Leicester,89,2020-03-31T00:00:00
England,Rochdale,89,2020-03-31T00:00:00
England,Sunderland,93,2020-03-31T00:00:00
England,Trafford,96,2020-03-31T00:00:00
England,Kingston upon Thames,99,2020-03-31T00:00:00
England,Nottingham,100,2020-03-31T00:00:00
England,Barnsley,100,2020-03-31T00:00:00
England,Stockport,101,2020-03-31T00:00:00
England,"Bristol, City of",103,2020-03-31T00:00:00
England,Lincolnshire,104,2020-03-31T00:00:00
England,Milton Keynes,106,2020-03-31T00:00:00
England,Coventry,108,2020-03-31T00:00:00
England,Oldham,108,2020-03-31T00:00:00
England,Sutton,115,2020-03-31T00:00:00
England,Suffolk,116,2020-03-31T00:00:00
England,Solihull,117,2020-03-31T00:00:00
England,County Durham,120,2020-03-31T00:00:00
England,Devon,121,2020-03-31T00:00:00
England,North Yorkshire,122,2020-03-31T00:00:00
England,Derby,122,2020-03-31T00:00:00
England,Richmond upon Thames,123,2020-03-31T00:00:00
England,Barking and Dagenham,125,2020-03-31T00:00:00
England,Manchester,126,2020-03-31T00:00:00
England,Salford,127,2020-03-31T00:00:00
England,Havering,127,2020-03-31T00:00:00
England,Cambridgeshire,129,2020-03-31T00:00:00
England,Barnet,130,2020-03-31T00:00:00
England,Bexley,137,2020-03-31T00:00:00
England,Camden,143,2020-03-31T00:00:00
England,West Sussex,146,2020-03-31T00:00:00
England,Buckinghamshire,147,2020-03-31T00:00:00
England,Norfolk,148,2020-03-31T00:00:00
England,Dudley,149,2020-03-31T00:00:00
England,Leeds,150,2020-03-31T00:00:00
England,Gloucestershire,156,2020-03-31T00:00:00
England,Sandwell,158,2020-03-31T00:00:00
England,Warwickshire,161,2020-03-31T00:00:00
England,Islington,161,2020-03-31T00:00:00
England,Haringey,161,2020-03-31T00:00:00
England,Hammersmith and Fulham,168,2020-03-31T00:00:00
England,Leicestershire,170,2020-03-31T00:00:00
England,Northamptonshire,170,2020-03-31T00:00:00
England,Worcestershire,170,2020-03-31T00:00:00
England,Enfield,174,2020-03-31T00:00:00
England,Walsall,176,2020-03-31T00:00:00
England,Redbridge,177,2020-03-31T00:00:00
