country,nuts_2,cases,recovered,deaths,tests,hospitalized,intensive_care,datetime
AT,Vorarlberg,901,869,19,22248,0,0,2020-06-04T09:30:00
AT,Salzburg,1220,1198,38,33840,0,0,2020-06-04T09:30:00
AT,Steiermark,1840,1661,148,53370,5,1,2020-06-04T09:30:00
AT,Oberösterreich,2301,2225,61,65176,4,0,2020-06-04T09:30:00
AT,Niederösterreich,2868,2695,100,74761,18,6,2020-06-04T09:30:00
AT,Wien,3280,2917,172,114552,53,13,2020-06-04T09:30:00
AT,Tirol,3537,3426,108,75312,5,2,2020-06-04T09:30:00
AT,,16705,15717,670,471466,87,22,2020-06-04T09:30:00
AT,Burgenland,342,328,11,13995,2,0,2020-06-04T15:00:00
AT,Kärnten,416,398,13,18212,0,0,2020-06-04T15:00:00
AT,Vorarlberg,901,869,19,22248,0,0,2020-06-04T15:00:00
AT,Salzburg,1220,1198,38,33840,0,0,2020-06-04T15:00:00
AT,Steiermark,1842,1661,148,53370,5,1,2020-06-04T15:00:00
AT,Oberösterreich,2301,2225,61,65176,4,0,2020-06-04T15:00:00
AT,Niederösterreich,2870,2695,100,74761,18,6,2020-06-04T15:00:00
AT,Wien,3301,2917,172,114552,53,13,2020-06-04T15:00:00
AT,Tirol,3538,3426,108,75312,5,2,2020-06-04T15:00:00
AT,,16731,15717,670,471466,87,22,2020-06-04T15:00:00
AT,Burgenland,342,328,11,13995,2,0,2020-06-05T08:00:00
AT,Kärnten,416,398,13,18212,0,0,2020-06-05T08:00:00
AT,Vorarlberg,901,869,19,22248,0,0,2020-06-05T08:00:00
AT,Salzburg,1220,1198,38,33840,0,0,2020-06-05T08:00:00
AT,Steiermark,1842,1661,148,53370,5,1,2020-06-05T08:00:00
AT,Oberösterreich,2300,2225,61,65176,4,0,2020-06-05T08:00:00
AT,Niederösterreich,2873,2695,100,74761,18,6,2020-06-05T08:00:00
AT,Wien,3307,2917,172,114552,53,13,2020-06-05T08:00:00
AT,Tirol,3539,3426,108,75312,5,2,2020-06-05T08:00:00
AT,,16740,15717,670,471466,87,22,2020-06-05T08:00:00
AT,Burgenland,342,329,11,14101,2,0,2020-06-05T09:30:00
AT,Kärnten,416,398,13,18555,0,0,2020-06-05T09:30:00
AT,Vorarlberg,901,867,19,22739,0,0,2020-06-05T09:30:00
AT,Salzburg,1220,1199,38,34111,0,0,2020-06-05T09:30:00
AT,Steiermark,1842,1667,149,54110,3,1,2020-06-05T09:30:00
AT,Oberösterreich,2300,2226,61,66117,2,0,2020-06-05T09:30:00
AT,Niederösterreich,2873,2699,100,76964,18,6,2020-06-05T09:30:00
AT,Wien,3307,2927,173,116506,45,11,2020-06-05T09:30:00
AT,Tirol,3539,3430,108,76246,5,2,2020-06-05T09:30:00
AT,,16740,15742,672,479449,75,20,2020-06-05T09:30:00
AT,Burgenland,342,329,11,14101,2,0,2020-06-05T15:00:00
AT,Kärnten,416,398,13,18555,0,0,2020-06-05T15:00:00
AT,Vorarlberg,904,867,19,22739,0,0,2020-06-05T15:00:00
AT,Salzburg,1220,1199,38,34111,0,0,2020-06-05T15:00:00
AT,Steiermark,1845,1667,149,54110,3,1,2020-06-05T15:00:00
AT,Oberösterreich,2306,2226,61,66117,2,0,2020-06-05T15:00:00
AT,Niederösterreich,2876,2699,100,76964,18,6,2020-06-05T15:00:00
AT,Wien,3309,2927,173,116506,45,11,2020-06-05T15:00:00
AT,Tirol,3539,3430,108,76246,5,2,2020-06-05T15:00:00
AT,,16757,15742,672,479449,75,20,2020-06-05T15:00:00
AT,Burgenland,342,329,11,14101,2,0,2020-06-06T08:00:00
AT,Kärnten,416,398,13,18555,0,0,2020-06-06T08:00:00
AT,Vorarlberg,904,867,19,22739,0,0,2020-06-06T08:00:00
AT,Salzburg,1220,1199,38,34111,0,0,2020-06-06T08:00:00
AT,Steiermark,1845,1667,149,54110,3,1,2020-06-06T08:00:00
AT,Oberösterreich,2310,2226,61,66117,2,0,2020-06-06T08:00:00
AT,Niederösterreich,2880,2699,100,76964,18,6,2020-06-06T08:00:00
AT,Wien,3348,2927,173,116506,45,11,2020-06-06T08:00:00
AT,Tirol,3539,3430,108,76246,5,2,2020-06-06T08:00:00
AT,,16804,15742,672,479449,75,20,2020-06-06T08:00:00
AT,Burgenland,342,329,11,14167,2,0,2020-06-06T09:00:00
AT,Kärnten,416,398,13,19066,0,0,2020-06-06T09:00:00
AT,Vorarlberg,904,876,19,23126,0,0,2020-06-06T09:00:00
AT,Salzburg,1220,1200,38,34297,0,0,2020-06-06T09:00:00
AT,Steiermark,1845,1669,149,54995,3,1,2020-06-06T09:00:00
AT,Oberösterreich,2310,2228,61,66859,2,0,2020-06-06T09:00:00
AT,Niederösterreich,2880,2706,100,77996,16,5,2020-06-06T09:00:00
AT,Wien,3348,2951,173,118882,47,10,2020-06-06T09:00:00
AT,Tirol,3539,3432,108,76524,2,1,2020-06-06T09:00:00
AT,,16804,15789,672,485912,72,17,2020-06-06T09:00:00
AT,Burgenland,342,329,11,14167,2,0,2020-06-06T15:00:00
AT,Kärnten,416,398,13,19066,0,0,2020-06-06T15:00:00
AT,Vorarlberg,904,876,19,23126,0,0,2020-06-06T15:00:00
AT,Salzburg,1220,1200,38,34297,0,0,2020-06-06T15:00:00
AT,Steiermark,1845,1669,149,54995,3,1,2020-06-06T15:00:00
AT,Oberösterreich,2311,2228,61,66859,2,0,2020-06-06T15:00:00
AT,Niederösterreich,2880,2706,100,77996,16,5,2020-06-06T15:00:00
AT,Wien,3359,2951,173,118882,47,10,2020-06-06T15:00:00
AT,Tirol,3540,3432,108,76524,2,1,2020-06-06T15:00:00
AT,,16817,15789,672,485912,72,17,2020-06-06T15:00:00
AT,Burgenland,342,329,11,14167,2,0,2020-06-07T08:00:00
AT,Kärnten,416,398,13,19066,0,0,2020-06-07T08:00:00
AT,Vorarlberg,904,876,19,23126,0,0,2020-06-07T08:00:00
AT,Salzburg,1221,1200,38,34297,0,0,2020-06-07T08:00:00
AT,Steiermark,1845,1669,149,54995,3,1,2020-06-07T08:00:00
AT,Oberösterreich,2312,2228,61,66859,2,0,2020-06-07T08:00:00
AT,Niederösterreich,2881,2706,100,77996,16,5,2020-06-07T08:00:00
AT,Wien,3361,2951,173,118882,47,10,2020-06-07T08:00:00
AT,Tirol,3540,3432,108,76524,2,1,2020-06-07T08:00:00
AT,,16822,15789,672,485912,72,17,2020-06-07T08:00:00
AT,Burgenland,342,329,11,14291,2,0,2020-06-07T09:30:00
AT,Kärnten,416,398,13,19241,0,0,2020-06-07T09:30:00
AT,Vorarlberg,904,876,19,23634,0,0,2020-06-07T09:30:00
AT,Salzburg,1221,1200,38,34379,0,0,2020-06-07T09:30:00
AT,Steiermark,1845,1670,149,55347,2,1,2020-06-07T09:30:00
AT,Oberösterreich,2312,2229,61,67337,2,0,2020-06-07T09:30:00
AT,Niederösterreich,2881,2707,100,79508,14,5,2020-06-07T09:30:00
AT,Wien,3361,2951,173,118882,47,10,2020-06-07T09:30:00
AT,Tirol,3540,3433,108,76978,2,1,2020-06-07T09:30:00
AT,,16822,15793,672,489597,69,17,2020-06-07T09:30:00
AT,Burgenland,342,329,11,14291,2,0,2020-06-07T15:00:00
AT,Kärnten,416,398,13,19241,0,0,2020-06-07T15:00:00
AT,Vorarlberg,905,876,19,23634,0,0,2020-06-07T15:00:00
AT,Salzburg,1221,1200,38,34379,0,0,2020-06-07T15:00:00
AT,Steiermark,1845,1670,149,55347,2,1,2020-06-07T15:00:00
AT,Oberösterreich,2313,2229,61,67337,2,0,2020-06-07T15:00:00
AT,Niederösterreich,2883,2707,100,79508,14,5,2020-06-07T15:00:00
AT,Wien,3389,2951,173,118882,47,10,2020-06-07T15:00:00
AT,Tirol,3540,3433,108,76978,2,1,2020-06-07T15:00:00
AT,,16854,15793,672,489597,69,17,2020-06-07T15:00:00
AT,Burgenland,342,329,11,14291,2,0,2020-06-08T08:00:00
AT,Kärnten,416,398,13,19241,0,0,2020-06-08T08:00:00
AT,Vorarlberg,905,876,19,23634,0,0,2020-06-08T08:00:00
AT,Salzburg,1221,1200,38,34379,0,0,2020-06-08T08:00:00
AT,Steiermark,1845,1670,149,55347,2,1,2020-06-08T08:00:00
AT,Oberösterreich,2313,2229,61,67337,2,0,2020-06-08T08:00:00
AT,Niederösterreich,2884,2707,100,79508,14,5,2020-06-08T08:00:00
AT,Wien,3402,2951,173,118882,47,10,2020-06-08T08:00:00
AT,Tirol,3540,3433,108,76978,2,1,2020-06-08T08:00:00
AT,,16868,15793,672,489597,69,17,2020-06-08T08:00:00
AT,Burgenland,342,329,11,14353,2,0,2020-06-08T09:30:00
AT,Kärnten,416,399,13,19455,0,0,2020-06-08T09:30:00
AT,Vorarlberg,905,876,19,23712,0,0,2020-06-08T09:30:00
AT,Salzburg,1221,1200,38,34398,0,0,2020-06-08T09:30:00
AT,Steiermark,1845,1678,149,55475,2,1,2020-06-08T09:30:00
AT,Oberösterreich,2313,2230,61,67670,5,0,2020-06-08T09:30:00
AT,Niederösterreich,2884,2707,100,80732,14,6,2020-06-08T09:30:00
AT,Wien,3402,2986,173,121824,57,9,2020-06-08T09:30:00
AT,Tirol,3540,3434,108,77142,2,1,2020-06-08T09:30:00
AT,,16868,15839,672,494761,82,17,2020-06-08T09:30:00
AT,Burgenland,342,329,11,14353,2,0,2020-06-08T15:00:00
AT,Kärnten,416,399,13,19455,0,0,2020-06-08T15:00:00
AT,Vorarlberg,905,876,19,23712,0,0,2020-06-08T15:00:00
AT,Salzburg,1221,1200,38,34398,0,0,2020-06-08T15:00:00
AT,Steiermark,1844,1678,149,55475,2,1,2020-06-08T15:00:00
AT,Oberösterreich,2314,2230,61,67670,5,0,2020-06-08T15:00:00
AT,Niederösterreich,2889,2707,100,80732,14,6,2020-06-08T15:00:00
AT,Wien,3410,2986,173,121824,57,9,2020-06-08T15:00:00
AT,Tirol,3538,3434,108,77142,2,1,2020-06-08T15:00:00
AT,,16879,15839,672,494761,82,17,2020-06-08T15:00:00
AT,Burgenland,342,329,11,14353,2,0,2020-06-09T08:00:00
AT,Kärnten,416,399,13,19455,0,0,2020-06-09T08:00:00
AT,Vorarlberg,905,876,19,23712,0,0,2020-06-09T08:00:00
AT,Salzburg,1221,1200,38,34398,0,0,2020-06-09T08:00:00
AT,Steiermark,1843,1678,149,55475,2,1,2020-06-09T08:00:00
AT,Oberösterreich,2314,2230,61,67670,5,0,2020-06-09T08:00:00
AT,Niederösterreich,2889,2707,100,80732,14,6,2020-06-09T08:00:00
AT,Wien,3420,2986,173,121824,57,9,2020-06-09T08:00:00
AT,Tirol,3539,3434,108,77142,2,1,2020-06-09T08:00:00
AT,,16889,15839,672,494761,82,17,2020-06-09T08:00:00
AT,Burgenland,342,331,11,14403,0,0,2020-06-09T09:30:00
AT,Kärnten,416,400,13,19818,0,0,2020-06-09T09:30:00
AT,Vorarlberg,905,876,19,24081,0,0,2020-06-09T09:30:00
AT,Salzburg,1221,1200,38,34657,0,0,2020-06-09T09:30:00
AT,Steiermark,1843,1683,149,56170,2,1,2020-06-09T09:30:00
AT,Oberösterreich,2314,2231,61,68184,6,1,2020-06-09T09:30:00
AT,Niederösterreich,2889,2717,100,82507,15,5,2020-06-09T09:30:00
AT,Wien,3420,3001,173,123664,58,10,2020-06-09T09:30:00
AT,Tirol,3539,3436,108,77437,3,2,2020-06-09T09:30:00
AT,,16889,15875,672,500921,84,19,2020-06-09T09:30:00
AT,Burgenland,342,331,11,14403,0,0,2020-06-09T15:00:00
AT,Kärnten,415,400,13,19818,0,0,2020-06-09T15:00:00
AT,Vorarlberg,906,876,19,24081,0,0,2020-06-09T15:00:00
AT,Salzburg,1221,1200,38,34657,0,0,2020-06-09T15:00:00
AT,Steiermark,1844,1683,149,56170,2,1,2020-06-09T15:00:00
AT,Oberösterreich,2317,2231,61,68184,6,1,2020-06-09T15:00:00
AT,Niederösterreich,2891,2717,100,82507,15,5,2020-06-09T15:00:00
AT,Wien,3421,3001,173,123664,58,10,2020-06-09T15:00:00
AT,Tirol,3540,3436,108,77437,3,2,2020-06-09T15:00:00
AT,,16897,15875,672,500921,84,19,2020-06-09T15:00:00
AT,Burgenland,342,331,11,14403,0,0,2020-06-10T08:00:00
AT,Kärnten,415,400,13,19818,0,0,2020-06-10T08:00:00
AT,Vorarlberg,907,876,19,24081,0,0,2020-06-10T08:00:00
AT,Salzburg,1222,1200,38,34657,0,0,2020-06-10T08:00:00
AT,Steiermark,1844,1683,149,56170,2,1,2020-06-10T08:00:00
AT,Oberösterreich,2319,2231,61,68184,6,1,2020-06-10T08:00:00
AT,Niederösterreich,2891,2717,100,82507,15,5,2020-06-10T08:00:00
AT,Wien,3422,3001,173,123664,58,10,2020-06-10T08:00:00
AT,Tirol,3540,3436,108,77437,3,2,2020-06-10T08:00:00
AT,,16902,15875,672,500921,84,19,2020-06-10T08:00:00
AT,Burgenland,342,332,11,14538,0,0,2020-06-10T09:30:00
AT,Kärnten,415,401,13,20221,0,0,2020-06-10T09:30:00
AT,Vorarlberg,907,878,19,24189,0,0,2020-06-10T09:30:00
AT,Salzburg,1222,1200,38,34160,1,1,2020-06-10T09:30:00
AT,Steiermark,1844,1686,150,56717,2,1,2020-06-10T09:30:00
AT,Oberösterreich,2319,2231,61,68713,5,1,2020-06-10T09:30:00
AT,Niederösterreich,2891,2725,100,84197,12,4,2020-06-10T09:30:00
AT,Wien,3422,3021,173,125689,58,9,2020-06-10T09:30:00
AT,Tirol,3540,3436,108,77920,2,1,2020-06-10T09:30:00
AT,,16902,15910,673,506344,80,17,2020-06-10T09:30:00
AT,Burgenland,343,332,11,14538,0,0,2020-06-10T15:00:00
AT,Kärnten,415,401,13,20221,0,0,2020-06-10T15:00:00
AT,Vorarlberg,907,878,19,24189,0,0,2020-06-10T15:00:00
AT,Salzburg,1223,1200,38,34160,1,1,2020-06-10T15:00:00
AT,Steiermark,1843,1686,150,56717,2,1,2020-06-10T15:00:00
AT,Oberösterreich,2325,2231,61,68713,5,1,2020-06-10T15:00:00
AT,Niederösterreich,2891,2725,100,84197,12,4,2020-06-10T15:00:00
AT,Wien,3433,3021,173,125689,58,9,2020-06-10T15:00:00
AT,Tirol,3540,3436,108,77920,2,1,2020-06-10T15:00:00
AT,,16920,15910,673,506344,80,17,2020-06-10T15:00:00
AT,Burgenland,343,332,11,14538,0,0,2020-06-11T08:00:00
AT,Kärnten,415,401,13,20221,0,0,2020-06-11T08:00:00
AT,Vorarlberg,907,878,19,24189,0,0,2020-06-11T08:00:00
AT,Salzburg,1223,1200,38,34160,1,1,2020-06-11T08:00:00
AT,Steiermark,1841,1686,150,56717,2,1,2020-06-11T08:00:00
AT,Oberösterreich,2327,2231,61,68713,5,1,2020-06-11T08:00:00
AT,Niederösterreich,2892,2725,100,84197,12,4,2020-06-11T08:00:00
AT,Wien,3448,3021,173,125689,58,9,2020-06-11T08:00:00
AT,Tirol,3540,3436,108,77920,2,1,2020-06-11T08:00:00
AT,,16936,15910,673,506344,80,17,2020-06-11T08:00:00
AT,Burgenland,343,332,11,14564,0,0,2020-06-11T09:00:00
AT,Kärnten,415,401,13,20509,0,0,2020-06-11T09:00:00
AT,Vorarlberg,907,878,19,24506,0,0,2020-06-11T09:00:00
AT,Salzburg,1223,1201,38,34481,1,0,2020-06-11T09:00:00
AT,Steiermark,1841,1686,150,57184,2,1,2020-06-11T09:00:00
AT,Oberösterreich,2327,2232,61,69374,5,1,2020-06-11T09:00:00
AT,Niederösterreich,2892,2742,100,85688,13,2,2020-06-11T09:00:00
AT,Wien,3448,3041,174,127879,53,8,2020-06-11T09:00:00
AT,Tirol,3540,3436,108,78316,2,1,2020-06-11T09:00:00
AT,,16936,15949,674,512501,76,13,2020-06-11T09:00:00
AT,Burgenland,343,332,11,14564,0,0,2020-06-11T15:00:00
AT,Kärnten,415,401,13,20509,0,0,2020-06-11T15:00:00
AT,Vorarlberg,907,878,19,24506,0,0,2020-06-11T15:00:00
AT,Salzburg,1223,1201,38,34481,1,0,2020-06-11T15:00:00
AT,Steiermark,1842,1686,150,57184,2,1,2020-06-11T15:00:00
AT,Oberösterreich,2327,2232,61,69374,5,1,2020-06-11T15:00:00
AT,Niederösterreich,2893,2742,100,85688,13,2,2020-06-11T15:00:00
AT,Wien,3455,3041,174,127879,53,8,2020-06-11T15:00:00
AT,Tirol,3540,3436,108,78316,2,1,2020-06-11T15:00:00
AT,,16945,15949,674,512501,76,13,2020-06-11T15:00:00
AT,Burgenland,343,332,11,14564,0,0,2020-06-12T08:00:00
AT,Kärnten,415,401,13,20509,0,0,2020-06-12T08:00:00
AT,Vorarlberg,907,878,19,24506,0,0,2020-06-12T08:00:00
AT,Salzburg,1223,1201,38,34481,1,0,2020-06-12T08:00:00
AT,Steiermark,1841,1686,150,57184,2,1,2020-06-12T08:00:00
AT,Oberösterreich,2328,2232,61,69374,5,1,2020-06-12T08:00:00
AT,Niederösterreich,2900,2742,100,85688,13,2,2020-06-12T08:00:00
AT,Wien,3466,3041,174,127879,53,8,2020-06-12T08:00:00
AT,Tirol,3540,3436,108,78316,2,1,2020-06-12T08:00:00
AT,,16963,15949,674,512501,76,13,2020-06-12T08:00:00
AT,Burgenland,343,332,11,14574,0,0,2020-06-12T09:30:00
AT,Kärnten,415,401,13,20774,0,0,2020-06-12T09:30:00
AT,Vorarlberg,907,880,19,24983,0,0,2020-06-12T09:30:00
AT,Salzburg,1223,1201,38,34560,1,0,2020-06-12T09:30:00
AT,Steiermark,1841,1688,150,57505,3,1,2020-06-12T09:30:00
AT,Oberösterreich,2328,2232,61,69690,5,1,2020-06-12T09:30:00
AT,Niederösterreich,2900,2746,100,86793,12,0,2020-06-12T09:30:00
AT,Wien,3466,3068,175,129139,46,6,2020-06-12T09:30:00
AT,Tirol,3540,3437,108,78563,2,1,2020-06-12T09:30:00
AT,,16963,15985,675,516581,69,9,2020-06-12T09:30:00
AT,Burgenland,343,332,11,14574,0,0,2020-06-12T15:00:00
AT,Kärnten,415,401,13,20774,0,0,2020-06-12T15:00:00
AT,Vorarlberg,907,880,19,24983,0,0,2020-06-12T15:00:00
AT,Salzburg,1223,1201,38,34560,1,0,2020-06-12T15:00:00
AT,Steiermark,1841,1688,150,57505,3,1,2020-06-12T15:00:00
AT,Oberösterreich,2330,2232,61,69690,5,1,2020-06-12T15:00:00
AT,Niederösterreich,2899,2746,100,86793,12,0,2020-06-12T15:00:00
AT,Wien,3472,3068,175,129139,46,6,2020-06-12T15:00:00
AT,Tirol,3540,3437,108,78563,2,1,2020-06-12T15:00:00
AT,,16970,15985,675,516581,69,9,2020-06-12T15:00:00
AT,Burgenland,343,332,11,14574,0,0,2020-06-13T08:00:00
AT,Kärnten,415,401,13,20774,0,0,2020-06-13T08:00:00
AT,Vorarlberg,907,880,19,24983,0,0,2020-06-13T08:00:00
AT,Salzburg,1223,1201,38,34560,1,0,2020-06-13T08:00:00
AT,Steiermark,1841,1688,150,57505,3,1,2020-06-13T08:00:00
AT,Oberösterreich,2330,2232,61,69690,5,1,2020-06-13T08:00:00
AT,Niederösterreich,2905,2746,100,86793,12,0,2020-06-13T08:00:00
AT,Wien,3490,3068,175,129139,46,6,2020-06-13T08:00:00
AT,Tirol,3540,3437,108,78563,2,1,2020-06-13T08:00:00
AT,,16994,15985,675,516581,69,9,2020-06-13T08:00:00
AT,Burgenland,343,329,11,14640,0,0,2020-06-13T09:30:00
AT,Kärnten,415,401,13,21035,0,0,2020-06-13T09:30:00
AT,Vorarlberg,907,881,19,25263,0,0,2020-06-13T09:30:00
AT,Salzburg,1223,1201,38,34743,1,0,2020-06-13T09:30:00
AT,Steiermark,1841,1690,150,57817,1,1,2020-06-13T09:30:00
AT,Oberösterreich,2330,2232,61,70099,5,1,2020-06-13T09:30:00
AT,Niederösterreich,2905,2750,100,88187,14,2,2020-06-13T09:30:00
AT,Wien,3490,3091,177,130311,50,6,2020-06-13T09:30:00
AT,Tirol,3540,3437,108,78881,2,1,2020-06-13T09:30:00
AT,,16994,16012,677,520976,73,11,2020-06-13T09:30:00
AT,Burgenland,343,329,11,14640,0,0,2020-06-13T15:00:00
AT,Kärnten,415,401,13,21035,0,0,2020-06-13T15:00:00
AT,Vorarlberg,907,881,19,25263,0,0,2020-06-13T15:00:00
AT,Salzburg,1223,1201,38,34743,1,0,2020-06-13T15:00:00
AT,Steiermark,1841,1690,150,57817,1,1,2020-06-13T15:00:00
AT,Oberösterreich,2330,2232,61,70099,5,1,2020-06-13T15:00:00
AT,Niederösterreich,2906,2750,100,88187,14,2,2020-06-13T15:00:00
AT,Wien,3496,3091,177,130311,50,6,2020-06-13T15:00:00
AT,Tirol,3540,3437,108,78881,2,1,2020-06-13T15:00:00
AT,,17001,16012,677,520976,73,11,2020-06-13T15:00:00
AT,Burgenland,343,329,11,14640,0,0,2020-06-14T08:00:00
AT,Kärnten,415,401,13,21035,0,0,2020-06-14T08:00:00
AT,Vorarlberg,907,881,19,25263,0,0,2020-06-14T08:00:00
AT,Salzburg,1223,1201,38,34743,1,0,2020-06-14T08:00:00
AT,Steiermark,1841,1690,150,57817,1,1,2020-06-14T08:00:00
AT,Oberösterreich,2330,2232,61,70099,5,1,2020-06-14T08:00:00
AT,Niederösterreich,2911,2750,100,88187,14,2,2020-06-14T08:00:00
AT,Wien,3504,3091,177,130311,50,6,2020-06-14T08:00:00
AT,Tirol,3540,3437,108,78881,2,1,2020-06-14T08:00:00
AT,,17014,16012,677,520976,73,11,2020-06-14T08:00:00
AT,Burgenland,343,329,11,14896,0,0,2020-06-14T09:30:00
AT,Kärnten,415,401,13,21279,0,0,2020-06-14T09:30:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-14T09:30:00
AT,Salzburg,1223,1201,38,34818,1,0,2020-06-14T09:30:00
AT,Steiermark,1841,1690,150,57989,1,1,2020-06-14T09:30:00
AT,Oberösterreich,2330,2233,61,70287,5,1,2020-06-14T09:30:00
AT,Niederösterreich,2911,2750,100,89200,10,2,2020-06-14T09:30:00
AT,Wien,3504,3136,177,131352,50,7,2020-06-14T09:30:00
AT,Tirol,3540,3438,108,79515,2,1,2020-06-14T09:30:00
AT,,17014,16059,677,524840,69,12,2020-06-14T09:30:00
AT,Burgenland,343,329,11,14896,0,0,2020-06-14T15:30:00
AT,Kärnten,415,401,13,21279,0,0,2020-06-14T15:30:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-14T15:30:00
AT,Salzburg,1223,1201,38,34818,1,0,2020-06-14T15:30:00
AT,Steiermark,1841,1690,150,57989,1,1,2020-06-14T15:30:00
AT,Oberösterreich,2330,2233,61,70287,5,1,2020-06-14T15:30:00
AT,Niederösterreich,2912,2750,100,89200,10,2,2020-06-14T15:30:00
AT,Wien,3517,3136,177,131352,50,7,2020-06-14T15:30:00
AT,Tirol,3541,3438,108,79515,2,1,2020-06-14T15:30:00
AT,,17029,16059,677,524840,69,12,2020-06-14T15:30:00
AT,Burgenland,343,329,11,14896,0,0,2020-06-15T08:00:00
AT,Kärnten,419,401,13,21279,0,0,2020-06-15T08:00:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-15T08:00:00
AT,Salzburg,1223,1201,38,34818,1,0,2020-06-15T08:00:00
AT,Steiermark,1840,1690,150,57989,1,1,2020-06-15T08:00:00
AT,Oberösterreich,2330,2233,61,70287,5,1,2020-06-15T08:00:00
AT,Niederösterreich,2914,2750,100,89200,10,2,2020-06-15T08:00:00
AT,Wien,3522,3136,177,131352,50,7,2020-06-15T08:00:00
AT,Tirol,3541,3438,108,79515,2,1,2020-06-15T08:00:00
AT,,17039,16059,677,524840,69,12,2020-06-15T08:00:00
AT,Burgenland,343,329,11,14968,0,0,2020-06-15T09:30:00
AT,Kärnten,419,401,13,21395,0,0,2020-06-15T09:30:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-15T09:30:00
AT,Salzburg,1223,1201,38,34884,1,0,2020-06-15T09:30:00
AT,Steiermark,1840,1689,150,58116,2,2,2020-06-15T09:30:00
AT,Oberösterreich,2330,2234,61,70615,10,2,2020-06-15T09:30:00
AT,Niederösterreich,2914,2750,100,90321,11,2,2020-06-15T09:30:00
AT,Wien,3522,3143,178,132202,53,8,2020-06-15T09:30:00
AT,Tirol,3541,3438,108,79665,2,1,2020-06-15T09:30:00
AT,,17039,16066,678,527670,79,15,2020-06-15T09:30:00
AT,Burgenland,343,329,11,14968,0,0,2020-06-15T15:00:00
AT,Kärnten,419,401,13,21395,0,0,2020-06-15T15:00:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-15T15:00:00
AT,Salzburg,1223,1201,38,34884,1,0,2020-06-15T15:00:00
AT,Steiermark,1842,1689,150,58116,2,2,2020-06-15T15:00:00
AT,Oberösterreich,2330,2234,61,70615,10,2,2020-06-15T15:00:00
AT,Niederösterreich,2922,2750,100,90321,11,2,2020-06-15T15:00:00
AT,Tirol,3542,3438,108,79665,2,1,2020-06-15T15:00:00
AT,Wien,3546,3143,178,132202,53,8,2020-06-15T15:00:00
AT,,17074,16066,678,527670,79,15,2020-06-15T15:00:00
AT,Burgenland,343,329,11,14968,0,0,2020-06-16T08:00:00
AT,Kärnten,419,401,13,21395,0,0,2020-06-16T08:00:00
AT,Vorarlberg,907,881,19,25504,0,0,2020-06-16T08:00:00
AT,Salzburg,1223,1201,38,34884,1,0,2020-06-16T08:00:00
AT,Steiermark,1843,1689,150,58116,2,2,2020-06-16T08:00:00
AT,Oberösterreich,2330,2234,61,70615,10,2,2020-06-16T08:00:00
AT,Niederösterreich,2924,2750,100,90321,11,2,2020-06-16T08:00:00
AT,Tirol,3542,3438,108,79665,2,1,2020-06-16T08:00:00
AT,Wien,3567,3143,178,132202,53,8,2020-06-16T08:00:00
AT,,17098,16066,678,527670,79,15,2020-06-16T08:00:00
AT,Burgenland,343,329,11,15331,0,0,2020-06-16T09:30:00
AT,Kärnten,419,401,13,21973,0,0,2020-06-16T09:30:00
AT,Vorarlberg,907,882,19,25704,0,0,2020-06-16T09:30:00
AT,Salzburg,1223,1201,38,34971,1,0,2020-06-16T09:30:00
AT,Steiermark,1843,1690,150,58507,3,2,2020-06-16T09:30:00
AT,Oberösterreich,2330,2235,61,71051,9,1,2020-06-16T09:30:00
AT,Niederösterreich,2924,2753,100,91352,9,1,2020-06-16T09:30:00
AT,Tirol,3542,3440,108,79914,3,2,2020-06-16T09:30:00
AT,Wien,3567,3158,181,133897,53,6,2020-06-16T09:30:00
AT,,17098,16089,681,532700,78,12,2020-06-16T09:30:00
AT,Burgenland,343,329,11,15331,0,0,2020-06-16T15:00:00
AT,Kärnten,419,401,13,21973,0,0,2020-06-16T15:00:00
AT,Vorarlberg,907,882,19,25704,0,0,2020-06-16T15:00:00
AT,Salzburg,1225,1201,38,34971,1,0,2020-06-16T15:00:00
AT,Steiermark,1843,1690,150,58507,3,2,2020-06-16T15:00:00
AT,Oberösterreich,2331,2235,61,71051,9,1,2020-06-16T15:00:00
AT,Niederösterreich,2924,2753,100,91352,9,1,2020-06-16T15:00:00
AT,Tirol,3542,3440,108,79914,3,2,2020-06-16T15:00:00
AT,Wien,3568,3158,181,133897,53,6,2020-06-16T15:00:00
AT,,17102,16089,681,532700,78,12,2020-06-16T15:00:00
AT,Burgenland,343,329,11,15331,0,0,2020-06-17T08:00:00
AT,Kärnten,419,401,13,21973,0,0,2020-06-17T08:00:00
AT,Vorarlberg,907,882,19,25704,0,0,2020-06-17T08:00:00
AT,Salzburg,1223,1201,38,34971,1,0,2020-06-17T08:00:00
AT,Steiermark,1843,1690,150,58507,3,2,2020-06-17T08:00:00
AT,Oberösterreich,2330,2235,61,71051,9,1,2020-06-17T08:00:00
AT,Niederösterreich,2924,2753,100,91352,9,1,2020-06-17T08:00:00
