country,lau,cases,datetime
IE,Leitrim,230.0,2020-11-06T00:00:00
IE,Carlow,562.0,2020-11-06T00:00:00
IE,Longford,588.0,2020-11-06T00:00:00
IE,Sligo,669.0,2020-11-06T00:00:00
IE,Waterford,790.0,2020-11-06T00:00:00
IE,Kilkenny,806.0,2020-11-06T00:00:00
IE,Roscommon,810.0,2020-11-06T00:00:00
IE,Laois,857.0,2020-11-06T00:00:00
IE,Offaly,1044.0,2020-11-06T00:00:00
IE,Wexford,1122.0,2020-11-06T00:00:00
IE,Monaghan,1131.0,2020-11-06T00:00:00
IE,Kerry,1164.0,2020-11-06T00:00:00
IE,Mayo,1226.0,2020-11-06T00:00:00
IE,Tipperary,1258.0,2020-11-06T00:00:00
IE,Wicklow,1330.0,2020-11-06T00:00:00
IE,Clare,1334.0,2020-11-06T00:00:00
IE,Westmeath,1444.0,2020-11-06T00:00:00
IE,Louth,1737.0,2020-11-06T00:00:00
IE,Cavan,2083.0,2020-11-06T00:00:00
IE,Limerick,2151.0,2020-11-06T00:00:00
IE,Donegal,2286.0,2020-11-06T00:00:00
IE,Galway,2391.0,2020-11-06T00:00:00
IE,Meath,3063.0,2020-11-06T00:00:00
IE,Kildare,3811.0,2020-11-06T00:00:00
IE,Cork,5692.0,2020-11-06T00:00:00
IE,Dublin,24459.0,2020-11-06T00:00:00
IE,Leitrim,230.0,2020-11-07T00:00:00
IE,Carlow,564.0,2020-11-07T00:00:00
IE,Longford,591.0,2020-11-07T00:00:00
IE,Sligo,670.0,2020-11-07T00:00:00
IE,Waterford,792.0,2020-11-07T00:00:00
IE,Kilkenny,811.0,2020-11-07T00:00:00
IE,Roscommon,817.0,2020-11-07T00:00:00
IE,Laois,873.0,2020-11-07T00:00:00
IE,Offaly,1051.0,2020-11-07T00:00:00
IE,Wexford,1120.0,2020-11-07T00:00:00
IE,Monaghan,1148.0,2020-11-07T00:00:00
IE,Kerry,1174.0,2020-11-07T00:00:00
IE,Mayo,1252.0,2020-11-07T00:00:00
IE,Tipperary,1270.0,2020-11-07T00:00:00
IE,Wicklow,1333.0,2020-11-07T00:00:00
IE,Clare,1355.0,2020-11-07T00:00:00
IE,Westmeath,1448.0,2020-11-07T00:00:00
IE,Louth,1749.0,2020-11-07T00:00:00
IE,Cavan,2089.0,2020-11-07T00:00:00
IE,Limerick,2172.0,2020-11-07T00:00:00
IE,Donegal,2302.0,2020-11-07T00:00:00
IE,Galway,2410.0,2020-11-07T00:00:00
IE,Meath,3084.0,2020-11-07T00:00:00
IE,Kildare,3820.0,2020-11-07T00:00:00
IE,Cork,5762.0,2020-11-07T00:00:00
IE,Dublin,24633.0,2020-11-07T00:00:00
IE,Leitrim,233.0,2020-11-08T00:00:00
IE,Carlow,567.0,2020-11-08T00:00:00
IE,Longford,593.0,2020-11-08T00:00:00
IE,Sligo,675.0,2020-11-08T00:00:00
IE,Waterford,809.0,2020-11-08T00:00:00
IE,Roscommon,819.0,2020-11-08T00:00:00
IE,Kilkenny,832.0,2020-11-08T00:00:00
IE,Laois,881.0,2020-11-08T00:00:00
IE,Offaly,1051.0,2020-11-08T00:00:00
IE,Wexford,1126.0,2020-11-08T00:00:00
IE,Monaghan,1152.0,2020-11-08T00:00:00
IE,Kerry,1197.0,2020-11-08T00:00:00
IE,Tipperary,1277.0,2020-11-08T00:00:00
IE,Mayo,1278.0,2020-11-08T00:00:00
IE,Wicklow,1336.0,2020-11-08T00:00:00
IE,Clare,1364.0,2020-11-08T00:00:00
IE,Westmeath,1451.0,2020-11-08T00:00:00
IE,Louth,1755.0,2020-11-08T00:00:00
IE,Cavan,2089.0,2020-11-08T00:00:00
IE,Limerick,2190.0,2020-11-08T00:00:00
IE,Donegal,2343.0,2020-11-08T00:00:00
IE,Galway,2422.0,2020-11-08T00:00:00
IE,Meath,3094.0,2020-11-08T00:00:00
IE,Kildare,3826.0,2020-11-08T00:00:00
IE,Cork,5787.0,2020-11-08T00:00:00
IE,Dublin,24705.0,2020-11-08T00:00:00
IE,Leitrim,237.0,2020-11-09T00:00:00
IE,Carlow,573.0,2020-11-09T00:00:00
IE,Longford,599.0,2020-11-09T00:00:00
IE,Sligo,683.0,2020-11-09T00:00:00
IE,Waterford,812.0,2020-11-09T00:00:00
IE,Roscommon,819.0,2020-11-09T00:00:00
IE,Kilkenny,840.0,2020-11-09T00:00:00
IE,Laois,899.0,2020-11-09T00:00:00
IE,Offaly,1067.0,2020-11-09T00:00:00
IE,Wexford,1132.0,2020-11-09T00:00:00
IE,Monaghan,1156.0,2020-11-09T00:00:00
IE,Kerry,1215.0,2020-11-09T00:00:00
IE,Mayo,1283.0,2020-11-09T00:00:00
IE,Tipperary,1293.0,2020-11-09T00:00:00
IE,Wicklow,1354.0,2020-11-09T00:00:00
IE,Clare,1372.0,2020-11-09T00:00:00
IE,Westmeath,1460.0,2020-11-09T00:00:00
IE,Louth,1764.0,2020-11-09T00:00:00
IE,Cavan,2092.0,2020-11-09T00:00:00
IE,Limerick,2238.0,2020-11-09T00:00:00
IE,Donegal,2402.0,2020-11-09T00:00:00
IE,Galway,2429.0,2020-11-09T00:00:00
IE,Meath,3112.0,2020-11-09T00:00:00
IE,Kildare,3852.0,2020-11-09T00:00:00
IE,Cork,5822.0,2020-11-09T00:00:00
IE,Dublin,24884.0,2020-11-09T00:00:00
IE,Leitrim,239.0,2020-11-10T00:00:00
IE,Carlow,575.0,2020-11-10T00:00:00
IE,Longford,600.0,2020-11-10T00:00:00
IE,Sligo,686.0,2020-11-10T00:00:00
IE,Waterford,816.0,2020-11-10T00:00:00
IE,Roscommon,827.0,2020-11-10T00:00:00
IE,Kilkenny,848.0,2020-11-10T00:00:00
IE,Laois,904.0,2020-11-10T00:00:00
IE,Offaly,1070.0,2020-11-10T00:00:00
IE,Wexford,1135.0,2020-11-10T00:00:00
IE,Monaghan,1158.0,2020-11-10T00:00:00
IE,Kerry,1220.0,2020-11-10T00:00:00
IE,Mayo,1288.0,2020-11-10T00:00:00
IE,Tipperary,1302.0,2020-11-10T00:00:00
IE,Wicklow,1355.0,2020-11-10T00:00:00
IE,Clare,1379.0,2020-11-10T00:00:00
IE,Westmeath,1464.0,2020-11-10T00:00:00
IE,Louth,1771.0,2020-11-10T00:00:00
IE,Cavan,2096.0,2020-11-10T00:00:00
IE,Limerick,2270.0,2020-11-10T00:00:00
IE,Donegal,2422.0,2020-11-10T00:00:00
IE,Galway,2432.0,2020-11-10T00:00:00
IE,Meath,3119.0,2020-11-10T00:00:00
IE,Kildare,3851.0,2020-11-10T00:00:00
IE,Cork,5832.0,2020-11-10T00:00:00
IE,Dublin,24960.0,2020-11-10T00:00:00
IE,Leitrim,239.0,2020-11-11T00:00:00
IE,Carlow,578.0,2020-11-11T00:00:00
IE,Longford,602.0,2020-11-11T00:00:00
IE,Sligo,690.0,2020-11-11T00:00:00
IE,Waterford,827.0,2020-11-11T00:00:00
IE,Roscommon,845.0,2020-11-11T00:00:00
IE,Kilkenny,855.0,2020-11-11T00:00:00
IE,Laois,911.0,2020-11-11T00:00:00
IE,Offaly,1071.0,2020-11-11T00:00:00
IE,Wexford,1138.0,2020-11-11T00:00:00
IE,Monaghan,1160.0,2020-11-11T00:00:00
IE,Kerry,1221.0,2020-11-11T00:00:00
IE,Mayo,1291.0,2020-11-11T00:00:00
IE,Tipperary,1319.0,2020-11-11T00:00:00
IE,Wicklow,1357.0,2020-11-11T00:00:00
IE,Clare,1386.0,2020-11-11T00:00:00
IE,Westmeath,1468.0,2020-11-11T00:00:00
IE,Louth,1783.0,2020-11-11T00:00:00
IE,Cavan,2103.0,2020-11-11T00:00:00
IE,Limerick,2286.0,2020-11-11T00:00:00
IE,Galway,2434.0,2020-11-11T00:00:00
IE,Donegal,2443.0,2020-11-11T00:00:00
IE,Meath,3131.0,2020-11-11T00:00:00
IE,Kildare,3865.0,2020-11-11T00:00:00
IE,Cork,5840.0,2020-11-11T00:00:00
IE,Dublin,25042.0,2020-11-11T00:00:00
IE,Leitrim,242.0,2020-11-12T00:00:00
IE,Carlow,579.0,2020-11-12T00:00:00
IE,Longford,605.0,2020-11-12T00:00:00
IE,Sligo,694.0,2020-11-12T00:00:00
IE,Waterford,838.0,2020-11-12T00:00:00
IE,Roscommon,847.0,2020-11-12T00:00:00
IE,Kilkenny,862.0,2020-11-12T00:00:00
IE,Laois,916.0,2020-11-12T00:00:00
IE,Offaly,1088.0,2020-11-12T00:00:00
IE,Wexford,1141.0,2020-11-12T00:00:00
IE,Monaghan,1167.0,2020-11-12T00:00:00
IE,Kerry,1238.0,2020-11-12T00:00:00
IE,Mayo,1300.0,2020-11-12T00:00:00
IE,Tipperary,1330.0,2020-11-12T00:00:00
IE,Wicklow,1388.0,2020-11-12T00:00:00
IE,Clare,1391.0,2020-11-12T00:00:00
IE,Westmeath,1475.0,2020-11-12T00:00:00
IE,Louth,1812.0,2020-11-12T00:00:00
IE,Cavan,2106.0,2020-11-12T00:00:00
IE,Limerick,2317.0,2020-11-12T00:00:00
IE,Galway,2445.0,2020-11-12T00:00:00
IE,Donegal,2445.0,2020-11-12T00:00:00
IE,Meath,3144.0,2020-11-12T00:00:00
IE,Kildare,3875.0,2020-11-12T00:00:00
IE,Cork,5864.0,2020-11-12T00:00:00
IE,Dublin,25094.0,2020-11-12T00:00:00
IE,Leitrim,245.0,2020-11-13T00:00:00
IE,Carlow,578.0,2020-11-13T00:00:00
IE,Longford,608.0,2020-11-13T00:00:00
IE,Sligo,701.0,2020-11-13T00:00:00
IE,Waterford,838.0,2020-11-13T00:00:00
IE,Roscommon,853.0,2020-11-13T00:00:00
IE,Kilkenny,862.0,2020-11-13T00:00:00
IE,Laois,922.0,2020-11-13T00:00:00
IE,Offaly,1089.0,2020-11-13T00:00:00
IE,Wexford,1142.0,2020-11-13T00:00:00
IE,Monaghan,1169.0,2020-11-13T00:00:00
IE,Kerry,1243.0,2020-11-13T00:00:00
IE,Mayo,1302.0,2020-11-13T00:00:00
IE,Tipperary,1336.0,2020-11-13T00:00:00
IE,Clare,1395.0,2020-11-13T00:00:00
IE,Wicklow,1396.0,2020-11-13T00:00:00
IE,Westmeath,1485.0,2020-11-13T00:00:00
IE,Louth,1836.0,2020-11-13T00:00:00
IE,Cavan,2115.0,2020-11-13T00:00:00
IE,Limerick,2344.0,2020-11-13T00:00:00
IE,Galway,2472.0,2020-11-13T00:00:00
IE,Donegal,2514.0,2020-11-13T00:00:00
IE,Meath,3169.0,2020-11-13T00:00:00
IE,Kildare,3888.0,2020-11-13T00:00:00
IE,Cork,5895.0,2020-11-13T00:00:00
IE,Dublin,25220.0,2020-11-13T00:00:00
IE,Leitrim,254.0,2020-11-14T00:00:00
IE,Carlow,582.0,2020-11-14T00:00:00
IE,Longford,611.0,2020-11-14T00:00:00
IE,Sligo,698.0,2020-11-14T00:00:00
IE,Roscommon,858.0,2020-11-14T00:00:00
IE,Kilkenny,868.0,2020-11-14T00:00:00
IE,Waterford,881.0,2020-11-14T00:00:00
IE,Laois,922.0,2020-11-14T00:00:00
IE,Offaly,1098.0,2020-11-14T00:00:00
IE,Wexford,1148.0,2020-11-14T00:00:00
IE,Monaghan,1182.0,2020-11-14T00:00:00
IE,Kerry,1252.0,2020-11-14T00:00:00
IE,Mayo,1315.0,2020-11-14T00:00:00
IE,Tipperary,1346.0,2020-11-14T00:00:00
IE,Wicklow,1402.0,2020-11-14T00:00:00
IE,Clare,1403.0,2020-11-14T00:00:00
IE,Westmeath,1485.0,2020-11-14T00:00:00
IE,Louth,1853.0,2020-11-14T00:00:00
IE,Cavan,2126.0,2020-11-14T00:00:00
IE,Limerick,2379.0,2020-11-14T00:00:00
IE,Galway,2486.0,2020-11-14T00:00:00
IE,Donegal,2537.0,2020-11-14T00:00:00
IE,Meath,3193.0,2020-11-14T00:00:00
IE,Kildare,3906.0,2020-11-14T00:00:00
IE,Cork,5938.0,2020-11-14T00:00:00
IE,Dublin,25347.0,2020-11-14T00:00:00
IE,Leitrim,254.0,2020-11-15T00:00:00
IE,Carlow,586.0,2020-11-15T00:00:00
IE,Longford,615.0,2020-11-15T00:00:00
IE,Sligo,702.0,2020-11-15T00:00:00
IE,Roscommon,862.0,2020-11-15T00:00:00
IE,Kilkenny,878.0,2020-11-15T00:00:00
IE,Waterford,902.0,2020-11-15T00:00:00
IE,Laois,928.0,2020-11-15T00:00:00
IE,Offaly,1107.0,2020-11-15T00:00:00
IE,Wexford,1152.0,2020-11-15T00:00:00
IE,Monaghan,1186.0,2020-11-15T00:00:00
IE,Kerry,1255.0,2020-11-15T00:00:00
IE,Mayo,1326.0,2020-11-15T00:00:00
IE,Tipperary,1367.0,2020-11-15T00:00:00
IE,Clare,1410.0,2020-11-15T00:00:00
IE,Wicklow,1413.0,2020-11-15T00:00:00
IE,Westmeath,1507.0,2020-11-15T00:00:00
IE,Louth,1866.0,2020-11-15T00:00:00
IE,Cavan,2128.0,2020-11-15T00:00:00
IE,Limerick,2414.0,2020-11-15T00:00:00
IE,Galway,2513.0,2020-11-15T00:00:00
IE,Donegal,2563.0,2020-11-15T00:00:00
IE,Meath,3202.0,2020-11-15T00:00:00
IE,Kildare,3928.0,2020-11-15T00:00:00
IE,Cork,5965.0,2020-11-15T00:00:00
IE,Dublin,25496.0,2020-11-15T00:00:00
IE,Leitrim,257.0,2020-11-16T00:00:00
IE,Carlow,588.0,2020-11-16T00:00:00
IE,Longford,617.0,2020-11-16T00:00:00
IE,Sligo,702.0,2020-11-16T00:00:00
IE,Roscommon,874.0,2020-11-16T00:00:00
IE,Kilkenny,883.0,2020-11-16T00:00:00
IE,Waterford,920.0,2020-11-16T00:00:00
IE,Laois,936.0,2020-11-16T00:00:00
IE,Offaly,1124.0,2020-11-16T00:00:00
IE,Wexford,1161.0,2020-11-16T00:00:00
IE,Monaghan,1187.0,2020-11-16T00:00:00
IE,Kerry,1266.0,2020-11-16T00:00:00
IE,Mayo,1330.0,2020-11-16T00:00:00
IE,Tipperary,1369.0,2020-11-16T00:00:00
IE,Clare,1413.0,2020-11-16T00:00:00
IE,Wicklow,1426.0,2020-11-16T00:00:00
IE,Westmeath,1518.0,2020-11-16T00:00:00
IE,Louth,1889.0,2020-11-16T00:00:00
IE,Cavan,2134.0,2020-11-16T00:00:00
IE,Limerick,2434.0,2020-11-16T00:00:00
IE,Galway,2528.0,2020-11-16T00:00:00
IE,Donegal,2597.0,2020-11-16T00:00:00
IE,Meath,3207.0,2020-11-16T00:00:00
IE,Kildare,3941.0,2020-11-16T00:00:00
IE,Cork,5981.0,2020-11-16T00:00:00
IE,Dublin,25618.0,2020-11-16T00:00:00
IE,Leitrim,260.0,2020-11-17T00:00:00
IE,Carlow,594.0,2020-11-17T00:00:00
IE,Longford,620.0,2020-11-17T00:00:00
IE,Sligo,707.0,2020-11-17T00:00:00
IE,Roscommon,880.0,2020-11-17T00:00:00
IE,Kilkenny,892.0,2020-11-17T00:00:00
IE,Laois,935.0,2020-11-17T00:00:00
IE,Waterford,941.0,2020-11-17T00:00:00
IE,Offaly,1128.0,2020-11-17T00:00:00
IE,Wexford,1164.0,2020-11-17T00:00:00
IE,Monaghan,1189.0,2020-11-17T00:00:00
IE,Kerry,1274.0,2020-11-17T00:00:00
IE,Mayo,1335.0,2020-11-17T00:00:00
IE,Tipperary,1390.0,2020-11-17T00:00:00
IE,Wicklow,1427.0,2020-11-17T00:00:00
IE,Clare,1441.0,2020-11-17T00:00:00
IE,Westmeath,1514.0,2020-11-17T00:00:00
IE,Louth,1906.0,2020-11-17T00:00:00
IE,Cavan,2137.0,2020-11-17T00:00:00
IE,Limerick,2507.0,2020-11-17T00:00:00
IE,Galway,2537.0,2020-11-17T00:00:00
IE,Donegal,2608.0,2020-11-17T00:00:00
IE,Meath,3246.0,2020-11-17T00:00:00
IE,Kildare,3957.0,2020-11-17T00:00:00
IE,Cork,6024.0,2020-11-17T00:00:00
IE,Dublin,25707.0,2020-11-17T00:00:00
IE,Leitrim,260.0,2020-11-18T00:00:00
IE,Carlow,599.0,2020-11-18T00:00:00
IE,Longford,621.0,2020-11-18T00:00:00
IE,Sligo,709.0,2020-11-18T00:00:00
IE,Kilkenny,898.0,2020-11-18T00:00:00
IE,Roscommon,904.0,2020-11-18T00:00:00
IE,Laois,936.0,2020-11-18T00:00:00
IE,Waterford,957.0,2020-11-18T00:00:00
IE,Offaly,1132.0,2020-11-18T00:00:00
IE,Wexford,1166.0,2020-11-18T00:00:00
IE,Monaghan,1190.0,2020-11-18T00:00:00
IE,Kerry,1278.0,2020-11-18T00:00:00
IE,Mayo,1342.0,2020-11-18T00:00:00
IE,Tipperary,1409.0,2020-11-18T00:00:00
IE,Wicklow,1432.0,2020-11-18T00:00:00
IE,Clare,1445.0,2020-11-18T00:00:00
IE,Westmeath,1526.0,2020-11-18T00:00:00
IE,Louth,1919.0,2020-11-18T00:00:00
IE,Cavan,2141.0,2020-11-18T00:00:00
IE,Limerick,2545.0,2020-11-18T00:00:00
IE,Galway,2551.0,2020-11-18T00:00:00
IE,Donegal,2642.0,2020-11-18T00:00:00
IE,Meath,3259.0,2020-11-18T00:00:00
IE,Kildare,3966.0,2020-11-18T00:00:00
IE,Cork,6060.0,2020-11-18T00:00:00
IE,Dublin,25792.0,2020-11-18T00:00:00
IE,Leitrim,262.0,2020-11-19T00:00:00
IE,Carlow,601.0,2020-11-19T00:00:00
IE,Longford,622.0,2020-11-19T00:00:00
IE,Sligo,714.0,2020-11-19T00:00:00
IE,Kilkenny,909.0,2020-11-19T00:00:00
IE,Roscommon,912.0,2020-11-19T00:00:00
IE,Laois,937.0,2020-11-19T00:00:00
IE,Waterford,963.0,2020-11-19T00:00:00
IE,Offaly,1136.0,2020-11-19T00:00:00
IE,Wexford,1168.0,2020-11-19T00:00:00
IE,Monaghan,1193.0,2020-11-19T00:00:00
IE,Kerry,1288.0,2020-11-19T00:00:00
IE,Mayo,1352.0,2020-11-19T00:00:00
IE,Tipperary,1415.0,2020-11-19T00:00:00
IE,Wicklow,1434.0,2020-11-19T00:00:00
IE,Clare,1453.0,2020-11-19T00:00:00
IE,Westmeath,1530.0,2020-11-19T00:00:00
IE,Louth,1940.0,2020-11-19T00:00:00
IE,Cavan,2150.0,2020-11-19T00:00:00
IE,Limerick,2566.0,2020-11-19T00:00:00
IE,Galway,2570.0,2020-11-19T00:00:00
IE,Donegal,2678.0,2020-11-19T00:00:00
IE,Meath,3290.0,2020-11-19T00:00:00
IE,Kildare,3980.0,2020-11-19T00:00:00
IE,Cork,6087.0,2020-11-19T00:00:00
IE,Dublin,25894.0,2020-11-19T00:00:00
IE,Leitrim,264.0,2020-11-20T00:00:00
IE,Carlow,610.0,2020-11-20T00:00:00
IE,Longford,622.0,2020-11-20T00:00:00
IE,Sligo,716.0,2020-11-20T00:00:00
IE,Roscommon,918.0,2020-11-20T00:00:00
IE,Kilkenny,918.0,2020-11-20T00:00:00
IE,Laois,940.0,2020-11-20T00:00:00
IE,Waterford,970.0,2020-11-20T00:00:00
IE,Offaly,1142.0,2020-11-20T00:00:00
IE,Wexford,1176.0,2020-11-20T00:00:00
IE,Monaghan,1200.0,2020-11-20T00:00:00
IE,Kerry,1291.0,2020-11-20T00:00:00
IE,Mayo,1360.0,2020-11-20T00:00:00
IE,Tipperary,1427.0,2020-11-20T00:00:00
IE,Wicklow,1441.0,2020-11-20T00:00:00
IE,Clare,1458.0,2020-11-20T00:00:00
IE,Westmeath,1534.0,2020-11-20T00:00:00
IE,Louth,1961.0,2020-11-20T00:00:00
IE,Cavan,2157.0,2020-11-20T00:00:00
IE,Galway,2574.0,2020-11-20T00:00:00
IE,Limerick,2581.0,2020-11-20T00:00:00
IE,Donegal,2704.0,2020-11-20T00:00:00
IE,Meath,3311.0,2020-11-20T00:00:00
IE,Kildare,4003.0,2020-11-20T00:00:00
IE,Cork,6130.0,2020-11-20T00:00:00
IE,Dublin,26064.0,2020-11-20T00:00:00
IE,Leitrim,264.0,2020-11-21T00:00:00
IE,Carlow,613.0,2020-11-21T00:00:00
IE,Longford,627.0,2020-11-21T00:00:00
IE,Sligo,723.0,2020-11-21T00:00:00
IE,Kilkenny,920.0,2020-11-21T00:00:00
IE,Roscommon,921.0,2020-11-21T00:00:00
IE,Laois,945.0,2020-11-21T00:00:00
IE,Waterford,979.0,2020-11-21T00:00:00
IE,Offaly,1144.0,2020-11-21T00:00:00
IE,Wexford,1183.0,2020-11-21T00:00:00
IE,Monaghan,1206.0,2020-11-21T00:00:00
IE,Kerry,1296.0,2020-11-21T00:00:00
IE,Mayo,1374.0,2020-11-21T00:00:00
IE,Tipperary,1430.0,2020-11-21T00:00:00
IE,Wicklow,1459.0,2020-11-21T00:00:00
IE,Clare,1465.0,2020-11-21T00:00:00
IE,Westmeath,1535.0,2020-11-21T00:00:00
IE,Louth,1989.0,2020-11-21T00:00:00
IE,Cavan,2161.0,2020-11-21T00:00:00
IE,Galway,2580.0,2020-11-21T00:00:00
IE,Limerick,2593.0,2020-11-21T00:00:00
IE,Donegal,2726.0,2020-11-21T00:00:00
IE,Meath,3339.0,2020-11-21T00:00:00
IE,Kildare,4011.0,2020-11-21T00:00:00
IE,Cork,6158.0,2020-11-21T00:00:00
IE,Dublin,26164.0,2020-11-21T00:00:00
IE,Leitrim,264.0,2020-11-22T00:00:00
IE,Carlow,614.0,2020-11-22T00:00:00
IE,Longford,629.0,2020-11-22T00:00:00
IE,Sligo,727.0,2020-11-22T00:00:00
IE,Roscommon,922.0,2020-11-22T00:00:00
IE,Kilkenny,929.0,2020-11-22T00:00:00
IE,Laois,950.0,2020-11-22T00:00:00
IE,Waterford,991.0,2020-11-22T00:00:00
IE,Offaly,1147.0,2020-11-22T00:00:00
IE,Wexford,1185.0,2020-11-22T00:00:00
IE,Monaghan,1214.0,2020-11-22T00:00:00
IE,Kerry,1302.0,2020-11-22T00:00:00
IE,Mayo,1379.0,2020-11-22T00:00:00
IE,Tipperary,1432.0,2020-11-22T00:00:00
IE,Wicklow,1466.0,2020-11-22T00:00:00
IE,Clare,1472.0,2020-11-22T00:00:00
IE,Westmeath,1536.0,2020-11-22T00:00:00
IE,Louth,2105.0,2020-11-22T00:00:00
IE,Cavan,2166.0,2020-11-22T00:00:00
IE,Galway,2581.0,2020-11-22T00:00:00
IE,Limerick,2613.0,2020-11-22T00:00:00
IE,Donegal,2748.0,2020-11-22T00:00:00
IE,Meath,3349.0,2020-11-22T00:00:00
IE,Kildare,4019.0,2020-11-22T00:00:00
IE,Cork,6204.0,2020-11-22T00:00:00
IE,Dublin,26289.0,2020-11-22T00:00:00
IE,Leitrim,264.0,2020-11-23T00:00:00
IE,Carlow,615.0,2020-11-23T00:00:00
IE,Longford,632.0,2020-11-23T00:00:00
IE,Sligo,728.0,2020-11-23T00:00:00
IE,Roscommon,926.0,2020-11-23T00:00:00
IE,Kilkenny,931.0,2020-11-23T00:00:00
IE,Laois,951.0,2020-11-23T00:00:00
IE,Waterford,993.0,2020-11-23T00:00:00
IE,Offaly,1147.0,2020-11-23T00:00:00
IE,Wexford,1188.0,2020-11-23T00:00:00
IE,Monaghan,1218.0,2020-11-23T00:00:00
IE,Kerry,1303.0,2020-11-23T00:00:00
IE,Mayo,1386.0,2020-11-23T00:00:00
IE,Tipperary,1440.0,2020-11-23T00:00:00
IE,Wicklow,1468.0,2020-11-23T00:00:00
IE,Clare,1478.0,2020-11-23T00:00:00
IE,Westmeath,1538.0,2020-11-23T00:00:00
IE,Louth,2029.0,2020-11-23T00:00:00
IE,Cavan,2168.0,2020-11-23T00:00:00
IE,Galway,2590.0,2020-11-23T00:00:00
IE,Limerick,2638.0,2020-11-23T00:00:00
IE,Donegal,2769.0,2020-11-23T00:00:00
IE,Meath,3358.0,2020-11-23T00:00:00
IE,Kildare,4037.0,2020-11-23T00:00:00
IE,Cork,6248.0,2020-11-23T00:00:00
IE,Dublin,26415.0,2020-11-23T00:00:00
IE,Leitrim,263.0,2020-11-24T00:00:00
IE,Carlow,615.0,2020-11-24T00:00:00
IE,Longford,634.0,2020-11-24T00:00:00
IE,Sligo,733.0,2020-11-24T00:00:00
IE,Roscommon,931.0,2020-11-24T00:00:00
IE,Kilkenny,953.0,2020-11-24T00:00:00
IE,Laois,953.0,2020-11-24T00:00:00
IE,Waterford,995.0,2020-11-24T00:00:00
IE,Offaly,1148.0,2020-11-24T00:00:00
IE,Wexford,1189.0,2020-11-24T00:00:00
IE,Monaghan,1223.0,2020-11-24T00:00:00
IE,Kerry,1308.0,2020-11-24T00:00:00
IE,Mayo,1402.0,2020-11-24T00:00:00
IE,Tipperary,1440.0,2020-11-24T00:00:00
IE,Wicklow,1475.0,2020-11-24T00:00:00
IE,Clare,1481.0,2020-11-24T00:00:00
IE,Westmeath,1538.0,2020-11-24T00:00:00
IE,Louth,2045.0,2020-11-24T00:00:00
IE,Cavan,2171.0,2020-11-24T00:00:00
IE,Galway,2595.0,2020-11-24T00:00:00
IE,Limerick,2648.0,2020-11-24T00:00:00
IE,Donegal,2783.0,2020-11-24T00:00:00
IE,Meath,3361.0,2020-11-24T00:00:00
IE,Kildare,4044.0,2020-11-24T00:00:00
IE,Cork,6274.0,2020-11-24T00:00:00
IE,Dublin,26502.0,2020-11-24T00:00:00
IE,Leitrim,263.0,2020-11-25T00:00:00
IE,Carlow,617.0,2020-11-25T00:00:00
IE,Longford,636.0,2020-11-25T00:00:00
IE,Sligo,733.0,2020-11-25T00:00:00
IE,Roscommon,931.0,2020-11-25T00:00:00
IE,Laois,955.0,2020-11-25T00:00:00
IE,Kilkenny,961.0,2020-11-25T00:00:00
IE,Waterford,1000.0,2020-11-25T00:00:00
IE,Offaly,1148.0,2020-11-25T00:00:00
IE,Wexford,1192.0,2020-11-25T00:00:00
IE,Monaghan,1226.0,2020-11-25T00:00:00
IE,Kerry,1310.0,2020-11-25T00:00:00
IE,Mayo,1406.0,2020-11-25T00:00:00
IE,Tipperary,1462.0,2020-11-25T00:00:00
IE,Wicklow,1485.0,2020-11-25T00:00:00
IE,Clare,1485.0,2020-11-25T00:00:00
IE,Westmeath,1541.0,2020-11-25T00:00:00
IE,Louth,2058.0,2020-11-25T00:00:00
IE,Cavan,2173.0,2020-11-25T00:00:00
IE,Galway,2601.0,2020-11-25T00:00:00
IE,Limerick,2660.0,2020-11-25T00:00:00
IE,Donegal,2824.0,2020-11-25T00:00:00
IE,Meath,3361.0,2020-11-25T00:00:00
IE,Kildare,4047.0,2020-11-25T00:00:00
IE,Cork,6280.0,2020-11-25T00:00:00
IE,Dublin,26563.0,2020-11-25T00:00:00
IE,Leitrim,263.0,2020-11-26T00:00:00
IE,Carlow,618.0,2020-11-26T00:00:00
IE,Longford,643.0,2020-11-26T00:00:00
IE,Sligo,733.0,2020-11-26T00:00:00
IE,Roscommon,931.0,2020-11-26T00:00:00
IE,Laois,960.0,2020-11-26T00:00:00
IE,Kilkenny,962.0,2020-11-26T00:00:00
IE,Waterford,1001.0,2020-11-26T00:00:00
IE,Offaly,1149.0,2020-11-26T00:00:00
IE,Wexford,1192.0,2020-11-26T00:00:00
IE,Monaghan,1228.0,2020-11-26T00:00:00
IE,Kerry,1314.0,2020-11-26T00:00:00
IE,Mayo,1412.0,2020-11-26T00:00:00
IE,Tipperary,1466.0,2020-11-26T00:00:00
IE,Clare,1486.0,2020-11-26T00:00:00
IE,Wicklow,1498.0,2020-11-26T00:00:00
IE,Westmeath,1542.0,2020-11-26T00:00:00
IE,Louth,2075.0,2020-11-26T00:00:00
IE,Cavan,2180.0,2020-11-26T00:00:00
IE,Galway,2604.0,2020-11-26T00:00:00
IE,Limerick,2685.0,2020-11-26T00:00:00
IE,Donegal,2840.0,2020-11-26T00:00:00
IE,Meath,3375.0,2020-11-26T00:00:00
