country,cases,deaths,deaths/100k pop.,datetime
FR,7414971,118461,,2021-11-22T00:00:00
LI,4242,61,,2021-11-23T00:00:00
IS,16800,34,,2021-11-23T00:00:00
MT,38773,464,,2021-11-23T00:00:00
LU,86637,862,,2021-11-23T00:00:00
CY,130591,590,,2021-11-23T00:00:00
FI,177439,1258,,2021-11-23T00:00:00
EE,218604,1754,,2021-11-23T00:00:00
NO,242890,1002,,2021-11-23T00:00:00
LV,246465,3967,,2021-11-23T00:00:00
SI,405477,5411,,2021-11-23T00:00:00
DK,453802,2816,,2021-11-23T00:00:00
LT,458298,6578,,2021-11-23T00:00:00
IE,534594,5609,,2021-11-23T00:00:00
HR,571707,10376,,2021-11-23T00:00:00
BG,676750,27507,,2021-11-23T00:00:00
GR,886207,17425,,2021-11-23T00:00:00
HU,1032215,33343,,2021-11-23T00:00:00
AT,1067855,11645,,2021-11-23T00:00:00
SK,1081626,13919,,2021-11-23T00:00:00
PT,1123758,18339,,2021-11-23T00:00:00
SE,1188735,15110,,2021-11-23T00:00:00
BE,1623465,26669,,2021-11-23T00:00:00
RO,1764251,55113,,2021-11-23T00:00:00
CZ,2018069,32304,,2021-11-23T00:00:00
NL,2465288,18995,,2021-11-23T00:00:00
PL,3357763,80830,,2021-11-23T00:00:00
IT,4932091,133247,,2021-11-23T00:00:00
ES,5096538,87832,,2021-11-23T00:00:00
DE,5430911,99433,,2021-11-23T00:00:00
FR,7420237,118555,,2021-11-23T00:00:00
LI,4242,61,,2021-11-24T00:00:00
IS,17002,34,,2021-11-24T00:00:00
MT,38844,464,,2021-11-24T00:00:00
LU,86796,862,,2021-11-24T00:00:00
CY,131028,590,,2021-11-24T00:00:00
FI,178527,1263,,2021-11-24T00:00:00
EE,219259,1754,,2021-11-24T00:00:00
NO,245294,1003,,2021-11-24T00:00:00
LV,247758,4007,,2021-11-24T00:00:00
SI,408623,5443,,2021-11-24T00:00:00
DK,458001,2820,,2021-11-24T00:00:00
LT,460467,6603,,2021-11-24T00:00:00
IE,538255,5609,,2021-11-24T00:00:00
HR,576633,10438,,2021-11-24T00:00:00
BG,679983,27658,,2021-11-24T00:00:00
GR,894555,17517,,2021-11-24T00:00:00
HU,1044852,33519,,2021-11-24T00:00:00
AT,1078520,11704,,2021-11-24T00:00:00
SK,1081626,13919,,2021-11-24T00:00:00
PT,1126318,18353,,2021-11-24T00:00:00
SE,1192560,15126,,2021-11-24T00:00:00
BE,1635580,26705,,2021-11-24T00:00:00
RO,1766987,55386,,2021-11-24T00:00:00
CZ,2044018,32408,,2021-11-24T00:00:00
NL,2488244,19048,,2021-11-24T00:00:00
PL,3377698,81228,,2021-11-24T00:00:00
IT,4942135,133330,,2021-11-24T00:00:00
ES,5103315,87866,,2021-11-24T00:00:00
DE,5497795,99768,,2021-11-24T00:00:00
FR,7450691,118653,,2021-11-24T00:00:00
LI,4359,61,,2021-11-25T00:00:00
IS,17152,35,,2021-11-25T00:00:00
MT,38930,464,,2021-11-25T00:00:00
LU,87352,862,,2021-11-25T00:00:00
CY,131462,590,,2021-11-25T00:00:00
FI,179534,1302,,2021-11-25T00:00:00
EE,219878,1773,,2021-11-25T00:00:00
NO,246817,1049,,2021-11-25T00:00:00
LV,249037,4063,,2021-11-25T00:00:00
SI,411301,5461,,2021-11-25T00:00:00
DK,462427,2829,,2021-11-25T00:00:00
LT,462431,6627,,2021-11-25T00:00:00
IE,542146,5652,,2021-11-25T00:00:00
HR,582769,10505,,2021-11-25T00:00:00
BG,682552,27778,,2021-11-25T00:00:00
GR,901661,17612,,2021-11-25T00:00:00
HU,1057017,33704,,2021-11-25T00:00:00
SK,1081626,13919,,2021-11-25T00:00:00
AT,1093095,11759,,2021-11-25T00:00:00
PT,1130091,18370,,2021-11-25T00:00:00
SE,1194636,15142,,2021-11-25T00:00:00
BE,1658930,26743,,2021-11-25T00:00:00
RO,1769783,55617,,2021-11-25T00:00:00
CZ,2062064,32523,,2021-11-25T00:00:00
NL,2511953,19098,,2021-11-25T00:00:00
PL,3406129,81688,,2021-11-25T00:00:00
IT,4954585,133415,,2021-11-25T00:00:00
ES,5111842,87904,,2021-11-25T00:00:00
DE,5573756,100119,,2021-11-25T00:00:00
FR,7483282,118705,,2021-11-25T00:00:00
LI,4413,61,,2021-11-26T00:00:00
IS,17294,35,,2021-11-26T00:00:00
MT,39013,466,,2021-11-26T00:00:00
LU,87773,864,,2021-11-26T00:00:00
CY,131951,590,,2021-11-26T00:00:00
FI,180878,1302,,2021-11-26T00:00:00
EE,220514,1781,,2021-11-26T00:00:00
LV,250132,4083,,2021-11-26T00:00:00
NO,251382,1050,,2021-11-26T00:00:00
SI,413664,5462,,2021-11-26T00:00:00
LT,464562,6644,,2021-11-26T00:00:00
DK,466817,2841,,2021-11-26T00:00:00
IE,546909,5652,,2021-11-26T00:00:00
HR,589015,10569,,2021-11-26T00:00:00
BG,684922,27891,,2021-11-26T00:00:00
GR,908222,17693,,2021-11-26T00:00:00
HU,1068888,33866,,2021-11-26T00:00:00
AT,1107425,11825,,2021-11-26T00:00:00
SK,1119111,14107,,2021-11-26T00:00:00
PT,1133241,18385,,2021-11-26T00:00:00
SE,1196688,15142,,2021-11-26T00:00:00
BE,1679766,26793,,2021-11-26T00:00:00
RO,1771887,55829,,2021-11-26T00:00:00
CZ,2089857,32643,,2021-11-26T00:00:00
NL,2534137,19158,,2021-11-26T00:00:00
PL,3434272,82186,,2021-11-26T00:00:00
IT,4968341,133486,,2021-11-26T00:00:00
ES,5121100,87931,,2021-11-26T00:00:00
DE,5650170,100476,,2021-11-26T00:00:00
FR,7516746,118777,,2021-11-26T00:00:00
LI,4562,61,,2021-11-29T00:00:00
IS,17446,35,,2021-11-29T00:00:00
MT,39236,468,,2021-11-29T00:00:00
LU,88108,866,,2021-11-29T00:00:00
CY,133274,594,,2021-11-29T00:00:00
FI,182284,1309,,2021-11-29T00:00:00
EE,221860,1791,,2021-11-29T00:00:00
LV,252413,4146,,2021-11-29T00:00:00
NO,254360,1050,,2021-11-29T00:00:00
SI,418413,5540,,2021-11-29T00:00:00
LT,468494,6719,,2021-11-29T00:00:00
DK,478927,2872,,2021-11-29T00:00:00
IE,560054,5652,,2021-11-29T00:00:00
HR,603316,10759,,2021-11-29T00:00:00
BG,689356,28101,,2021-11-29T00:00:00
GR,924506,17959,,2021-11-29T00:00:00
HU,1096718,34326,,2021-11-29T00:00:00
SK,1128446,14177,,2021-11-29T00:00:00
AT,1142152,11951,,2021-11-29T00:00:00
PT,1142707,18417,,2021-11-29T00:00:00
SE,1198848,15145,,2021-11-29T00:00:00
BE,1701538,26840,,2021-11-29T00:00:00
RO,1776949,56275,,2021-11-29T00:00:00
CZ,2132380,32929,,2021-11-29T00:00:00
NL,2599579,19317,,2021-11-29T00:00:00
PL,3507828,83037,,2021-11-29T00:00:00
IT,5007818,133674,,2021-11-29T00:00:00
ES,5131012,87955,,2021-11-29T00:00:00
DE,5791060,100956,,2021-11-29T00:00:00
FR,7620048,118894,,2021-11-29T00:00:00
LI,4633,61,,2021-11-30T00:00:00
IS,17770,35,,2021-11-30T00:00:00
MT,39331,468,,2021-11-30T00:00:00
LU,89010,874,,2021-11-30T00:00:00
CY,133860,594,,2021-11-30T00:00:00
FI,185622,1335,,2021-11-30T00:00:00
EE,222584,1798,,2021-11-30T00:00:00
LV,252728,4155,,2021-11-30T00:00:00
NO,260920,1050,,2021-11-30T00:00:00
SI,420898,5540,,2021-11-30T00:00:00
LT,470298,6737,,2021-11-30T00:00:00
DK,483253,2883,,2021-11-30T00:00:00
IE,564657,5652,,2021-11-30T00:00:00
HR,604347,10826,,2021-11-30T00:00:00
BG,692376,28325,,2021-11-30T00:00:00
GR,931183,18067,,2021-11-30T00:00:00
HU,1103108,34521,,2021-11-30T00:00:00
PT,1144342,18430,,2021-11-30T00:00:00
AT,1149939,11987,,2021-11-30T00:00:00
SK,1159767,14341,,2021-11-30T00:00:00
SE,1198848,15145,,2021-11-30T00:00:00
BE,1749374,26966,,2021-11-30T00:00:00
RO,1778045,56382,,2021-11-30T00:00:00
CZ,2150042,33069,,2021-11-30T00:00:00
NL,2621022,19349,,2021-11-30T00:00:00
PL,3520961,83055,,2021-11-30T00:00:00
IT,5015790,133739,,2021-11-30T00:00:00
ES,5153923,88008,,2021-11-30T00:00:00
DE,5836813,101344,,2021-11-30T00:00:00
FR,7628327,119016,,2021-11-30T00:00:00
LI,4696,61,,2021-12-01T00:00:00
IS,17894,35,,2021-12-01T00:00:00
MT,39437,468,,2021-12-01T00:00:00
LU,89181,875,,2021-12-01T00:00:00
CY,134473,597,,2021-12-01T00:00:00
FI,186538,1335,,2021-12-01T00:00:00
EE,223171,1803,,2021-12-01T00:00:00
LV,253659,4179,,2021-12-01T00:00:00
NO,263786,1054,,2021-12-01T00:00:00
SI,423162,5551,,2021-12-01T00:00:00
LT,472239,6759,,2021-12-01T00:00:00
DK,487401,2895,,2021-12-01T00:00:00
IE,570115,5652,,2021-12-01T00:00:00
HR,608205,10899,,2021-12-01T00:00:00
BG,695057,28453,,2021-12-01T00:00:00
GR,938903,18157,,2021-12-01T00:00:00
HU,1114260,34713,,2021-12-01T00:00:00
PT,1147249,18441,,2021-12-01T00:00:00
AT,1158158,12064,,2021-12-01T00:00:00
SK,1159767,14341,,2021-12-01T00:00:00
SE,1204859,15151,,2021-12-01T00:00:00
BE,1765940,27015,,2021-12-01T00:00:00
RO,1779667,56529,,2021-12-01T00:00:00
CZ,2172084,33186,,2021-12-01T00:00:00
NL,2643176,19414,,2021-12-01T00:00:00
PL,3540061,83583,,2021-12-01T00:00:00
IT,5028547,133828,,2021-12-01T00:00:00
ES,5164184,88052,,2021-12-01T00:00:00
DE,5903999,101790,,2021-12-01T00:00:00
FR,7675504,119131,,2021-12-01T00:00:00
LI,4752,62,,2021-12-02T00:00:00
IS,18055,35,,2021-12-02T00:00:00
MT,39532,468,,2021-12-02T00:00:00
LU,89766,876,,2021-12-02T00:00:00
CY,134965,598,,2021-12-02T00:00:00
FI,188108,1348,,2021-12-02T00:00:00
EE,223689,1808,,2021-12-02T00:00:00
LV,254690,4213,,2021-12-02T00:00:00
NO,267828,1092,,2021-12-02T00:00:00
SI,425289,5609,,2021-12-02T00:00:00
LT,474184,6788,,2021-12-02T00:00:00
DK,492521,2909,,2021-12-02T00:00:00
IE,573905,5707,,2021-12-02T00:00:00
HR,613914,10967,,2021-12-02T00:00:00
BG,697162,28542,,2021-12-02T00:00:00
GR,945095,18234,,2021-12-02T00:00:00
HU,1124726,34931,,2021-12-02T00:00:00
PT,1151919,18458,,2021-12-02T00:00:00
AT,1169208,12120,,2021-12-02T00:00:00
SK,1176384,14503,,2021-12-02T00:00:00
SE,1207498,15161,,2021-12-02T00:00:00
RO,1780808,56618,,2021-12-02T00:00:00
BE,1786349,27072,,2021-12-02T00:00:00
CZ,2193289,33317,,2021-12-02T00:00:00
NL,2661691,19459,,2021-12-02T00:00:00
PL,3569137,84153,,2021-12-02T00:00:00
IT,5043620,133931,,2021-12-02T00:00:00
ES,5174720,88080,,2021-12-02T00:00:00
DE,5977208,102178,,2021-12-02T00:00:00
FR,7725114,119227,,2021-12-02T00:00:00
LI,4779,62,,2021-12-03T00:00:00
IS,18198,35,,2021-12-03T00:00:00
MT,39670,468,,2021-12-03T00:00:00
LU,90336,879,,2021-12-03T00:00:00
CY,135503,598,,2021-12-03T00:00:00
FI,189730,1356,,2021-12-03T00:00:00
EE,224195,1810,,2021-12-03T00:00:00
LV,255402,4232,,2021-12-03T00:00:00
NO,271608,1093,,2021-12-03T00:00:00
SI,427035,5637,,2021-12-03T00:00:00
LT,476354,6805,,2021-12-03T00:00:00
DK,497201,2912,,2021-12-03T00:00:00
IE,578064,5707,,2021-12-03T00:00:00
HR,619255,11043,,2021-12-03T00:00:00
BG,699180,28656,,2021-12-03T00:00:00
GR,951351,18325,,2021-12-03T00:00:00
HU,1134869,35122,,2021-12-03T00:00:00
PT,1154817,18471,,2021-12-03T00:00:00
AT,1177714,12196,,2021-12-03T00:00:00
SK,1207728,14696,,2021-12-03T00:00:00
SE,1209935,15164,,2021-12-03T00:00:00
RO,1781957,56684,,2021-12-03T00:00:00
BE,1809462,27120,,2021-12-03T00:00:00
CZ,2211972,33450,,2021-12-03T00:00:00
NL,2684734,19524,,2021-12-03T00:00:00
PL,3596491,84656,,2021-12-03T00:00:00
IT,5060430,134003,,2021-12-03T00:00:00
ES,5189220,88122,,2021-12-03T00:00:00
DE,6051560,102568,,2021-12-03T00:00:00
FR,7773530,119330,,2021-12-03T00:00:00
LI,4941,62,,2021-12-05T00:00:00
IS,18333,35,,2021-12-05T00:00:00
MT,39862,468,,2021-12-05T00:00:00
LU,90774,880,,2021-12-05T00:00:00
CY,136525,601,,2021-12-05T00:00:00
FI,191226,1360,,2021-12-05T00:00:00
EE,225294,1825,,2021-12-05T00:00:00
LV,257329,4267,,2021-12-05T00:00:00
NO,275746,1093,,2021-12-05T00:00:00
SI,430839,5680,,2021-12-05T00:00:00
LT,480310,6862,,2021-12-05T00:00:00
DK,509111,2946,,2021-12-05T00:00:00
IE,594250,5707,,2021-12-05T00:00:00
HR,631037,11218,,2021-12-05T00:00:00
BG,703160,28852,,2021-12-05T00:00:00
GR,966221,18595,,2021-12-05T00:00:00
HU,1157568,35611,,2021-12-05T00:00:00
PT,1166787,18537,,2021-12-05T00:00:00
AT,1196476,12429,,2021-12-05T00:00:00
SK,1207728,14696,,2021-12-05T00:00:00
SE,1212145,15170,,2021-12-05T00:00:00
RO,1786036,57099,,2021-12-05T00:00:00
BE,1827372,27167,,2021-12-05T00:00:00
CZ,2247067,33768,,2021-12-05T00:00:00
NL,2751954,19668,,2021-12-05T00:00:00
PL,3671421,85675,,2021-12-05T00:00:00
IT,5109082,134195,,2021-12-05T00:00:00
ES,5202958,88159,,2021-12-05T00:00:00
DE,6185961,103121,,2021-12-05T00:00:00
FR,7917264,119535,,2021-12-05T00:00:00
LI,5050,64,,2021-12-07T00:00:00
IS,18642,35,,2021-12-07T00:00:00
MT,40012,468,,2021-12-07T00:00:00
LU,91709,885,,2021-12-07T00:00:00
CY,137538,602,,2021-12-07T00:00:00
FI,194638,1383,,2021-12-07T00:00:00
EE,225837,1825,,2021-12-07T00:00:00
LV,257559,4277,,2021-12-07T00:00:00
NO,285488,1096,,2021-12-07T00:00:00
SI,432793,5693,,2021-12-07T00:00:00
LT,482458,6886,,2021-12-07T00:00:00
DK,516257,2956,,2021-12-07T00:00:00
IE,597161,5707,,2021-12-07T00:00:00
HR,631765,11269,,2021-12-07T00:00:00
BG,705586,29060,,2021-12-07T00:00:00
GR,971148,18716,,2021-12-07T00:00:00
HU,1161879,35835,,2021-12-07T00:00:00
PT,1169003,18551,,2021-12-07T00:00:00
AT,1201121,12498,,2021-12-07T00:00:00
SE,1212145,15170,,2021-12-07T00:00:00
SK,1234982,14900,,2021-12-07T00:00:00
RO,1786839,57153,,2021-12-07T00:00:00
BE,1868811,27319,,2021-12-07T00:00:00
CZ,2262666,33902,,2021-12-07T00:00:00
NL,2772919,19702,,2021-12-07T00:00:00
PL,3684671,85700,,2021-12-07T00:00:00
IT,5118576,134287,,2021-12-07T00:00:00
ES,5202958,88159,,2021-12-07T00:00:00
DE,6222020,103520,,2021-12-07T00:00:00
FR,7928572,119535,,2021-12-07T00:00:00
LI,5050,64,,2021-12-08T00:00:00
IS,18642,35,,2021-12-08T00:00:00
MT,40012,468,,2021-12-08T00:00:00
LU,91709,885,,2021-12-08T00:00:00
CY,137538,602,,2021-12-08T00:00:00
FI,194638,1383,,2021-12-08T00:00:00
EE,225837,1825,,2021-12-08T00:00:00
LV,257559,4277,,2021-12-08T00:00:00
NO,285488,1096,,2021-12-08T00:00:00
SI,432793,5693,,2021-12-08T00:00:00
LT,482458,6886,,2021-12-08T00:00:00
DK,516257,2956,,2021-12-08T00:00:00
IE,597161,5707,,2021-12-08T00:00:00
HR,631765,11269,,2021-12-08T00:00:00
BG,705586,29060,,2021-12-08T00:00:00
GR,971148,18716,,2021-12-08T00:00:00
HU,1161879,35835,,2021-12-08T00:00:00
PT,1169003,18551,,2021-12-08T00:00:00
AT,1201121,12498,,2021-12-08T00:00:00
SE,1212145,15170,,2021-12-08T00:00:00
SK,1234982,14900,,2021-12-08T00:00:00
RO,1786839,57153,,2021-12-08T00:00:00
BE,1868811,27319,,2021-12-08T00:00:00
CZ,2262666,33902,,2021-12-08T00:00:00
NL,2772919,19702,,2021-12-08T00:00:00
PL,3684671,85700,,2021-12-08T00:00:00
IT,5118576,134287,,2021-12-08T00:00:00
ES,5202958,88159,,2021-12-08T00:00:00
DE,6222020,103520,,2021-12-08T00:00:00
FR,7928572,119535,,2021-12-08T00:00:00
LI,5186,65,,2021-12-09T00:00:00
IS,18896,35,,2021-12-09T00:00:00
MT,40185,468,,2021-12-09T00:00:00
LU,92574,889,,2021-12-09T00:00:00
CY,138733,605,,2021-12-09T00:00:00
FI,197476,1395,,2021-12-09T00:00:00
EE,226858,1838,,2021-12-09T00:00:00
LV,259215,4325,,2021-12-09T00:00:00
NO,294726,1134,,2021-12-09T00:00:00
SI,436366,5725,,2021-12-09T00:00:00
LT,486224,6920,,2021-12-09T00:00:00
DK,529210,2972,,2021-12-09T00:00:00
IE,606852,5788,,2021-12-09T00:00:00
HR,639778,11383,,2021-12-09T00:00:00
BG,709537,29279,,2021-12-09T00:00:00
GR,984301,18901,,2021-12-09T00:00:00
HU,1176038,36263,,2021-12-09T00:00:00
PT,1177706,18587,,2021-12-09T00:00:00
AT,1211208,12612,,2021-12-09T00:00:00
SE,1222892,15184,,2021-12-09T00:00:00
SK,1251457,15095,,2021-12-09T00:00:00
RO,1789539,57360,,2021-12-09T00:00:00
BE,1898403,27416,,2021-12-09T00:00:00
CZ,2298441,34129,,2021-12-09T00:00:00
NL,2808892,19842,,2021-12-09T00:00:00
PL,3760048,87357,,2021-12-09T00:00:00
IT,5152264,134472,,2021-12-09T00:00:00
ES,5246766,88237,,2021-12-09T00:00:00
DE,6362232,104512,,2021-12-09T00:00:00
FR,8048931,120032,,2021-12-09T00:00:00
LI,5401,67,,2021-12-13T00:00:00
IS,19159,35,,2021-12-13T00:00:00
MT,40543,471,,2021-12-13T00:00:00
LU,93429,890,,2021-12-13T00:00:00
CY,140851,610,,2021-12-13T00:00:00
FI,201051,1421,,2021-12-13T00:00:00
EE,228596,1865,,2021-12-13T00:00:00
LV,261949,4375,,2021-12-13T00:00:00
NO,305366,1136,,2021-12-13T00:00:00
SI,440633,5810,,2021-12-13T00:00:00
LT,491953,6989,,2021-12-13T00:00:00
DK,554389,3014,,2021-12-13T00:00:00
IE,623623,5788,,2021-12-13T00:00:00
HR,654202,11619,,2021-12-13T00:00:00
BG,714688,29536,,2021-12-13T00:00:00
GR,1002877,19248,,2021-12-13T00:00:00
PT,1194288,18658,,2021-12-13T00:00:00
HU,1198939,36884,,2021-12-13T00:00:00
AT,1226443,12811,,2021-12-13T00:00:00
SE,1229217,15191,,2021-12-13T00:00:00
SK,1271682,15236,,2021-12-13T00:00:00
RO,1793149,57696,,2021-12-13T00:00:00
BE,1929677,27504,,2021-12-13T00:00:00
CZ,2338402,34551,,2021-12-13T00:00:00
NL,2880426,20112,,2021-12-13T00:00:00
PL,3828248,88479,,2021-12-13T00:00:00
IT,5225517,134831,,2021-12-13T00:00:00
ES,5290190,88381,,2021-12-13T00:00:00
DE,6531606,105754,,2021-12-13T00:00:00
FR,8258692,120431,,2021-12-13T00:00:00
LI,5405,68,,2021-12-14T00:00:00
IS,19547,36,,2021-12-14T00:00:00
MT,40621,471,,2021-12-14T00:00:00
LU,94300,895,,2021-12-14T00:00:00
CY,141566,611,,2021-12-14T00:00:00
FI,205357,1442,,2021-12-14T00:00:00
EE,229214,1868,,2021-12-14T00:00:00
LV,262215,4376,,2021-12-14T00:00:00
NO,317870,1136,,2021-12-14T00:00:00
SI,442347,5820,,2021-12-14T00:00:00
LT,493471,7021,,2021-12-14T00:00:00
DK,562188,3023,,2021-12-14T00:00:00
IE,628306,5788,,2021-12-14T00:00:00
HR,654655,11666,,2021-12-14T00:00:00
BG,716647,29688,,2021-12-14T00:00:00
GR,1006706,19345,,2021-12-14T00:00:00
PT,1196602,18673,,2021-12-14T00:00:00
HU,1202514,37079,,2021-12-14T00:00:00
SE,1229217,15191,,2021-12-14T00:00:00
AT,1229272,12839,,2021-12-14T00:00:00
SK,1289252,15415,,2021-12-14T00:00:00
RO,1793643,57741,,2021-12-14T00:00:00
BE,1959098,27631,,2021-12-14T00:00:00
CZ,2350338,34697,,2021-12-14T00:00:00
NL,2894209,20140,,2021-12-14T00:00:00
PL,3839625,88508,,2021-12-14T00:00:00
IT,5238221,134929,,2021-12-14T00:00:00
ES,5339992,88484,,2021-12-14T00:00:00
DE,6562429,106227,,2021-12-14T00:00:00
FR,8270728,120431,,2021-12-14T00:00:00
LI,5472,68,,2021-12-15T00:00:00
IS,19708,36,,2021-12-15T00:00:00
MT,40721,471,,2021-12-15T00:00:00
LU,94511,896,,2021-12-15T00:00:00
CY,142228,612,,2021-12-15T00:00:00
FI,207033,1444,,2021-12-15T00:00:00
EE,229869,1869,,2021-12-15T00:00:00
LV,263145,4390,,2021-12-15T00:00:00
NO,322717,1141,,2021-12-15T00:00:00
SI,443873,5846,,2021-12-15T00:00:00
LT,495686,7039,,2021-12-15T00:00:00
DK,570502,3030,,2021-12-15T00:00:00
IE,632177,5788,,2021-12-15T00:00:00
HR,657726,11722,,2021-12-15T00:00:00
BG,718651,29764,,2021-12-15T00:00:00
GR,1012659,19475,,2021-12-15T00:00:00
PT,1200193,18687,,2021-12-15T00:00:00
HU,1208020,37232,,2021-12-15T00:00:00
AT,1232586,12898,,2021-12-15T00:00:00
SE,1238689,15204,,2021-12-15T00:00:00
SK,1294019,15516,,2021-12-15T00:00:00
RO,1794589,57847,,2021-12-15T00:00:00
BE,1968174,27685,,2021-12-15T00:00:00
CZ,2367076,34813,,2021-12-15T00:00:00
NL,2906969,20214,,2021-12-15T00:00:00
PL,3857085,89045,,2021-12-15T00:00:00
IT,5258886,135049,,2021-12-15T00:00:00
ES,5366128,88542,,2021-12-15T00:00:00
DE,6613730,106680,,2021-12-15T00:00:00
FR,8334133,120832,,2021-12-15T00:00:00
LI,5503,68,,2021-12-16T00:00:00
IS,19861,36,,2021-12-16T00:00:00
MT,40889,471,,2021-12-16T00:00:00
LU,95222,896,,2021-12-16T00:00:00
CY,142878,614,,2021-12-16T00:00:00
FI,209258,1446,,2021-12-16T00:00:00
EE,230514,1869,,2021-12-16T00:00:00
LV,264031,4408,,2021-12-16T00:00:00
NO,328713,1202,,2021-12-16T00:00:00
SI,445228,5876,,2021-12-16T00:00:00
LT,497643,7059,,2021-12-16T00:00:00
DK,579275,3039,,2021-12-16T00:00:00
IE,636407,5835,,2021-12-16T00:00:00
HR,662397,11779,,2021-12-16T00:00:00
BG,720376,29847,,2021-12-16T00:00:00
GR,1017445,19553,,2021-12-16T00:00:00
PT,1205993,18698,,2021-12-16T00:00:00
HU,1213318,37376,,2021-12-16T00:00:00
AT,1236010,12952,,2021-12-16T00:00:00
SE,1242733,15221,,2021-12-16T00:00:00
SK,1294019,15516,,2021-12-16T00:00:00
RO,1795418,57935,,2021-12-16T00:00:00
BE,1980025,27729,,2021-12-16T00:00:00
CZ,2378728,34923,,2021-12-16T00:00:00
NL,2920438,20255,,2021-12-16T00:00:00
PL,3881349,89714,,2021-12-16T00:00:00
IT,5282076,135178,,2021-12-16T00:00:00
ES,5393268,88619,,2021-12-16T00:00:00
DE,6670407,107202,,2021-12-16T00:00:00
FR,8399846,120983,,2021-12-16T00:00:00
LI,5556,68,,2021-12-17T00:00:00
IS,20044,36,,2021-12-17T00:00:00
MT,41056,471,,2021-12-17T00:00:00
LU,95759,897,,2021-12-17T00:00:00
CY,143510,616,,2021-12-17T00:00:00
FI,211239,1450,,2021-12-17T00:00:00
EE,231117,1874,,2021-12-17T00:00:00
LV,264965,4419,,2021-12-17T00:00:00
NO,334448,1202,,2021-12-17T00:00:00
SI,446506,5904,,2021-12-17T00:00:00
LT,499262,7069,,2021-12-17T00:00:00
DK,589274,3051,,2021-12-17T00:00:00
IE,640548,5835,,2021-12-17T00:00:00
HR,666162,11825,,2021-12-17T00:00:00
BG,721819,29933,,2021-12-17T00:00:00
GR,1022141,19651,,2021-12-17T00:00:00
PT,1211130,18717,,2021-12-17T00:00:00
HU,1218295,37530,,2021-12-17T00:00:00
AT,1238857,12987,,2021-12-17T00:00:00
SE,1246755,15226,,2021-12-17T00:00:00
SK,1310588,15730,,2021-12-17T00:00:00
RO,1796230,58019,,2021-12-17T00:00:00
BE,1990065,27763,,2021-12-17T00:00:00
CZ,2388253,35046,,2021-12-17T00:00:00
NL,2936761,20310,,2021-12-17T00:00:00
PL,3903445,90306,,2021-12-17T00:00:00
IT,5308180,135301,,2021-12-17T00:00:00
ES,5422168,88667,,2021-12-17T00:00:00
DE,6721375,107639,,2021-12-17T00:00:00
FR,8460712,121171,,2021-12-17T00:00:00
LI,5672,68,,2021-12-20T00:00:00
IS,20232,36,,2021-12-20T00:00:00
MT,41850,471,,2021-12-20T00:00:00
LU,96108,898,,2021-12-20T00:00:00
CY,145161,620,,2021-12-20T00:00:00
FI,213318,1454,,2021-12-20T00:00:00
EE,232506,1884,,2021-12-20T00:00:00
LV,267139,4444,,2021-12-20T00:00:00
NO,339006,1204,,2021-12-20T00:00:00
SI,449149,5939,,2021-12-20T00:00:00
LT,502969,7143,,2021-12-20T00:00:00
DK,617274,3076,,2021-12-20T00:00:00
IE,656600,5835,,2021-12-20T00:00:00
HR,675363,11981,,2021-12-20T00:00:00
BG,724793,30082,,2021-12-20T00:00:00
GR,1034070,19891,,2021-12-20T00:00:00
PT,1225102,18778,,2021-12-20T00:00:00
HU,1228400,37896,,2021-12-20T00:00:00
AT,1245943,13068,,2021-12-20T00:00:00
SE,1250885,15231,,2021-12-20T00:00:00
SK,1315098,15843,,2021-12-20T00:00:00
RO,1798205,58196,,2021-12-20T00:00:00
BE,1999669,27895,,2021-12-20T00:00:00
CZ,2406989,35288,,2021-12-20T00:00:00
NL,2980003,20468,,2021-12-20T00:00:00
PL,3958840,91485,,2021-12-20T00:00:00
IT,5389155,135641,,2021-12-20T00:00:00
ES,5455527,88708,,2021-12-20T00:00:00
DE,6809622,108352,,2021-12-20T00:00:00
FR,8625849,121493,,2021-12-20T00:00:00
LI,5672,68,,2021-12-21T00:00:00
IS,20890,37,,2021-12-21T00:00:00
MT,42102,471,,2021-12-21T00:00:00
LU,97029,903,,2021-12-21T00:00:00
CY,145996,623,,2021-12-21T00:00:00
FI,219250,1493,,2021-12-21T00:00:00
EE,233367,1888,,2021-12-21T00:00:00
LV,267465,4454,,2021-12-21T00:00:00
NO,350425,1207,,2021-12-21T00:00:00
SI,450703,5942,,2021-12-21T00:00:00
LT,504422,7169,,2021-12-21T00:00:00
DK,627356,3084,,2021-12-21T00:00:00
IE,661388,5835,,2021-12-21T00:00:00
HR,675730,12043,,2021-12-21T00:00:00
BG,726794,30239,,2021-12-21T00:00:00
GR,1037759,19976,,2021-12-21T00:00:00
PT,1227854,18796,,2021-12-21T00:00:00
HU,1230385,38028,,2021-12-21T00:00:00
AT,1247806,13088,,2021-12-21T00:00:00
SE,1250885,15231,,2021-12-21T00:00:00
SK,1327031,16068,,2021-12-21T00:00:00
RO,1798629,58232,,2021-12-21T00:00:00
BE,2017059,27992,,2021-12-21T00:00:00
CZ,2415624,35401,,2021-12-21T00:00:00
NL,2992157,20504,,2021-12-21T00:00:00
PL,3968450,91514,,2021-12-21T00:00:00
IT,5405360,135778,,2021-12-21T00:00:00
