country,lau,cases,population,deaths,hospitalized,datetime
NL,Overbetuwe,7,47906,1,0,2020-11-24T00:00:00
NL,Purmerend,12,81249,3,0,2020-11-24T00:00:00
NL,Son en Breugel,1,17322,0,0,2020-11-24T00:00:00
NL,Smallingerland,4,56150,0,0,2020-11-24T00:00:00
NL,Sluis,0,23210,0,0,2020-11-24T00:00:00
NL,Sint-Michielsgestel,9,29208,0,0,2020-11-24T00:00:00
NL,Sint Anthonis,1,11664,1,0,2020-11-24T00:00:00
NL,Schouwen-Duiveland,26,33839,2,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Scherpenzeel,4,9880,0,0,2020-11-24T00:00:00
NL,Pekela,0,12196,0,0,2020-11-24T00:00:00
NL,Schagen,2,46483,3,0,2020-11-24T00:00:00
NL,Roosendaal,15,77251,2,0,2020-11-24T00:00:00
NL,Roermond,6,58260,2,0,2020-11-24T00:00:00
NL,Roerdalen,1,20574,0,0,2020-11-24T00:00:00
NL,Rijswijk (ZH.),11,54450,1,0,2020-11-24T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-24T00:00:00
NL,Renkum,3,31419,0,0,2020-11-24T00:00:00
NL,Reimerswaal,1,22730,0,0,2020-11-24T00:00:00
NL,Putten,3,24112,0,0,2020-11-24T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-24T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",7,23383,2,0,2020-11-24T00:00:00
NL,Weststellingwerf,2,25914,0,0,2020-11-24T00:00:00
NL,Wierden,5,24446,0,0,2020-11-24T00:00:00
NL,Huizen,48,41273,3,0,2020-11-24T00:00:00
NL,Houten,20,50146,4,0,2020-11-24T00:00:00
NL,Horst aan de Maas,22,42429,6,0,2020-11-24T00:00:00
NL,Hollands Kroon,8,48432,1,0,2020-11-24T00:00:00
NL,Hillegom,7,22209,1,0,2020-11-24T00:00:00
NL,Het Hogeland,4,47801,1,0,2020-11-24T00:00:00
NL,Hendrik-Ido-Ambacht,8,31202,1,0,2020-11-24T00:00:00
NL,Hellevoetsluis,8,40142,2,0,2020-11-24T00:00:00
NL,Heiloo,10,23968,3,0,2020-11-24T00:00:00
NL,Heemstede,2,27234,5,0,2020-11-24T00:00:00
NL,Heemskerk,6,39182,2,0,2020-11-24T00:00:00
NL,Hattem,4,12209,1,0,2020-11-24T00:00:00
NL,Harlingen,5,15722,1,0,2020-11-24T00:00:00
NL,Hardinxveld-Giessendam,5,18295,0,0,2020-11-24T00:00:00
NL,Hardenberg,31,60948,2,0,2020-11-24T00:00:00
NL,Haaren,6,14370,2,0,2020-11-24T00:00:00
NL,Haaksbergen,9,24311,3,0,2020-11-24T00:00:00
NL,Kaag en Braassem,10,27297,0,0,2020-11-24T00:00:00
NL,Koggenland,6,22749,2,0,2020-11-24T00:00:00
NL,Landsmeer,5,11491,1,0,2020-11-24T00:00:00
NL,Langedijk,6,28163,1,0,2020-11-24T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-24T00:00:00
NL,Noardeast-Frysl̢n,0,45228,1,0,2020-11-24T00:00:00
NL,Neder-Betuwe,41,24339,4,0,2020-11-24T00:00:00
NL,Mook en Middelaar,6,7847,2,0,2020-11-24T00:00:00
NL,Montfoort,4,13917,0,0,2020-11-24T00:00:00
NL,Moerdijk,23,37129,3,0,2020-11-24T00:00:00
NL,Mill en Sint Hubert,10,10939,1,0,2020-11-24T00:00:00
NL,Midden-Groningen,5,60797,1,0,2020-11-24T00:00:00
NL,Gorinchem,23,37022,3,0,2020-11-24T00:00:00
NL,Midden-Drenthe,3,33185,0,0,2020-11-24T00:00:00
NL,Meppel,6,33920,0,0,2020-11-24T00:00:00
NL,Maasdriel,11,25030,1,0,2020-11-24T00:00:00
NL,Losser,5,22683,0,0,2020-11-24T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-24T00:00:00
NL,Lochem,33,33729,6,0,2020-11-24T00:00:00
NL,Lisse,5,22955,0,0,2020-11-24T00:00:00
NL,Leudal,41,35879,7,0,2020-11-24T00:00:00
NL,Laren (NH.),3,11280,1,0,2020-11-24T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-11-24T00:00:00
NL,Goes,9,38082,2,0,2020-11-24T00:00:00
NL,Gilze en Rijen,17,26431,5,0,2020-11-24T00:00:00
NL,Enkhuizen,4,18591,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Altena,27,55967,1,0,2020-11-24T00:00:00
NL,Alphen-Chaam,6,10203,1,0,2020-11-24T00:00:00
NL,Achtkarspelen,5,27843,0,0,2020-11-24T00:00:00
NL,Aalsmeer,6,31859,0,0,2020-11-24T00:00:00
NL,Aa en Hunze,3,25445,0,0,2020-11-24T00:00:00
NL,Zwolle,17,128840,2,0,2020-11-24T00:00:00
NL,Zundert,3,21829,1,0,2020-11-24T00:00:00
NL,Assen,7,68599,0,0,2020-11-24T00:00:00
NL,Zoeterwoude,3,8605,0,0,2020-11-24T00:00:00
NL,Zeist,13,64905,1,0,2020-11-24T00:00:00
NL,Zeewolde,7,22653,0,0,2020-11-24T00:00:00
NL,Zandvoort,2,17116,0,0,2020-11-24T00:00:00
NL,Woudenberg,1,13362,0,0,2020-11-24T00:00:00
NL,Wormerland,3,16270,0,0,2020-11-24T00:00:00
NL,Woensdrecht,4,21876,1,0,2020-11-24T00:00:00
NL,Winterswijk,3,28854,0,0,2020-11-24T00:00:00
NL,Wijk bij Duurstede,0,23914,0,0,2020-11-24T00:00:00
NL,Zevenaar,13,43750,2,0,2020-11-24T00:00:00
NL,Westvoorne,2,14731,0,0,2020-11-24T00:00:00
NL,Beemster,1,10022,0,0,2020-11-24T00:00:00
NL,Bergen (L.),8,13085,0,0,2020-11-24T00:00:00
NL,Drimmelen,18,27272,2,0,2020-11-24T00:00:00
NL,Dinkelland,8,26461,3,0,2020-11-24T00:00:00
NL,Den Helder,3,56296,1,0,2020-11-24T00:00:00
NL,Delfzijl,3,24678,0,0,2020-11-24T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-24T00:00:00
NL,Dalfsen,19,28587,0,0,2020-11-24T00:00:00
NL,Brielle,4,17271,0,0,2020-11-24T00:00:00
NL,Boxmeer,31,29365,8,0,2020-11-24T00:00:00
NL,Beesel,8,13482,1,0,2020-11-24T00:00:00
NL,Borsele,3,22739,0,0,2020-11-24T00:00:00
NL,Boekel,5,10785,3,0,2020-11-24T00:00:00
NL,Bodegraven-Reeuwijk,17,34872,0,0,2020-11-24T00:00:00
NL,Beverwijk,13,41626,3,0,2020-11-24T00:00:00
NL,Beuningen,17,25890,1,0,2020-11-24T00:00:00
NL,Best,15,29988,3,0,2020-11-24T00:00:00
NL,Berkelland,32,43747,5,0,2020-11-24T00:00:00
NL,Bergen op Zoom,40,67496,4,0,2020-11-24T00:00:00
NL,Bergen (NH.),5,29839,0,0,2020-11-24T00:00:00
NL,Borne,7,23312,0,0,2020-11-24T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-24T00:00:00
NL,Tubbergen,2,21275,0,0,2020-11-24T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-24T00:00:00
NL,Ouder-Amstel,0,14026,0,0,2020-11-24T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-11-24T00:00:00
NL,Oss,1,91915,0,0,2020-11-24T00:00:00
NL,Opsterland,0,29733,0,0,2020-11-24T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-24T00:00:00
NL,Oostzaan,0,9735,0,0,2020-11-24T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-24T00:00:00
NL,Oosterhout,0,55982,0,0,2020-11-24T00:00:00
NL,Oost Gelre,0,29627,0,0,2020-11-24T00:00:00
NL,Ommen,0,18009,0,0,2020-11-24T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-11-24T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-11-24T00:00:00
NL,Oldebroek,0,23646,0,0,2020-11-24T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-24T00:00:00
NL,Oisterwijk,1,26245,0,0,2020-11-24T00:00:00
NL,Oirschot,0,18714,0,0,2020-11-24T00:00:00
NL,Oegstgeest,1,24840,0,0,2020-11-24T00:00:00
NL,Oudewater,0,10230,0,0,2020-11-24T00:00:00
NL,Overbetuwe,0,47906,0,0,2020-11-24T00:00:00
NL,Papendrecht,0,32136,0,0,2020-11-24T00:00:00
NL,Peel en Maas,0,43425,0,0,2020-11-24T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-24T00:00:00
NL,Rotterdam,6,651157,0,0,2020-11-24T00:00:00
NL,Roosendaal,0,77251,0,0,2020-11-24T00:00:00
NL,Roerdalen,0,20574,0,0,2020-11-24T00:00:00
NL,Rijswijk (ZH.),0,54450,0,0,2020-11-24T00:00:00
NL,Rijssen-Holten,0,38177,0,0,2020-11-24T00:00:00
NL,Ridderkerk,1,46189,0,0,2020-11-24T00:00:00
NL,Rhenen,0,20119,0,0,2020-11-24T00:00:00
NL,Nunspeet,0,27851,0,0,2020-11-24T00:00:00
NL,Rheden,0,43761,0,0,2020-11-24T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-24T00:00:00
NL,Renkum,0,31419,0,0,2020-11-24T00:00:00
NL,Reimerswaal,0,22730,0,0,2020-11-24T00:00:00
NL,Raalte,0,37712,0,0,2020-11-24T00:00:00
NL,Putten,0,24112,0,0,2020-11-24T00:00:00
NL,Purmerend,0,81249,0,0,2020-11-24T00:00:00
NL,Pijnacker-Nootdorp,1,55308,0,0,2020-11-24T00:00:00
NL,Pekela,0,12196,0,0,2020-11-24T00:00:00
NL,Reusel-De Mierden,0,13112,0,0,2020-11-24T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-11-24T00:00:00
NL,Noordwijk,0,43508,0,0,2020-11-24T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-11-24T00:00:00
NL,Medemblik,0,45101,0,0,2020-11-24T00:00:00
NL,Maasgouw,0,23965,0,0,2020-11-24T00:00:00
NL,Maasdriel,0,25030,0,0,2020-11-24T00:00:00
NL,Losser,0,22683,0,0,2020-11-24T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-24T00:00:00
NL,Lopik,0,14467,0,0,2020-11-24T00:00:00
NL,Loon op Zand,4,23408,0,0,2020-11-24T00:00:00
NL,Lochem,0,33729,0,0,2020-11-24T00:00:00
NL,Meerssen,0,18828,0,0,2020-11-24T00:00:00
NL,Lisse,0,22955,0,0,2020-11-24T00:00:00
NL,Leudal,0,35879,0,0,2020-11-24T00:00:00
NL,Lelystad,0,78598,0,0,2020-11-24T00:00:00
NL,Leidschendam-Voorburg,0,76534,0,0,2020-11-24T00:00:00
NL,Leiderdorp,0,27056,0,0,2020-11-24T00:00:00
NL,Leiden,0,125099,0,0,2020-11-24T00:00:00
NL,Leeuwarden,0,124084,0,0,2020-11-24T00:00:00
NL,Laren (NH.),0,11280,0,0,2020-11-24T00:00:00
NL,Lansingerland,1,62384,0,0,2020-11-24T00:00:00
NL,Leusden,0,30401,0,0,2020-11-24T00:00:00
NL,Rucphen,0,22878,0,0,2020-11-24T00:00:00
NL,Meierijstad,1,81194,0,0,2020-11-24T00:00:00
NL,Midden-Delfland,0,19341,0,0,2020-11-24T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-24T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-11-24T00:00:00
NL,Noardeast-Frysl̢n,0,45228,0,0,2020-11-24T00:00:00
NL,Nissewaard,0,85219,0,0,2020-11-24T00:00:00
NL,Nijmegen,0,177659,0,0,2020-11-24T00:00:00
NL,Nijkerk,0,43171,0,0,2020-11-24T00:00:00
NL,Nieuwkoop,0,28811,0,0,2020-11-24T00:00:00
NL,Nieuwegein,0,63462,0,0,2020-11-24T00:00:00
NL,Meppel,0,33920,0,0,2020-11-24T00:00:00
NL,Nederweert,0,17019,0,0,2020-11-24T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-24T00:00:00
NL,Montfoort,0,13917,0,0,2020-11-24T00:00:00
NL,Montferland,0,36011,0,0,2020-11-24T00:00:00
NL,Molenlanden,0,43909,0,0,2020-11-24T00:00:00
NL,Moerdijk,0,37129,0,0,2020-11-24T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-11-24T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-11-24T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-11-24T00:00:00
NL,Neder-Betuwe,0,24339,0,0,2020-11-24T00:00:00
NL,Langedijk,0,28163,0,0,2020-11-24T00:00:00
NL,Schagen,0,46483,0,0,2020-11-24T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-24T00:00:00
NL,Westervoort,0,14971,0,0,2020-11-24T00:00:00
NL,Westerveld,0,19460,0,0,2020-11-24T00:00:00
NL,Westerkwartier,0,63329,0,0,2020-11-24T00:00:00
NL,West Maas en Waal,1,19324,0,0,2020-11-24T00:00:00
NL,West Betuwe,0,51128,0,0,2020-11-24T00:00:00
NL,Weesp,0,19738,0,0,2020-11-24T00:00:00
NL,Weert,0,50105,0,0,2020-11-24T00:00:00
NL,Waterland,0,17424,0,0,2020-11-24T00:00:00
NL,Wassenaar,0,26305,0,0,2020-11-24T00:00:00
NL,Wageningen,0,39664,0,0,2020-11-24T00:00:00
NL,Waddinxveen,0,29291,0,0,2020-11-24T00:00:00
NL,Waalwijk,3,48637,0,0,2020-11-24T00:00:00
NL,Waalre,1,17456,0,0,2020-11-24T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-11-24T00:00:00
NL,Vught,0,26558,0,0,2020-11-24T00:00:00
NL,Voorst,0,24552,0,0,2020-11-24T00:00:00
NL,Voorschoten,0,25596,0,0,2020-11-24T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-24T00:00:00
NL,Westland,0,110375,0,0,2020-11-24T00:00:00
NL,Weststellingwerf,0,25914,0,0,2020-11-24T00:00:00
NL,Westvoorne,1,14731,0,0,2020-11-24T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-11-24T00:00:00
NL,Zutphen,0,47934,0,0,2020-11-24T00:00:00
NL,Zundert,0,21829,0,0,2020-11-24T00:00:00
NL,Zuidplas,0,43885,0,0,2020-11-24T00:00:00
NL,Zoeterwoude,0,8605,0,0,2020-11-24T00:00:00
NL,Zoetermeer,0,125285,0,0,2020-11-24T00:00:00
NL,Zevenaar,0,43750,0,0,2020-11-24T00:00:00
NL,Zeewolde,1,22653,0,0,2020-11-24T00:00:00
NL,Voerendaal,0,12475,0,0,2020-11-24T00:00:00
NL,Zaanstad,1,156794,0,0,2020-11-24T00:00:00
NL,Wormerland,0,16270,0,0,2020-11-24T00:00:00
NL,Woerden,0,52299,0,0,2020-11-24T00:00:00
NL,Woensdrecht,0,21876,0,0,2020-11-24T00:00:00
NL,Winterswijk,0,28854,0,0,2020-11-24T00:00:00
NL,Wijk bij Duurstede,0,23914,0,0,2020-11-24T00:00:00
NL,Wijdemeren,0,24358,0,0,2020-11-24T00:00:00
NL,Wijchen,0,41110,0,0,2020-11-24T00:00:00
NL,Wierden,0,24446,0,0,2020-11-24T00:00:00
NL,Woudenberg,0,13362,0,0,2020-11-24T00:00:00
NL,Vlissingen,1,44360,0,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,Vlaardingen,0,73397,0,0,2020-11-24T00:00:00
NL,Terneuzen,0,54426,0,0,2020-11-24T00:00:00
NL,S̼dwest-Frysl̢n,0,89987,0,0,2020-11-24T00:00:00
NL,Stichtse Vecht,3,64931,0,0,2020-11-24T00:00:00
NL,Stein (L.),0,25007,0,0,2020-11-24T00:00:00
NL,Steenwijkerland,0,44126,0,0,2020-11-24T00:00:00
NL,Steenbergen,0,24416,0,0,2020-11-24T00:00:00
NL,Stede Broec,0,21726,0,0,2020-11-24T00:00:00
NL,Staphorst,0,17145,0,0,2020-11-24T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-24T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-24T00:00:00
NL,Someren,0,19368,0,0,2020-11-24T00:00:00
NL,Soest,7,46606,0,0,2020-11-24T00:00:00
NL,Smallingerland,0,56150,0,0,2020-11-24T00:00:00
NL,Sluis,0,23210,0,0,2020-11-24T00:00:00
NL,Sliedrecht,0,25220,0,0,2020-11-24T00:00:00
NL,Sint-Michielsgestel,4,29208,0,0,2020-11-24T00:00:00
NL,Sint Anthonis,0,11664,0,0,2020-11-24T00:00:00
NL,Simpelveld,2,10555,0,0,2020-11-24T00:00:00
NL,Son en Breugel,0,17322,0,0,2020-11-24T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-11-24T00:00:00
NL,Texel,0,13575,0,0,2020-11-24T00:00:00
NL,Tholen,0,25757,0,0,2020-11-24T00:00:00
NL,Venray,0,43614,0,0,2020-11-24T00:00:00
NL,Venlo,0,101802,0,0,2020-11-24T00:00:00
NL,Velsen,0,68648,0,0,2020-11-24T00:00:00
NL,Veere,0,21880,0,0,2020-11-24T00:00:00
NL,Veenendaal,0,66493,0,0,2020-11-24T00:00:00
NL,Veendam,0,27384,0,0,2020-11-24T00:00:00
NL,Valkenswaard,0,31193,0,0,2020-11-24T00:00:00
NL,Valkenburg aan de Geul,0,16367,0,0,2020-11-24T00:00:00
NL,Teylingen,0,37440,0,0,2020-11-24T00:00:00
NL,Vaals,0,10105,0,0,2020-11-24T00:00:00
NL,Urk,0,21031,0,0,2020-11-24T00:00:00
NL,Uithoorn,0,29478,0,0,2020-11-24T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-24T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-24T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-24T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-24T00:00:00
NL,Tubbergen,0,21275,0,0,2020-11-24T00:00:00
NL,Tiel,0,42159,0,0,2020-11-24T00:00:00
NL,Utrechtse Heuvelrug,0,49580,0,0,2020-11-24T00:00:00
NL,Landsmeer,0,11491,0,0,2020-11-24T00:00:00
NL,Landgraaf,0,37445,0,0,2020-11-24T00:00:00
NL,Landerd,0,15730,0,0,2020-11-24T00:00:00
NL,Bladel,0,20390,0,0,2020-11-24T00:00:00
NL,Beuningen,0,25890,0,0,2020-11-24T00:00:00
NL,Best,1,29988,0,0,2020-11-24T00:00:00
NL,Bernheze,0,31240,0,0,2020-11-24T00:00:00
NL,Berkelland,0,43747,0,0,2020-11-24T00:00:00
NL,Bergen op Zoom,0,67496,0,0,2020-11-24T00:00:00
NL,Bergen (NH.),0,29839,0,0,2020-11-24T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-11-24T00:00:00
NL,Bergeijk,0,18635,0,0,2020-11-24T00:00:00
NL,Berg en Dal,0,34992,0,0,2020-11-24T00:00:00
NL,Beesel,0,13482,0,0,2020-11-24T00:00:00
NL,Beemster,0,10022,0,0,2020-11-24T00:00:00
NL,Beek (L.),0,15865,0,0,2020-11-24T00:00:00
NL,Barneveld,0,59082,0,0,2020-11-24T00:00:00
NL,Barendrecht,0,48714,0,0,2020-11-24T00:00:00
NL,Baarn,0,24868,0,0,2020-11-24T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-11-24T00:00:00
NL,Blaricum,1,11540,0,0,2020-11-24T00:00:00
NL,Bloemendaal,1,23571,0,0,2020-11-24T00:00:00
NL,Bodegraven-Reeuwijk,0,34872,0,0,2020-11-24T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-24T00:00:00
NL,De Bilt,4,43137,0,0,2020-11-24T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-24T00:00:00
NL,Culemborg,1,28955,0,0,2020-11-24T00:00:00
NL,Cuijk,0,25130,0,0,2020-11-24T00:00:00
NL,Cranendonck,0,21138,0,0,2020-11-24T00:00:00
NL,Coevorden,3,35297,0,0,2020-11-24T00:00:00
NL,Castricum,0,35986,0,0,2020-11-24T00:00:00
NL,Capelle aan den IJssel,0,67122,0,0,2020-11-24T00:00:00
NL,Asten,0,16721,0,0,2020-11-24T00:00:00
NL,Buren,0,26749,0,0,2020-11-24T00:00:00
NL,Bunnik,0,15191,0,0,2020-11-24T00:00:00
NL,Brunssum,0,27821,0,0,2020-11-24T00:00:00
NL,Brummen,0,20726,0,0,2020-11-24T00:00:00
NL,Bronckhorst,1,36055,0,0,2020-11-24T00:00:00
NL,Boxtel,0,30801,0,0,2020-11-24T00:00:00
NL,Boxmeer,0,29365,0,0,2020-11-24T00:00:00
NL,Borsele,0,22739,0,0,2020-11-24T00:00:00
NL,Borne,1,23312,0,0,2020-11-24T00:00:00
NL,Bunschoten,0,21866,0,0,2020-11-24T00:00:00
NL,Assen,0,68599,0,0,2020-11-24T00:00:00
NL,Arnhem,0,161348,0,0,2020-11-24T00:00:00
NL,Appingedam,0,11642,0,0,2020-11-24T00:00:00
NL,Winterswijk,0,28854,0,0,2020-11-24T00:00:00
NL,Wierden,1,24446,0,0,2020-11-24T00:00:00
NL,Westvoorne,2,14731,0,0,2020-11-24T00:00:00
NL,Weststellingwerf,0,25914,0,0,2020-11-24T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-24T00:00:00
NL,Westervoort,0,14971,0,0,2020-11-24T00:00:00
NL,West Maas en Waal,2,19324,0,0,2020-11-24T00:00:00
NL,Waalre,1,17456,0,0,2020-11-24T00:00:00
NL,Woensdrecht,0,21876,0,0,2020-11-24T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-11-24T00:00:00
NL,Veere,1,21880,0,0,2020-11-24T00:00:00
NL,Veendam,0,27384,0,0,2020-11-24T00:00:00
NL,Valkenburg aan de Geul,3,16367,0,0,2020-11-24T00:00:00
NL,Vaals,0,10105,0,0,2020-11-24T00:00:00
NL,Utrechtse Heuvelrug,7,49580,0,0,2020-11-24T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-24T00:00:00
NL,Tytsjerksteradiel,1,32052,0,0,2020-11-24T00:00:00
NL,Tynaarlo,3,33887,0,0,2020-11-24T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-24T00:00:00
NL,De Fryske Marren,0,51564,0,0,2020-11-24T00:00:00
NL,Woudenberg,2,13362,0,0,2020-11-24T00:00:00
NL,Zandvoort,2,17116,0,0,2020-11-24T00:00:00
NL,Apeldoorn,0,163818,0,0,2020-11-24T00:00:00
NL,Amsterdam,4,872757,0,0,2020-11-24T00:00:00
NL,Amstelveen,0,91675,0,0,2020-11-24T00:00:00
NL,Amersfoort,0,157276,0,0,2020-11-24T00:00:00
NL,Ameland,0,3716,0,0,2020-11-24T00:00:00
NL,Alphen-Chaam,0,10203,0,0,2020-11-24T00:00:00
NL,Alphen aan den Rijn,1,111897,0,0,2020-11-24T00:00:00
NL,Almelo,0,73107,0,0,2020-11-24T00:00:00
NL,Zaltbommel,2,28881,0,0,2020-11-24T00:00:00
NL,Albrandswaard,0,25590,0,0,2020-11-24T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-11-24T00:00:00
NL,Aalten,0,27121,0,0,2020-11-24T00:00:00
NL,Aalsmeer,0,31859,0,0,2020-11-24T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-11-24T00:00:00
NL,'s-Hertogenbosch,0,155111,0,0,2020-11-24T00:00:00
NL,Zuidplas,0,43885,0,0,2020-11-24T00:00:00
NL,Zoeterwoude,0,8605,0,0,2020-11-24T00:00:00
NL,Zeewolde,2,22653,0,0,2020-11-24T00:00:00
NL,Alblasserdam,0,20165,0,0,2020-11-24T00:00:00
NL,De Ronde Venen,0,44456,0,0,2020-11-24T00:00:00
NL,De Wolden,0,24330,0,0,2020-11-24T00:00:00
NL,Delft,1,103595,0,0,2020-11-24T00:00:00
NL,Hendrik-Ido-Ambacht,0,31202,0,0,2020-11-24T00:00:00
NL,Helmond,6,92423,0,0,2020-11-24T00:00:00
NL,Hellevoetsluis,0,40142,0,0,2020-11-24T00:00:00
NL,Hellendoorn,0,35916,0,0,2020-11-24T00:00:00
NL,Heiloo,0,23968,0,0,2020-11-24T00:00:00
NL,Heeze-Leende,0,16152,0,0,2020-11-24T00:00:00
NL,Heerhugowaard,0,57587,0,0,2020-11-24T00:00:00
NL,Heerenveen,0,50493,0,0,2020-11-24T00:00:00
NL,Hengelo (O.),0,81140,0,0,2020-11-24T00:00:00
NL,Heerde,0,18589,0,0,2020-11-24T00:00:00
NL,Heemskerk,0,39182,0,0,2020-11-24T00:00:00
NL,Hattem,0,12209,0,0,2020-11-24T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-24T00:00:00
NL,Hardinxveld-Giessendam,4,18295,0,0,2020-11-24T00:00:00
NL,Harderwijk,0,48414,0,0,2020-11-24T00:00:00
NL,Hardenberg,0,60948,0,0,2020-11-24T00:00:00
NL,Halderberge,0,30284,0,0,2020-11-24T00:00:00
NL,Haarlemmermeer,0,156002,0,0,2020-11-24T00:00:00
NL,Heemstede,0,27234,0,0,2020-11-24T00:00:00
NL,Haarlem,3,162902,0,0,2020-11-24T00:00:00
NL,Het Hogeland,0,47801,0,0,2020-11-24T00:00:00
NL,Heusden,0,44692,0,0,2020-11-24T00:00:00
NL,Laarbeek,0,22523,0,0,2020-11-24T00:00:00
NL,Krimpenerwaard,0,56319,0,0,2020-11-24T00:00:00
NL,Krimpen aan den IJssel,0,29526,0,0,2020-11-24T00:00:00
NL,Koggenland,0,22749,0,0,2020-11-24T00:00:00
NL,Katwijk,0,65753,0,0,2020-11-24T00:00:00
NL,Kapelle,0,12695,0,0,2020-11-24T00:00:00
NL,Kaag en Braassem,0,27297,0,0,2020-11-24T00:00:00
NL,IJsselstein,0,34109,0,0,2020-11-24T00:00:00
NL,Heumen,0,16454,0,0,2020-11-24T00:00:00
NL,Hulst,0,27556,0,0,2020-11-24T00:00:00
NL,Houten,9,50146,0,0,2020-11-24T00:00:00
NL,Horst aan de Maas,0,42429,0,0,2020-11-24T00:00:00
NL,Hoogeveen,0,55699,0,0,2020-11-24T00:00:00
NL,Hollands Kroon,0,48432,0,0,2020-11-24T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-24T00:00:00
NL,Hilversum,0,90831,0,0,2020-11-24T00:00:00
NL,Hilvarenbeek,0,15518,0,0,2020-11-24T00:00:00
NL,Hillegom,0,22209,0,0,2020-11-24T00:00:00
NL,Huizen,0,41273,0,0,2020-11-24T00:00:00
NL,Nieuwegein,14,63462,0,0,2020-11-24T00:00:00
NL,Haaren,0,14370,0,0,2020-11-24T00:00:00
NL,Gulpen-Wittem,0,14171,0,0,2020-11-24T00:00:00
NL,Ede,0,117165,0,0,2020-11-24T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-11-24T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-11-24T00:00:00
NL,Duiven,0,25126,0,0,2020-11-24T00:00:00
NL,Druten,0,18926,0,0,2020-11-24T00:00:00
NL,Dronten,0,41555,0,0,2020-11-24T00:00:00
NL,Drimmelen,0,27272,0,0,2020-11-24T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-24T00:00:00
NL,Eemnes,0,9247,0,0,2020-11-24T00:00:00
NL,Dordrecht,0,119284,0,0,2020-11-24T00:00:00
NL,Doetinchem,0,58001,0,0,2020-11-24T00:00:00
NL,Doesburg,0,11077,0,0,2020-11-24T00:00:00
NL,Dinkelland,0,26461,0,0,2020-11-24T00:00:00
NL,Diemen,0,30780,0,0,2020-11-24T00:00:00
NL,Deventer,0,100719,0,0,2020-11-24T00:00:00
NL,Deurne,0,32471,0,0,2020-11-24T00:00:00
