country,lau,cases,population,deaths,hospitalized,datetime
NL,Soest,4,46606,1,0,2020-11-17T00:00:00
NL,Twenterand,1,33743,0,0,2020-11-17T00:00:00
NL,Tubbergen,2,21275,0,0,2020-11-17T00:00:00
NL,Tilburg,39,219789,7,0,2020-11-17T00:00:00
NL,Tiel,5,42159,0,0,2020-11-17T00:00:00
NL,Texel,1,13575,1,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Súdwest-Fryslân,25,89987,0,0,2020-11-17T00:00:00
NL,Smallingerland,3,56150,0,0,2020-11-17T00:00:00
NL,Stichtse Vecht,9,64931,0,0,2020-11-17T00:00:00
NL,Steenwijkerland,2,44126,0,0,2020-11-17T00:00:00
NL,Steenbergen,5,24416,2,0,2020-11-17T00:00:00
NL,Stede Broec,0,21726,0,0,2020-11-17T00:00:00
NL,Staphorst,3,17145,0,0,2020-11-17T00:00:00
NL,Stadskanaal,2,31686,0,0,2020-11-17T00:00:00
NL,Son en Breugel,1,17322,0,0,2020-11-17T00:00:00
NL,Someren,0,19368,0,0,2020-11-17T00:00:00
NL,Stein (L.),3,25007,0,0,2020-11-17T00:00:00
NL,Pekela,0,12196,0,0,2020-11-17T00:00:00
NL,Overbetuwe,5,47906,1,0,2020-11-17T00:00:00
NL,Oudewater,3,10230,0,0,2020-11-17T00:00:00
NL,Nederweert,0,17019,0,0,2020-11-17T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-17T00:00:00
NL,Montfoort,3,13917,0,0,2020-11-17T00:00:00
NL,Montferland,2,36011,1,0,2020-11-17T00:00:00
NL,Molenlanden,4,43909,0,0,2020-11-17T00:00:00
NL,Moerdijk,6,37129,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,2,28811,0,0,2020-11-17T00:00:00
NL,Midden-Groningen,1,60797,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,2,19341,0,0,2020-11-17T00:00:00
NL,Middelburg (Z.),4,48822,1,0,2020-11-17T00:00:00
NL,Meppel,3,33920,0,0,2020-11-17T00:00:00
NL,Medemblik,0,45101,0,0,2020-11-17T00:00:00
NL,Maasgouw,4,23965,2,0,2020-11-17T00:00:00
NL,Maasdriel,4,25030,0,0,2020-11-17T00:00:00
NL,Losser,0,22683,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,2,33185,0,0,2020-11-17T00:00:00
NL,Nijkerk,2,43171,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,2,45228,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-17T00:00:00
NL,Ouder-Amstel,1,14026,0,0,2020-11-17T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-11-17T00:00:00
NL,Oss,8,91915,1,0,2020-11-17T00:00:00
NL,Opsterland,0,29733,0,0,2020-11-17T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-17T00:00:00
NL,Oostzaan,0,9735,1,0,2020-11-17T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-17T00:00:00
NL,Ommen,0,18009,0,0,2020-11-17T00:00:00
NL,Olst-Wijhe,3,18252,0,0,2020-11-17T00:00:00
NL,Oldenzaal,2,31836,0,0,2020-11-17T00:00:00
NL,Oldebroek,4,23646,0,0,2020-11-17T00:00:00
NL,Oldambt,0,38209,2,0,2020-11-17T00:00:00
NL,Oirschot,1,18714,0,0,2020-11-17T00:00:00
NL,Oegstgeest,2,24840,0,0,2020-11-17T00:00:00
NL,Nunspeet,10,27851,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,5,47291,0,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-17T00:00:00
NL,Uden,5,42119,0,0,2020-11-17T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-17T00:00:00
NL,Amstelveen,28,91675,4,0,2020-11-17T00:00:00
NL,Ameland,0,3716,0,0,2020-11-17T00:00:00
NL,Alphen-Chaam,3,10203,0,0,2020-11-17T00:00:00
NL,Almelo,6,73107,1,0,2020-11-17T00:00:00
NL,Alblasserdam,4,20165,2,0,2020-11-17T00:00:00
NL,Achtkarspelen,2,27843,0,0,2020-11-17T00:00:00
NL,Aalten,6,27121,3,0,2020-11-17T00:00:00
NL,Appingedam,1,11642,0,0,2020-11-17T00:00:00
NL,Aalsmeer,2,31859,0,0,2020-11-17T00:00:00
NL,Zwolle,2,128840,0,0,2020-11-17T00:00:00
NL,Zwartewaterland,0,22685,1,0,2020-11-17T00:00:00
NL,Zuidplas,4,43885,1,0,2020-11-17T00:00:00
NL,Zoeterwoude,2,8605,1,0,2020-11-17T00:00:00
NL,Zevenaar,14,43750,1,0,2020-11-17T00:00:00
NL,Zeist,16,64905,3,0,2020-11-17T00:00:00
NL,Zeewolde,4,22653,1,0,2020-11-17T00:00:00
NL,Aa en Hunze,1,25445,0,0,2020-11-17T00:00:00
NL,Assen,6,68599,0,0,2020-11-17T00:00:00
NL,Baarle-Nassau,5,6859,1,0,2020-11-17T00:00:00
NL,Beek (L.),5,15865,2,0,2020-11-17T00:00:00
NL,Cuijk,21,25130,0,0,2020-11-17T00:00:00
NL,Castricum,2,35986,0,0,2020-11-17T00:00:00
NL,Bunnik,14,15191,0,0,2020-11-17T00:00:00
NL,Brielle,5,17271,0,0,2020-11-17T00:00:00
NL,Boxmeer,18,29365,5,0,2020-11-17T00:00:00
NL,Borsele,1,22739,0,0,2020-11-17T00:00:00
NL,Borne,6,23312,0,0,2020-11-17T00:00:00
NL,Borger-Odoorn,2,25559,0,0,2020-11-17T00:00:00
NL,Boekel,3,10785,0,0,2020-11-17T00:00:00
NL,Bodegraven-Reeuwijk,14,34872,0,0,2020-11-17T00:00:00
NL,Beverwijk,2,41626,3,0,2020-11-17T00:00:00
NL,Best,15,29988,0,0,2020-11-17T00:00:00
NL,Bergen (NH.),3,29839,0,0,2020-11-17T00:00:00
NL,Bergen (L.),4,13085,0,0,2020-11-17T00:00:00
NL,Berg en Dal,10,34992,2,0,2020-11-17T00:00:00
NL,Beesel,1,13482,0,0,2020-11-17T00:00:00
NL,Beemster,1,10022,0,0,2020-11-17T00:00:00
NL,Zandvoort,0,17116,0,0,2020-11-17T00:00:00
NL,Dalfsen,8,28587,0,0,2020-11-17T00:00:00
NL,Woudenberg,1,13362,0,0,2020-11-17T00:00:00
NL,Woerden,14,52299,1,0,2020-11-17T00:00:00
NL,Waadhoeke,10,46090,3,0,2020-11-17T00:00:00
NL,Vught,1,26558,0,0,2020-11-17T00:00:00
NL,Voorst,0,24552,0,0,2020-11-17T00:00:00
NL,Voorschoten,12,25596,4,0,2020-11-17T00:00:00
NL,Voerendaal,2,12475,0,0,2020-11-17T00:00:00
NL,Vlissingen,1,44360,0,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Waalre,0,17456,0,0,2020-11-17T00:00:00
NL,Venray,2,43614,0,0,2020-11-17T00:00:00
NL,Veldhoven,5,45466,0,0,2020-11-17T00:00:00
NL,Veere,0,21880,0,0,2020-11-17T00:00:00
NL,Veendam,0,27384,0,0,2020-11-17T00:00:00
NL,Valkenswaard,4,31193,1,0,2020-11-17T00:00:00
NL,Vaals,1,10105,0,0,2020-11-17T00:00:00
NL,Utrechtse Heuvelrug,9,49580,0,0,2020-11-17T00:00:00
NL,Uithoorn,2,29478,0,0,2020-11-17T00:00:00
NL,Velsen,3,68648,2,0,2020-11-17T00:00:00
NL,Waalwijk,5,48637,1,0,2020-11-17T00:00:00
NL,Waddinxveen,13,29291,1,0,2020-11-17T00:00:00
NL,Wageningen,2,39664,0,0,2020-11-17T00:00:00
NL,Woensdrecht,4,21876,1,0,2020-11-17T00:00:00
NL,Winterswijk,2,28854,0,0,2020-11-17T00:00:00
NL,Wijk bij Duurstede,0,23914,0,0,2020-11-17T00:00:00
NL,Wijdemeren,5,24358,0,0,2020-11-17T00:00:00
NL,Wierden,4,24446,0,0,2020-11-17T00:00:00
NL,Westvoorne,0,14731,0,0,2020-11-17T00:00:00
NL,Weststellingwerf,1,25914,0,0,2020-11-17T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-17T00:00:00
NL,Westervoort,2,14971,0,0,2020-11-17T00:00:00
NL,Westerveld,0,19460,0,0,2020-11-17T00:00:00
NL,Westerkwartier,0,63329,0,0,2020-11-17T00:00:00
NL,West Maas en Waal,4,19324,0,0,2020-11-17T00:00:00
NL,West Betuwe,11,51128,0,0,2020-11-17T00:00:00
NL,Weesp,5,19738,3,0,2020-11-17T00:00:00
NL,Weert,3,50105,1,0,2020-11-17T00:00:00
NL,Waterland,0,17424,0,0,2020-11-17T00:00:00
NL,Wassenaar,3,26305,1,0,2020-11-17T00:00:00
NL,Wormerland,2,16270,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Losser,9,22683,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,6,33185,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,0,45228,0,0,2020-11-17T00:00:00
NL,Nijkerk,0,43171,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,0,28811,0,0,2020-11-17T00:00:00
NL,Nieuwegein,0,63462,0,0,2020-11-17T00:00:00
NL,Nederweert,0,17019,0,0,2020-11-17T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-17T00:00:00
NL,Montfoort,0,13917,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-17T00:00:00
NL,Montferland,0,36011,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-11-17T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,0,19341,0,0,2020-11-17T00:00:00
NL,Meppel,0,33920,0,0,2020-11-17T00:00:00
NL,Meerssen,0,18828,0,0,2020-11-17T00:00:00
NL,Medemblik,0,45101,0,0,2020-11-17T00:00:00
NL,Moerdijk,0,37129,0,0,2020-11-17T00:00:00
NL,Maasgouw,0,23965,0,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23383,0,0,2020-11-17T00:00:00
NL,Papendrecht,0,32136,0,0,2020-11-17T00:00:00
NL,Oudewater,0,10230,0,0,2020-11-17T00:00:00
NL,Ouder-Amstel,0,14026,0,0,2020-11-17T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-11-17T00:00:00
NL,Opsterland,2,29733,0,0,2020-11-17T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-17T00:00:00
NL,Oostzaan,0,9735,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-11-17T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-17T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-11-17T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-11-17T00:00:00
NL,Oldebroek,0,23646,0,0,2020-11-17T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-17T00:00:00
NL,Oisterwijk,5,26245,0,0,2020-11-17T00:00:00
NL,Oirschot,0,18714,0,0,2020-11-17T00:00:00
NL,Oegstgeest,2,24840,0,0,2020-11-17T00:00:00
NL,Oost Gelre,0,29627,0,0,2020-11-17T00:00:00
NL,Maasdriel,0,25030,0,0,2020-11-17T00:00:00
NL,Losser,0,22683,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Hoogeveen,0,55699,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,0,48432,0,0,2020-11-17T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-17T00:00:00
NL,Hilvarenbeek,2,15518,0,0,2020-11-17T00:00:00
NL,Hillegom,0,22209,0,0,2020-11-17T00:00:00
NL,Heusden,2,44692,0,0,2020-11-17T00:00:00
NL,Heumen,0,16454,0,0,2020-11-17T00:00:00
NL,Houten,14,50146,0,0,2020-11-17T00:00:00
NL,Het Hogeland,0,47801,0,0,2020-11-17T00:00:00
NL,Hendrik-Ido-Ambacht,0,31202,0,0,2020-11-17T00:00:00
NL,Hellevoetsluis,1,40142,0,0,2020-11-17T00:00:00
NL,Hellendoorn,2,35916,0,0,2020-11-17T00:00:00
NL,Heiloo,0,23968,0,0,2020-11-17T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-11-17T00:00:00
NL,Heerhugowaard,0,57587,0,0,2020-11-17T00:00:00
NL,Heerenveen,0,50493,0,0,2020-11-17T00:00:00
NL,Hengelo (O.),0,81140,0,0,2020-11-17T00:00:00
NL,Huizen,1,41273,0,0,2020-11-17T00:00:00
NL,Hulst,0,27556,0,0,2020-11-17T00:00:00
NL,IJsselstein,2,34109,0,0,2020-11-17T00:00:00
NL,Lopik,0,14467,0,0,2020-11-17T00:00:00
NL,Loon op Zand,7,23408,0,0,2020-11-17T00:00:00
NL,Lochem,0,33729,0,0,2020-11-17T00:00:00
NL,Lisse,0,22955,0,0,2020-11-17T00:00:00
NL,Leusden,0,30401,0,0,2020-11-17T00:00:00
NL,Leidschendam-Voorburg,2,76534,0,0,2020-11-17T00:00:00
NL,Leiderdorp,0,27056,0,0,2020-11-17T00:00:00
NL,Leiden,2,125099,0,0,2020-11-17T00:00:00
NL,Leeuwarden,0,124084,0,0,2020-11-17T00:00:00
NL,Laren (NH.),0,11280,0,0,2020-11-17T00:00:00
NL,Langedijk,1,28163,0,0,2020-11-17T00:00:00
NL,Landsmeer,0,11491,0,0,2020-11-17T00:00:00
NL,Krimpen aan den IJssel,1,29526,0,0,2020-11-17T00:00:00
NL,Koggenland,0,22749,0,0,2020-11-17T00:00:00
NL,Katwijk,1,65753,0,0,2020-11-17T00:00:00
NL,Kapelle,0,12695,0,0,2020-11-17T00:00:00
NL,Kaag en Braassem,0,27297,0,0,2020-11-17T00:00:00
NL,Pijnacker-Nootdorp,4,55308,0,0,2020-11-17T00:00:00
NL,Putten,0,24112,0,0,2020-11-17T00:00:00
NL,Raalte,0,37712,0,0,2020-11-17T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-17T00:00:00
NL,Waterland,1,17424,0,0,2020-11-17T00:00:00
NL,Wassenaar,0,26305,0,0,2020-11-17T00:00:00
NL,Wageningen,0,39664,0,0,2020-11-17T00:00:00
NL,Waddinxveen,1,29291,0,0,2020-11-17T00:00:00
NL,Waalre,1,17456,0,0,2020-11-17T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-11-17T00:00:00
NL,Voorst,1,24552,0,0,2020-11-17T00:00:00
NL,Weert,0,50105,0,0,2020-11-17T00:00:00
NL,Voorschoten,0,25596,0,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Vlaardingen,1,73397,0,0,2020-11-17T00:00:00
NL,Velsen,1,68648,0,0,2020-11-17T00:00:00
NL,Veere,1,21880,0,0,2020-11-17T00:00:00
NL,Veenendaal,1,66493,0,0,2020-11-17T00:00:00
NL,Veendam,0,27384,0,0,2020-11-17T00:00:00
NL,Valkenswaard,0,31193,0,0,2020-11-17T00:00:00
NL,Voerendaal,0,12475,0,0,2020-11-17T00:00:00
NL,West Betuwe,2,51128,0,0,2020-11-17T00:00:00
NL,West Maas en Waal,2,19324,0,0,2020-11-17T00:00:00
NL,Westerkwartier,0,63329,0,0,2020-11-17T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-11-17T00:00:00
NL,Zuidplas,0,43885,0,0,2020-11-17T00:00:00
NL,Zoeterwoude,0,8605,0,0,2020-11-17T00:00:00
NL,Zevenaar,0,43750,0,0,2020-11-17T00:00:00
NL,Zeewolde,1,22653,0,0,2020-11-17T00:00:00
NL,Woudenberg,1,13362,0,0,2020-11-17T00:00:00
NL,Wormerland,0,16270,0,0,2020-11-17T00:00:00
NL,Woensdrecht,0,21876,0,0,2020-11-17T00:00:00
NL,Winterswijk,0,28854,0,0,2020-11-17T00:00:00
NL,Wijdemeren,0,24358,0,0,2020-11-17T00:00:00
NL,Wierden,0,24446,0,0,2020-11-17T00:00:00
NL,Westvoorne,1,14731,0,0,2020-11-17T00:00:00
NL,Weststellingwerf,0,25914,0,0,2020-11-17T00:00:00
NL,Westland,0,110375,0,0,2020-11-17T00:00:00
NL,Westerwolde,0,25733,0,0,2020-11-17T00:00:00
NL,Westervoort,0,14971,0,0,2020-11-17T00:00:00
NL,Westerveld,0,19460,0,0,2020-11-17T00:00:00
NL,Valkenburg aan de Geul,0,16367,0,0,2020-11-17T00:00:00
NL,Heerde,0,18589,0,0,2020-11-17T00:00:00
NL,Vaals,0,10105,0,0,2020-11-17T00:00:00
NL,Urk,0,21031,0,0,2020-11-17T00:00:00
NL,Sliedrecht,0,25220,0,0,2020-11-17T00:00:00
NL,Sint-Michielsgestel,5,29208,0,0,2020-11-17T00:00:00
NL,Sint Anthonis,0,11664,0,0,2020-11-17T00:00:00
NL,Simpelveld,2,10555,0,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-11-17T00:00:00
NL,Schagen,1,46483,0,0,2020-11-17T00:00:00
NL,Sluis,0,23210,0,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Roerdalen,0,20574,0,0,2020-11-17T00:00:00
NL,Rijswijk (ZH.),0,54450,0,0,2020-11-17T00:00:00
NL,Rijssen-Holten,0,38177,0,0,2020-11-17T00:00:00
NL,Ridderkerk,1,46189,0,0,2020-11-17T00:00:00
NL,Rhenen,0,20119,0,0,2020-11-17T00:00:00
NL,Rheden,1,43761,0,0,2020-11-17T00:00:00
NL,Reusel-De Mierden,0,13112,0,0,2020-11-17T00:00:00
NL,Roosendaal,1,77251,0,0,2020-11-17T00:00:00
NL,Soest,8,46606,0,0,2020-11-17T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-17T00:00:00
NL,Staphorst,1,17145,0,0,2020-11-17T00:00:00
NL,Uithoorn,0,29478,0,0,2020-11-17T00:00:00
NL,Uitgeest,0,13666,0,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-17T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-17T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-17T00:00:00
NL,Tubbergen,1,21275,0,0,2020-11-17T00:00:00
NL,Tholen,0,25757,0,0,2020-11-17T00:00:00
NL,Teylingen,0,37440,0,0,2020-11-17T00:00:00
NL,Texel,0,13575,0,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Terneuzen,0,54426,0,0,2020-11-17T00:00:00
NL,Súdwest-Fryslân,0,89987,0,0,2020-11-17T00:00:00
NL,Stichtse Vecht,5,64931,0,0,2020-11-17T00:00:00
NL,Stein (L.),1,25007,0,0,2020-11-17T00:00:00
NL,Steenwijkerland,0,44126,0,0,2020-11-17T00:00:00
NL,Steenbergen,0,24416,0,0,2020-11-17T00:00:00
NL,Stede Broec,0,21726,0,0,2020-11-17T00:00:00
NL,Utrechtse Heuvelrug,2,49580,0,0,2020-11-17T00:00:00
NL,Heemstede,1,27234,0,0,2020-11-17T00:00:00
NL,Heemskerk,0,39182,0,0,2020-11-17T00:00:00
NL,Hattem,0,12209,0,0,2020-11-17T00:00:00
NL,Delfzijl,2,24678,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,Bunschoten,3,21866,0,0,2020-11-17T00:00:00
NL,Brielle,1,17271,0,0,2020-11-17T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-17T00:00:00
NL,Appingedam,0,11642,0,0,2020-11-17T00:00:00
NL,Ameland,0,3716,0,0,2020-11-17T00:00:00
NL,Eemnes,1,9247,0,0,2020-11-17T00:00:00
NL,Achtkarspelen,1,27843,0,0,2020-11-17T00:00:00
NL,Weststellingwerf,4,25914,1,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Terschelling,1,4888,0,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Reimerswaal,6,22730,1,0,2020-11-17T00:00:00
NL,Opmeer,3,11836,0,0,2020-11-17T00:00:00
NL,Aalten,2,27121,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,1,18295,0,0,2020-11-17T00:00:00
NL,Loppersum,1,9537,0,0,2020-11-17T00:00:00
NL,Losser,1,22683,0,0,2020-11-17T00:00:00
NL,Aalten,0,27121,0,0,2020-11-17T00:00:00
NL,Aalsmeer,3,31859,0,0,2020-11-17T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-11-17T00:00:00
NL,Wierden,3,24446,0,0,2020-11-17T00:00:00
NL,Westervoort,2,14971,0,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Veendam,1,27384,0,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,2,32052,0,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Scherpenzeel,2,9880,0,0,2020-11-17T00:00:00
NL,Rhenen,2,20119,0,0,2020-11-17T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,1,33185,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,2,19341,0,0,2020-11-17T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-11-17T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-17T00:00:00
NL,Landsmeer,10,11491,2,0,2020-11-17T00:00:00
NL,Stadskanaal,3,31686,2,0,2020-11-17T00:00:00
NL,Sluis,5,23210,0,0,2020-11-17T00:00:00
NL,Sint Anthonis,11,11664,3,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Rozendaal,1,1704,0,0,2020-11-17T00:00:00
NL,Renswoude,8,5444,3,0,2020-11-17T00:00:00
NL,Reimerswaal,13,22730,0,0,2020-11-17T00:00:00
NL,Terschelling,1,4888,0,0,2020-11-17T00:00:00
NL,Putten,3,24112,0,0,2020-11-17T00:00:00
NL,Papendrecht,23,32136,4,0,2020-11-17T00:00:00
NL,Ouder-Amstel,8,14026,0,0,2020-11-17T00:00:00
NL,Opmeer,4,11836,1,0,2020-11-17T00:00:00
NL,Oirschot,19,18714,4,0,2020-11-17T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-11-17T00:00:00
NL,Montfoort,4,13917,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,15,10939,3,0,2020-11-17T00:00:00
NL,Pekela,1,12196,0,0,2020-11-17T00:00:00
NL,Texel,3,13575,0,0,2020-11-17T00:00:00
NL,Teylingen,15,37440,0,0,2020-11-17T00:00:00
NL,Tynaarlo,7,33887,0,0,2020-11-17T00:00:00
NL,Kapelle,9,12695,0,0,2020-11-17T00:00:00
NL,Eemnes,6,9247,1,0,2020-11-17T00:00:00
NL,Drechterland,21,19719,4,0,2020-11-17T00:00:00
NL,Ameland,0,3716,0,0,2020-11-17T00:00:00
NL,Achtkarspelen,4,27843,0,0,2020-11-17T00:00:00
NL,Aa en Hunze,6,25445,0,0,2020-11-17T00:00:00
NL,Zoeterwoude,1,8605,0,0,2020-11-17T00:00:00
NL,Woudenberg,7,13362,1,0,2020-11-17T00:00:00
NL,Woensdrecht,37,21876,5,0,2020-11-17T00:00:00
NL,Wijdemeren,7,24358,0,0,2020-11-17T00:00:00
NL,Wierden,19,24446,1,0,2020-11-17T00:00:00
NL,Westvoorne,2,14731,0,0,2020-11-17T00:00:00
NL,Westerwolde,1,25733,0,0,2020-11-17T00:00:00
NL,Voorschoten,10,25596,2,0,2020-11-17T00:00:00
NL,Vlieland,0,1155,0,0,2020-11-17T00:00:00
NL,Urk,29,21031,1,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,3,32052,0,0,2020-11-17T00:00:00
NL,Loppersum,1,9537,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Albrandswaard,1,25590,0,0,2020-11-17T00:00:00
NL,Alphen aan den Rijn,2,111897,0,0,2020-11-17T00:00:00
NL,Emmen,1,107048,0,0,2020-11-17T00:00:00
NL,Elburg,0,23161,0,0,2020-11-17T00:00:00
NL,Eersel,0,19313,0,0,2020-11-17T00:00:00
NL,Eemnes,0,9247,0,0,2020-11-17T00:00:00
NL,Ede,0,117165,0,0,2020-11-17T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-11-17T00:00:00
NL,Duiven,0,25126,0,0,2020-11-17T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-11-17T00:00:00
NL,Druten,1,18926,0,0,2020-11-17T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-17T00:00:00
NL,Dongen,3,26222,0,0,2020-11-17T00:00:00
NL,Doetinchem,0,58001,0,0,2020-11-17T00:00:00
NL,Doesburg,0,11077,0,0,2020-11-17T00:00:00
NL,Diemen,0,30780,0,0,2020-11-17T00:00:00
NL,Deventer,0,100719,0,0,2020-11-17T00:00:00
NL,Den Helder,1,56296,0,0,2020-11-17T00:00:00
NL,Dronten,0,41555,0,0,2020-11-17T00:00:00
NL,Enschede,2,159640,0,0,2020-11-17T00:00:00
NL,Epe,0,33178,0,0,2020-11-17T00:00:00
NL,Geertruidenberg,1,21544,0,0,2020-11-17T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,5,18295,0,0,2020-11-17T00:00:00
NL,Hardenberg,0,60948,0,0,2020-11-17T00:00:00
NL,Halderberge,0,30284,0,0,2020-11-17T00:00:00
NL,Haaksbergen,0,24311,0,0,2020-11-17T00:00:00
NL,Gulpen-Wittem,0,14171,0,0,2020-11-17T00:00:00
NL,Groningen (gemeente),0,232874,0,0,2020-11-17T00:00:00
NL,Grave,0,12436,0,0,2020-11-17T00:00:00
NL,Gouda,2,73427,0,0,2020-11-17T00:00:00
NL,Gorinchem,0,37022,0,0,2020-11-17T00:00:00
NL,Gooise Meren,4,58055,0,0,2020-11-17T00:00:00
NL,Goirle,6,23904,1,0,2020-11-17T00:00:00
NL,Goes,2,38082,0,0,2020-11-17T00:00:00
NL,Goeree-Overflakkee,0,50049,0,0,2020-11-17T00:00:00
NL,Gilze en Rijen,0,26431,0,0,2020-11-17T00:00:00
NL,Gennep,0,16921,0,0,2020-11-17T00:00:00
NL,Geldrop-Mierlo,1,39726,0,0,2020-11-17T00:00:00
NL,Delfzijl,0,24678,0,0,2020-11-17T00:00:00
NL,Almelo,1,73107,0,0,2020-11-17T00:00:00
NL,Delft,1,103595,0,0,2020-11-17T00:00:00
NL,De Ronde Venen,0,44456,0,0,2020-11-17T00:00:00
NL,Bergen (NH.),0,29839,0,0,2020-11-17T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-11-17T00:00:00
NL,Bergeijk,1,18635,0,0,2020-11-17T00:00:00
