country,lau,cases,population,deaths,hospitalized,datetime
NL,Oirschot,0,18714,0,0,2020-09-01T00:00:00
NL,Nunspeet,0,27851,0,0,2020-09-01T00:00:00
NL,Midden-Delfland,9,19341,0,0,2020-09-01T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-09-01T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-09-01T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-09-01T00:00:00
NL,Moerdijk,0,37129,0,0,2020-09-01T00:00:00
NL,Molenlanden,0,43909,0,0,2020-09-01T00:00:00
NL,Montferland,0,36011,0,0,2020-09-01T00:00:00
NL,Montfoort,0,13917,0,0,2020-09-01T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-09-01T00:00:00
NL,Neder-Betuwe,3,24339,0,0,2020-09-01T00:00:00
NL,Oegstgeest,0,24840,0,0,2020-09-01T00:00:00
NL,Nederweert,0,17019,0,0,2020-09-01T00:00:00
NL,Nieuwkoop,1,28811,0,0,2020-09-01T00:00:00
NL,Nijkerk,1,43171,0,0,2020-09-01T00:00:00
NL,Nijmegen,7,177659,0,0,2020-09-01T00:00:00
NL,Nissewaard,13,85219,0,0,2020-09-01T00:00:00
NL,Noardeast-Frysl̢n,2,45228,0,0,2020-09-01T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-09-01T00:00:00
NL,Noordenveld,0,31253,0,0,2020-09-01T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-09-01T00:00:00
NL,Noordwijk,2,43508,0,0,2020-09-01T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-09-01T00:00:00
NL,Nieuwegein,3,63462,0,0,2020-09-01T00:00:00
NL,Vijfheerenlanden,1,56811,0,0,2020-09-01T00:00:00
NL,Berg en Dal,2,34992,0,0,2020-09-01T00:00:00
NL,Venlo,0,101802,0,0,2020-09-01T00:00:00
NL,Diemen,3,30780,0,0,2020-09-01T00:00:00
NL,Dinkelland,1,26461,0,0,2020-09-01T00:00:00
NL,Doesburg,0,11077,0,0,2020-09-01T00:00:00
NL,Doetinchem,0,58001,0,0,2020-09-01T00:00:00
NL,Drechterland,2,19719,0,0,2020-09-01T00:00:00
NL,Dongen,3,26222,0,0,2020-09-01T00:00:00
NL,Dordrecht,17,119284,0,0,2020-09-01T00:00:00
NL,Drechterland,0,19719,0,0,2020-09-01T00:00:00
NL,Drimmelen,2,27272,0,0,2020-09-01T00:00:00
NL,Dronten,0,41555,0,0,2020-09-01T00:00:00
NL,Deventer,6,100719,0,0,2020-09-01T00:00:00
NL,Druten,0,18926,0,0,2020-09-01T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-09-01T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-09-01T00:00:00
NL,Dordrecht,51,119284,0,0,2020-09-01T00:00:00
NL,Ede,2,117165,0,0,2020-09-01T00:00:00
NL,Eemnes,5,9247,0,0,2020-09-01T00:00:00
NL,Eersel,0,19313,0,0,2020-09-01T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-09-01T00:00:00
NL,Eindhoven,17,234394,0,0,2020-09-01T00:00:00
NL,Elburg,1,23161,0,0,2020-09-01T00:00:00
NL,Emmen,1,107048,0,0,2020-09-01T00:00:00
NL,Duiven,0,25126,0,0,2020-09-01T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-09-01T00:00:00
NL,Deurne,0,32471,0,0,2020-09-01T00:00:00
NL,Drimmelen,3,27272,0,0,2020-09-01T00:00:00
NL,Brielle,0,17271,0,0,2020-09-01T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-09-01T00:00:00
NL,Brummen,0,20726,0,0,2020-09-01T00:00:00
NL,Brunssum,0,27821,0,0,2020-09-01T00:00:00
NL,Bunnik,0,15191,0,0,2020-09-01T00:00:00
NL,Bunschoten,1,21866,0,0,2020-09-01T00:00:00
NL,Buren,0,26749,0,0,2020-09-01T00:00:00
NL,Druten,2,18926,0,0,2020-09-01T00:00:00
NL,Castricum,1,35986,0,0,2020-09-01T00:00:00
NL,Coevorden,0,35297,0,0,2020-09-01T00:00:00
NL,Den Helder,6,56296,0,0,2020-09-01T00:00:00
NL,Cranendonck,0,21138,0,0,2020-09-01T00:00:00
NL,Dronten,2,41555,0,0,2020-09-01T00:00:00
NL,Culemborg,7,28955,0,0,2020-09-01T00:00:00
NL,Dalfsen,2,28587,0,0,2020-09-01T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-09-01T00:00:00
NL,De Bilt,4,43137,0,0,2020-09-01T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-09-01T00:00:00
NL,De Ronde Venen,1,44456,0,0,2020-09-01T00:00:00
NL,De Wolden,0,24330,0,0,2020-09-01T00:00:00
NL,Delft,9,103595,0,0,2020-09-01T00:00:00
NL,Delfzijl,0,24678,0,0,2020-09-01T00:00:00
NL,Cuijk,0,25130,0,0,2020-09-01T00:00:00
NL,Breda,50,184069,0,0,2020-09-01T00:00:00
NL,Enschede,12,159640,0,0,2020-09-01T00:00:00
NL,Ermelo,0,27008,0,0,2020-09-01T00:00:00
NL,Heemskerk,2,39182,0,0,2020-09-01T00:00:00
NL,Heemstede,4,27234,0,0,2020-09-01T00:00:00
NL,Heerde,0,18589,0,0,2020-09-01T00:00:00
NL,Doetinchem,9,58001,0,0,2020-09-01T00:00:00
NL,Heerenveen,1,50493,0,0,2020-09-01T00:00:00
NL,Heerhugowaard,5,57587,0,0,2020-09-01T00:00:00
NL,Doesburg,1,11077,0,0,2020-09-01T00:00:00
NL,Dinkelland,5,26461,0,0,2020-09-01T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-09-01T00:00:00
NL,Heiloo,0,23968,0,0,2020-09-01T00:00:00
NL,Hattem,0,12209,0,0,2020-09-01T00:00:00
NL,Hellendoorn,0,35916,0,0,2020-09-01T00:00:00
NL,Helmond,9,92423,0,0,2020-09-01T00:00:00
NL,Hendrik-Ido-Ambacht,1,31202,0,0,2020-09-01T00:00:00
NL,Hengelo (O.),0,81140,0,0,2020-09-01T00:00:00
NL,Het Hogeland,1,47801,0,0,2020-09-01T00:00:00
NL,Heumen,0,16454,0,0,2020-09-01T00:00:00
NL,Diemen,26,30780,1,0,2020-09-01T00:00:00
NL,Deventer,20,100719,0,0,2020-09-01T00:00:00
NL,Deurne,16,32471,1,0,2020-09-01T00:00:00
NL,Hillegom,32,22209,0,0,2020-09-01T00:00:00
NL,Hilvarenbeek,1,15518,0,0,2020-09-01T00:00:00
NL,Hellevoetsluis,3,40142,0,0,2020-09-01T00:00:00
NL,Epe,0,33178,0,0,2020-09-01T00:00:00
NL,Harlingen,0,15722,0,0,2020-09-01T00:00:00
NL,Harderwijk,0,48414,0,0,2020-09-01T00:00:00
NL,Etten-Leur,5,43878,0,0,2020-09-01T00:00:00
NL,Geertruidenberg,0,21544,0,0,2020-09-01T00:00:00
NL,Venray,0,43614,0,0,2020-09-01T00:00:00
NL,Geldrop-Mierlo,0,39726,0,0,2020-09-01T00:00:00
NL,Gemert-Bakel,10,30723,0,0,2020-09-01T00:00:00
NL,Gennep,0,16921,0,0,2020-09-01T00:00:00
NL,Gilze en Rijen,5,26431,0,0,2020-09-01T00:00:00
NL,Goeree-Overflakkee,1,50049,0,0,2020-09-01T00:00:00
NL,Goes,65,38082,0,0,2020-09-01T00:00:00
NL,Goirle,3,23904,0,0,2020-09-01T00:00:00
NL,Hardinxveld-Giessendam,2,18295,0,0,2020-09-01T00:00:00
NL,Gooise Meren,3,58055,0,0,2020-09-01T00:00:00
NL,Dongen,6,26222,0,0,2020-09-01T00:00:00
NL,Grave,0,12436,0,0,2020-09-01T00:00:00
NL,Groningen (gemeente),2,232874,0,0,2020-09-01T00:00:00
NL,Gulpen-Wittem,0,14171,0,0,2020-09-01T00:00:00
NL,Haaksbergen,0,24311,0,0,2020-09-01T00:00:00
NL,Haaren,1,14370,0,0,2020-09-01T00:00:00
NL,Haarlem,10,162902,0,0,2020-09-01T00:00:00
NL,Haarlemmermeer,38,156002,0,0,2020-09-01T00:00:00
NL,Halderberge,3,30284,0,0,2020-09-01T00:00:00
NL,Hardenberg,1,60948,0,0,2020-09-01T00:00:00
NL,Gorinchem,1,37022,0,0,2020-09-01T00:00:00
NL,Boxtel,0,30801,0,0,2020-09-01T00:00:00
NL,Boxmeer,1,29365,0,0,2020-09-01T00:00:00
NL,Borsele,1,22739,0,0,2020-09-01T00:00:00
NL,Gooise Meren,23,58055,0,0,2020-09-01T00:00:00
NL,Zoetermeer,18,125285,0,0,2020-09-01T00:00:00
NL,Zoeterwoude,3,8605,0,0,2020-09-01T00:00:00
NL,Zuidplas,7,43885,0,0,2020-09-01T00:00:00
NL,Goirle,7,23904,0,0,2020-09-01T00:00:00
NL,Zundert,6,21829,0,0,2020-09-01T00:00:00
NL,Zutphen,8,47934,0,0,2020-09-01T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-09-01T00:00:00
NL,Goes,8,38082,2,0,2020-09-01T00:00:00
NL,Zwijndrecht,6,44737,0,0,2020-09-01T00:00:00
NL,Zeist,5,64905,0,0,2020-09-01T00:00:00
NL,Zwolle,4,128840,0,0,2020-09-01T00:00:00
NL,Gilze en Rijen,22,26431,0,0,2020-09-01T00:00:00
NL,Gennep,17,16921,0,0,2020-09-01T00:00:00
NL,Gemert-Bakel,11,30723,0,0,2020-09-01T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-09-01T00:00:00
NL,Aalsmeer,1,31859,0,0,2020-09-01T00:00:00
NL,Aalten,0,27121,0,0,2020-09-01T00:00:00
NL,Achtkarspelen,1,27843,0,0,2020-09-01T00:00:00
NL,Alblasserdam,2,20165,0,0,2020-09-01T00:00:00
NL,Albrandswaard,3,25590,0,0,2020-09-01T00:00:00
NL,Alkmaar,2,109436,0,0,2020-09-01T00:00:00
NL,Goeree-Overflakkee,15,50049,0,0,2020-09-01T00:00:00
NL,Geldrop-Mierlo,6,39726,0,0,2020-09-01T00:00:00
NL,Zeewolde,1,22653,0,0,2020-09-01T00:00:00
NL,Gorinchem,18,37022,0,0,2020-09-01T00:00:00
NL,West Maas en Waal,0,19324,0,0,2020-09-01T00:00:00
NL,Haaksbergen,2,24311,0,0,2020-09-01T00:00:00
NL,Westerkwartier,1,63329,0,0,2020-09-01T00:00:00
NL,Westerveld,1,19460,0,0,2020-09-01T00:00:00
NL,Gulpen-Wittem,1,14171,0,0,2020-09-01T00:00:00
NL,Westervoort,0,14971,0,0,2020-09-01T00:00:00
NL,Westerwolde,1,25733,0,0,2020-09-01T00:00:00
NL,Groningen (gemeente),33,232874,0,0,2020-09-01T00:00:00
NL,Grave,4,12436,0,0,2020-09-01T00:00:00
NL,Westland,26,110375,0,0,2020-09-01T00:00:00
NL,Zandvoort,6,17116,0,0,2020-09-01T00:00:00
NL,Weststellingwerf,1,25914,0,0,2020-09-01T00:00:00
NL,Wierden,0,24446,0,0,2020-09-01T00:00:00
NL,Wijchen,0,41110,0,0,2020-09-01T00:00:00
NL,Wijdemeren,4,24358,0,0,2020-09-01T00:00:00
NL,Wijk bij Duurstede,1,23914,0,0,2020-09-01T00:00:00
NL,Winterswijk,0,28854,0,0,2020-09-01T00:00:00
NL,Woensdrecht,5,21876,0,0,2020-09-01T00:00:00
NL,Woerden,8,52299,0,0,2020-09-01T00:00:00
NL,Wormerland,2,16270,0,0,2020-09-01T00:00:00
NL,Woudenberg,0,13362,0,0,2020-09-01T00:00:00
NL,Gouda,42,73427,0,0,2020-09-01T00:00:00
NL,Westvoorne,4,14731,0,0,2020-09-01T00:00:00
NL,Almelo,0,73107,0,0,2020-09-01T00:00:00
NL,Almere,3,211893,0,0,2020-09-01T00:00:00
NL,Alphen aan den Rijn,11,111897,0,0,2020-09-01T00:00:00
NL,Berg en Dal,1,34992,0,0,2020-09-01T00:00:00
NL,Bergeijk,0,18635,0,0,2020-09-01T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-09-01T00:00:00
NL,Bergen (NH.),6,29839,0,0,2020-09-01T00:00:00
NL,Bergen op Zoom,11,67496,0,0,2020-09-01T00:00:00
NL,Berkelland,0,43747,0,0,2020-09-01T00:00:00
NL,Bernheze,0,31240,0,0,2020-09-01T00:00:00
NL,Eemnes,4,9247,0,0,2020-09-01T00:00:00
NL,Best,1,29988,0,0,2020-09-01T00:00:00
NL,Beuningen,2,25890,0,0,2020-09-01T00:00:00
NL,Beesel,1,13482,0,0,2020-09-01T00:00:00
NL,Beverwijk,0,41626,0,0,2020-09-01T00:00:00
NL,Ede,31,117165,2,0,2020-09-01T00:00:00
NL,Edam-Volendam,11,36197,0,0,2020-09-01T00:00:00
NL,Blaricum,0,11540,0,0,2020-09-01T00:00:00
NL,Bloemendaal,0,23571,0,0,2020-09-01T00:00:00
NL,Echt-Susteren,2,31610,1,0,2020-09-01T00:00:00
NL,Duiven,4,25126,0,0,2020-09-01T00:00:00
NL,Bodegraven-Reeuwijk,5,34872,0,0,2020-09-01T00:00:00
NL,Boekel,1,10785,0,0,2020-09-01T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-09-01T00:00:00
NL,Borne,0,23312,0,0,2020-09-01T00:00:00
NL,Bladel,0,20390,0,0,2020-09-01T00:00:00
NL,Eersel,10,19313,0,0,2020-09-01T00:00:00
NL,Beemster,0,10022,0,0,2020-09-01T00:00:00
NL,Beekdaelen,1,35938,0,0,2020-09-01T00:00:00
NL,Alphen-Chaam,5,10203,0,0,2020-09-01T00:00:00
NL,Altena,3,55967,0,0,2020-09-01T00:00:00
NL,Ameland,0,3716,0,0,2020-09-01T00:00:00
NL,Amersfoort,22,157276,0,0,2020-09-01T00:00:00
NL,Amstelveen,4,91675,0,0,2020-09-01T00:00:00
NL,Etten-Leur,6,43878,0,0,2020-09-01T00:00:00
NL,Apeldoorn,4,163818,0,0,2020-09-01T00:00:00
NL,Appingedam,0,11642,0,0,2020-09-01T00:00:00
NL,Ermelo,17,27008,0,0,2020-09-01T00:00:00
NL,Epe,1,33178,0,0,2020-09-01T00:00:00
NL,Arnhem,12,161348,0,0,2020-09-01T00:00:00
NL,Assen,5,68599,0,0,2020-09-01T00:00:00
NL,Asten,1,16721,0,0,2020-09-01T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-09-01T00:00:00
NL,Baarn,0,24868,0,0,2020-09-01T00:00:00
NL,Enkhuizen,1,18591,0,0,2020-09-01T00:00:00
NL,Barendrecht,4,48714,0,0,2020-09-01T00:00:00
NL,Barneveld,0,59082,0,0,2020-09-01T00:00:00
NL,Emmen,0,107048,0,0,2020-09-01T00:00:00
NL,Elburg,5,23161,0,0,2020-09-01T00:00:00
NL,Eindhoven,94,234394,0,0,2020-09-01T00:00:00
NL,Beek (L.),0,15865,0,0,2020-09-01T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-09-01T00:00:00
NL,Hilversum,11,90831,0,0,2020-09-01T00:00:00
NL,Den Helder,3,56296,0,0,2020-09-01T00:00:00
NL,Gulpen-Wittem,1,14171,0,0,2020-09-01T00:00:00
NL,Oostzaan,1,9735,0,0,2020-09-01T00:00:00
NL,Nissewaard,21,85219,0,0,2020-09-01T00:00:00
NL,Noardeast-Frysl̢n,1,45228,0,0,2020-09-01T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-09-01T00:00:00
NL,Noordenveld,0,31253,0,0,2020-09-01T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-09-01T00:00:00
NL,Stede Broec,0,21726,0,0,2020-09-01T00:00:00
NL,Noordwijk,1,43508,0,0,2020-09-01T00:00:00
NL,Cranendonck,4,21138,0,0,2020-09-01T00:00:00
NL,Staphorst,1,17145,0,0,2020-09-01T00:00:00
NL,Coevorden,2,35297,0,0,2020-09-01T00:00:00
NL,Steenbergen,7,24416,0,0,2020-09-01T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-09-01T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-09-01T00:00:00
NL,Oegstgeest,0,24840,0,0,2020-09-01T00:00:00
NL,Castricum,3,35986,0,0,2020-09-01T00:00:00
NL,Son en Breugel,0,17322,0,0,2020-09-01T00:00:00
NL,Oirschot,0,18714,0,0,2020-09-01T00:00:00
NL,Oisterwijk,0,26245,0,0,2020-09-01T00:00:00
NL,Oldambt,0,38209,0,0,2020-09-01T00:00:00
NL,Oldebroek,1,23646,0,0,2020-09-01T00:00:00
NL,Capelle aan den IJssel,29,67122,3,0,2020-09-01T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-09-01T00:00:00
NL,Nunspeet,0,27851,0,0,2020-09-01T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-09-01T00:00:00
NL,Nijmegen,17,177659,0,0,2020-09-01T00:00:00
NL,Steenwijkerland,18,44126,0,0,2020-09-01T00:00:00
NL,Midden-Delfland,0,19341,0,0,2020-09-01T00:00:00
NL,Texel,0,13575,0,0,2020-09-01T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-09-01T00:00:00
NL,Borne,3,23312,0,0,2020-09-01T00:00:00
NL,Terschelling,0,4888,0,0,2020-09-01T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-09-01T00:00:00
NL,Mill en Sint Hubert,1,10939,0,0,2020-09-01T00:00:00
NL,Moerdijk,0,37129,0,0,2020-09-01T00:00:00
NL,Brummen,0,20726,0,0,2020-09-01T00:00:00
NL,Terneuzen,0,54426,0,0,2020-09-01T00:00:00
NL,Nijkerk,5,43171,0,0,2020-09-01T00:00:00
NL,Montferland,0,36011,0,0,2020-09-01T00:00:00
NL,Mook en Middelaar,1,7847,0,0,2020-09-01T00:00:00
NL,Cuijk,6,25130,0,0,2020-09-01T00:00:00
NL,S̼dwest-Frysl̢n,0,89987,0,0,2020-09-01T00:00:00
NL,Neder-Betuwe,0,24339,0,0,2020-09-01T00:00:00
NL,Borsele,3,22739,1,0,2020-09-01T00:00:00
NL,Stichtse Vecht,6,64931,0,0,2020-09-01T00:00:00
NL,Nederweert,0,17019,0,0,2020-09-01T00:00:00
NL,Stein (L.),2,25007,0,0,2020-09-01T00:00:00
NL,Nieuwegein,2,63462,0,0,2020-09-01T00:00:00
NL,Nieuwkoop,0,28811,0,0,2020-09-01T00:00:00
NL,Montfoort,0,13917,0,0,2020-09-01T00:00:00
NL,Ommen,0,18009,0,0,2020-09-01T00:00:00
NL,Oost Gelre,0,29627,0,0,2020-09-01T00:00:00
NL,Oosterhout,5,55982,0,0,2020-09-01T00:00:00
NL,Schiedam,26,78730,0,0,2020-09-01T00:00:00
NL,Putten,0,24112,0,0,2020-09-01T00:00:00
NL,Raalte,0,37712,0,0,2020-09-01T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-09-01T00:00:00
NL,Schagen,3,46483,0,0,2020-09-01T00:00:00
NL,Reimerswaal,10,22730,0,0,2020-09-01T00:00:00
NL,Rucphen,1,22878,0,0,2020-09-01T00:00:00
NL,Rozendaal,0,1704,0,0,2020-09-01T00:00:00
NL,Renkum,1,31419,0,0,2020-09-01T00:00:00
NL,Bunnik,2,15191,0,0,2020-09-01T00:00:00
NL,Purmerend,1,81249,0,0,2020-09-01T00:00:00
NL,Renswoude,0,5444,0,0,2020-09-01T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-09-01T00:00:00
NL,Roosendaal,12,77251,0,0,2020-09-01T00:00:00
NL,Reusel-De Mierden,0,13112,0,0,2020-09-01T00:00:00
NL,Rheden,0,43761,0,0,2020-09-01T00:00:00
NL,Rhenen,1,20119,0,0,2020-09-01T00:00:00
NL,Ridderkerk,3,46189,0,0,2020-09-01T00:00:00
NL,Rijssen-Holten,0,38177,0,0,2020-09-01T00:00:00
NL,Rijswijk (ZH.),8,54450,0,0,2020-09-01T00:00:00
NL,Roermond,1,58260,0,0,2020-09-01T00:00:00
NL,Roerdalen,0,20574,0,0,2020-09-01T00:00:00
NL,Brunssum,9,27821,0,0,2020-09-01T00:00:00
NL,Pijnacker-Nootdorp,4,55308,0,0,2020-09-01T00:00:00
NL,Pekela,0,12196,0,0,2020-09-01T00:00:00
NL,Peel en Maas,3,43425,1,0,2020-09-01T00:00:00
NL,Someren,0,19368,0,0,2020-09-01T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-09-01T00:00:00
NL,Boxmeer,10,29365,0,0,2020-09-01T00:00:00
NL,Smallingerland,0,56150,0,0,2020-09-01T00:00:00
NL,Boxtel,14,30801,0,0,2020-09-01T00:00:00
NL,Opmeer,1,11836,0,0,2020-09-01T00:00:00
NL,Sliedrecht,0,25220,0,0,2020-09-01T00:00:00
NL,Opsterland,1,29733,0,0,2020-09-01T00:00:00
NL,Oss,1,91915,0,0,2020-09-01T00:00:00
NL,Sittard-Geleen,1,92429,0,0,2020-09-01T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-09-01T00:00:00
NL,Buren,2,26749,0,0,2020-09-01T00:00:00
NL,Sint-Michielsgestel,0,29208,0,0,2020-09-01T00:00:00
NL,Bunschoten,9,21866,0,0,2020-09-01T00:00:00
NL,Ouder-Amstel,1,14026,0,0,2020-09-01T00:00:00
NL,Sint Anthonis,0,11664,0,0,2020-09-01T00:00:00
NL,Oudewater,4,10230,0,0,2020-09-01T00:00:00
NL,Overbetuwe,3,47906,0,0,2020-09-01T00:00:00
NL,Brielle,8,17271,0,0,2020-09-01T00:00:00
NL,Simpelveld,0,10555,0,0,2020-09-01T00:00:00
NL,Schouwen-Duiveland,1,33839,0,0,2020-09-01T00:00:00
NL,Papendrecht,2,32136,1,0,2020-09-01T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-09-01T00:00:00
NL,Teylingen,0,37440,0,0,2020-09-01T00:00:00
NL,Tholen,1,25757,0,0,2020-09-01T00:00:00
NL,Molenlanden,1,43909,0,0,2020-09-01T00:00:00
NL,Kampen,0,54319,1,0,2020-09-01T00:00:00
NL,Lelystad,0,78598,0,0,2020-09-01T00:00:00
NL,De Bilt,10,43137,0,0,2020-09-01T00:00:00
NL,Kerkrade,0,45749,0,0,2020-09-01T00:00:00
NL,Urk,0,21031,0,0,2020-09-01T00:00:00
NL,Uithoorn,0,29478,0,0,2020-09-01T00:00:00
NL,Bodegraven-Reeuwijk,14,34872,0,0,2020-09-01T00:00:00
NL,Dantumadiel,1,18922,0,0,2020-09-01T00:00:00
NL,Uitgeest,0,13666,0,0,2020-09-01T00:00:00
NL,Leusden,1,30401,0,0,2020-09-01T00:00:00
NL,Lingewaard,1,46601,0,0,2020-09-01T00:00:00
NL,Lisse,2,22955,0,0,2020-09-01T00:00:00
NL,Katwijk,4,65753,0,0,2020-09-01T00:00:00
NL,Lochem,0,33729,0,0,2020-09-01T00:00:00
NL,Loon op Zand,0,23408,0,0,2020-09-01T00:00:00
NL,Uden,0,42119,0,0,2020-09-01T00:00:00
NL,Kapelle,3,12695,0,0,2020-09-01T00:00:00
NL,Krimpen aan den IJssel,0,29526,0,0,2020-09-01T00:00:00
NL,Utrecht (gemeente),85,357597,0,0,2020-09-01T00:00:00
NL,Leidschendam-Voorburg,12,76534,0,0,2020-09-01T00:00:00
NL,Utrechtse Heuvelrug,0,49580,0,0,2020-09-01T00:00:00
NL,Vaals,1,10105,1,0,2020-09-01T00:00:00
NL,Koggenland,0,22749,0,0,2020-09-01T00:00:00
NL,Laarbeek,0,22523,0,0,2020-09-01T00:00:00
NL,Landerd,0,15730,0,0,2020-09-01T00:00:00
NL,Landgraaf,1,37445,0,0,2020-09-01T00:00:00
NL,Landsmeer,0,11491,0,0,2020-09-01T00:00:00
NL,Langedijk,2,28163,0,0,2020-09-01T00:00:00
NL,Lansingerland,8,62384,0,0,2020-09-01T00:00:00
NL,Laren (NH.),0,11280,0,0,2020-09-01T00:00:00
NL,Lopik,0,14467,0,0,2020-09-01T00:00:00
NL,Veendam,0,27384,0,0,2020-09-01T00:00:00
NL,Delft,59,103595,0,0,2020-09-01T00:00:00
NL,De Wolden,0,24330,0,0,2020-09-01T00:00:00
NL,Valkenswaard,0,31193,0,0,2020-09-01T00:00:00
NL,Leiden,3,125099,0,0,2020-09-01T00:00:00
NL,De Ronde Venen,20,44456,0,0,2020-09-01T00:00:00
NL,Valkenburg aan de Geul,1,16367,0,0,2020-09-01T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-09-01T00:00:00
NL,Middelburg (Z.),6,48822,0,0,2020-09-01T00:00:00
NL,Leeuwarden,4,124084,0,0,2020-09-01T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-09-01T00:00:00
NL,Krimpenerwaard,6,56319,0,0,2020-09-01T00:00:00
NL,Dalfsen,6,28587,0,0,2020-09-01T00:00:00
NL,Horst aan de Maas,0,42429,0,0,2020-09-01T00:00:00
NL,Medemblik,0,45101,0,0,2020-09-01T00:00:00
NL,Meierijstad,2,81194,0,0,2020-09-01T00:00:00
NL,Houten,2,50146,0,0,2020-09-01T00:00:00
NL,Hoorn,4,73261,0,0,2020-09-01T00:00:00
NL,Velsen,2,68648,0,0,2020-09-01T00:00:00
NL,Huizen,5,41273,0,0,2020-09-01T00:00:00
NL,Hoogeveen,1,55699,0,0,2020-09-01T00:00:00
NL,Maastricht,5,121575,1,0,2020-09-01T00:00:00
NL,Hulst,0,27556,0,0,2020-09-01T00:00:00
NL,Maassluis,7,33213,0,0,2020-09-01T00:00:00
NL,Hollands Kroon,0,48432,0,0,2020-09-01T00:00:00
NL,Culemborg,7,28955,0,0,2020-09-01T00:00:00
NL,IJsselstein,2,34109,1,0,2020-09-01T00:00:00
NL,Meerssen,3,18828,0,0,2020-09-01T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-09-01T00:00:00
NL,Twenterand,0,33743,0,0,2020-09-01T00:00:00
NL,Loppersum,0,9537,0,0,2020-09-01T00:00:00
NL,Boekel,1,10785,0,0,2020-09-01T00:00:00
NL,Losser,1,22683,0,0,2020-09-01T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-09-01T00:00:00
NL,Veere,3,21880,0,0,2020-09-01T00:00:00
NL,Tubbergen,0,21275,0,0,2020-09-01T00:00:00
NL,Veldhoven,1,45466,0,0,2020-09-01T00:00:00
NL,Maasdriel,1,25030,0,0,2020-09-01T00:00:00
NL,Maasgouw,0,23965,0,0,2020-09-01T00:00:00
NL,Tiel,1,42159,0,0,2020-09-01T00:00:00
NL,Delfzijl,23,24678,0,0,2020-09-01T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-09-01T00:00:00
NL,Borger-Odoorn,2,25559,1,1,2020-09-01T00:00:00
NL,Barneveld,7,59082,0,1,2020-09-01T00:00:00
NL,Gooise Meren,24,58055,0,1,2020-09-01T00:00:00
NL,Haarlem,75,162902,1,1,2020-09-01T00:00:00
NL,Deurne,13,32471,0,1,2020-09-01T00:00:00
NL,Koggenland,14,22749,3,1,2020-09-01T00:00:00
NL,Geertruidenberg,10,21544,0,1,2020-09-01T00:00:00
NL,Enschede,25,159640,0,1,2020-09-01T00:00:00
NL,Dantumadiel,2,18922,0,1,2020-09-01T00:00:00
NL,Zeist,1,64905,0,1,2020-09-01T00:00:00
NL,Halderberge,27,30284,3,1,2020-09-01T00:00:00
NL,Beverwijk,3,41626,0,1,2020-09-01T00:00:00
NL,Delfzijl,4,24678,0,1,2020-09-01T00:00:00
NL,Dinkelland,22,26461,3,1,2020-09-01T00:00:00
NL,Berg en Dal,15,34992,0,1,2020-09-01T00:00:00
NL,Drechterland,25,19719,7,1,2020-09-01T00:00:00
NL,Bergeijk,1,18635,0,1,2020-09-01T00:00:00
NL,Kaag en Braassem,8,27297,2,1,2020-09-01T00:00:00
NL,Gorinchem,22,37022,0,1,2020-09-01T00:00:00
