country,lau,cases,population,deaths,hospitalized,datetime
NL,Tholen,2,25757,0,0,2020-08-11T00:00:00
NL,Tiel,1,42159,0,0,2020-08-11T00:00:00
NL,Tilburg,24,219789,1,0,2020-08-11T00:00:00
NL,Tubbergen,0,21275,0,0,2020-08-11T00:00:00
NL,Terneuzen,1,54426,0,0,2020-08-11T00:00:00
NL,Velsen,3,68648,0,0,2020-08-11T00:00:00
NL,Purmerend,2,81249,0,0,2020-08-11T00:00:00
NL,Pijnacker-Nootdorp,6,55308,0,0,2020-08-11T00:00:00
NL,Losser,0,22683,0,0,2020-08-11T00:00:00
NL,Maasdriel,0,25030,0,0,2020-08-11T00:00:00
NL,Maasgouw,0,23965,0,0,2020-08-11T00:00:00
NL,Maassluis,5,33213,0,0,2020-08-11T00:00:00
NL,Maastricht,5,121575,0,0,2020-08-11T00:00:00
NL,Medemblik,0,45101,0,0,2020-08-11T00:00:00
NL,Meerssen,2,18828,0,0,2020-08-11T00:00:00
NL,Meierijstad,1,81194,0,0,2020-08-11T00:00:00
NL,Oude IJsselstreek,2,39388,0,0,2020-08-11T00:00:00
NL,Middelburg (Z.),18,48822,0,0,2020-08-11T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-08-11T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-08-11T00:00:00
NL,Midden-Groningen,2,60797,0,0,2020-08-11T00:00:00
NL,Mill en Sint Hubert,0,10939,0,0,2020-08-11T00:00:00
NL,Moerdijk,3,37129,0,0,2020-08-11T00:00:00
NL,Molenlanden,1,43909,0,0,2020-08-11T00:00:00
NL,Montferland,1,36011,0,0,2020-08-11T00:00:00
NL,Loppersum,0,9537,0,0,2020-08-11T00:00:00
NL,Borsele,1,22739,0,0,2020-08-11T00:00:00
NL,Lopik,4,14467,0,0,2020-08-11T00:00:00
NL,Loon op Zand,0,23408,0,0,2020-08-11T00:00:00
NL,Langedijk,6,28163,0,0,2020-08-11T00:00:00
NL,Lansingerland,9,62384,0,0,2020-08-11T00:00:00
NL,Breda,136,184069,0,0,2020-08-11T00:00:00
NL,West Maas en Waal,0,19324,0,0,2020-08-11T00:00:00
NL,Laren (NH.),1,11280,0,0,2020-08-11T00:00:00
NL,Leeuwarden,3,124084,0,0,2020-08-11T00:00:00
NL,Boxtel,1,30801,0,0,2020-08-11T00:00:00
NL,Leiden,11,125099,0,0,2020-08-11T00:00:00
NL,Montfoort,2,13917,0,0,2020-08-11T00:00:00
NL,Opsterland,0,29733,0,0,2020-08-11T00:00:00
NL,Lelystad,0,78598,0,0,2020-08-11T00:00:00
NL,Oss,18,91915,1,0,2020-08-11T00:00:00
NL,Boxmeer,4,29365,0,0,2020-08-11T00:00:00
NL,Leudal,0,35879,1,0,2020-08-11T00:00:00
NL,Leusden,2,30401,0,0,2020-08-11T00:00:00
NL,Lingewaard,1,46601,0,0,2020-08-11T00:00:00
NL,Lisse,8,22955,0,0,2020-08-11T00:00:00
NL,Lochem,1,33729,0,0,2020-08-11T00:00:00
NL,West Betuwe,2,51128,0,0,2020-08-11T00:00:00
NL,Boekel,0,10785,0,0,2020-08-11T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-08-11T00:00:00
NL,Nederweert,0,17019,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-08-11T00:00:00
NL,Overbetuwe,2,47906,0,0,2020-08-11T00:00:00
NL,Ommen,1,18009,0,0,2020-08-11T00:00:00
NL,Oost Gelre,1,29627,0,0,2020-08-11T00:00:00
NL,Oosterhout,13,55982,0,0,2020-08-11T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-08-11T00:00:00
NL,Oostzaan,4,9735,0,0,2020-08-11T00:00:00
NL,Opmeer,1,11836,0,0,2020-08-11T00:00:00
NL,Opsterland,0,29733,0,0,2020-08-11T00:00:00
NL,Weert,3,50105,0,0,2020-08-11T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-08-11T00:00:00
NL,Ouder-Amstel,1,14026,0,0,2020-08-11T00:00:00
NL,Oudewater,4,10230,0,0,2020-08-11T00:00:00
NL,Overbetuwe,3,47906,0,0,2020-08-11T00:00:00
NL,Papendrecht,4,32136,1,0,2020-08-11T00:00:00
NL,Peel en Maas,4,43425,1,0,2020-08-11T00:00:00
NL,Pekela,0,12196,0,0,2020-08-11T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-08-11T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-08-11T00:00:00
NL,Oldebroek,3,23646,0,0,2020-08-11T00:00:00
NL,Oldambt,0,38209,0,0,2020-08-11T00:00:00
NL,Nieuwegein,13,63462,0,0,2020-08-11T00:00:00
NL,Nieuwkoop,2,28811,0,0,2020-08-11T00:00:00
NL,Weesp,4,19738,0,0,2020-08-11T00:00:00
NL,Ouder-Amstel,11,14026,0,0,2020-08-11T00:00:00
NL,Nijkerk,3,43171,0,0,2020-08-11T00:00:00
NL,Nijmegen,14,177659,0,0,2020-08-11T00:00:00
NL,Noardeast-Fryslân,1,45228,0,0,2020-08-11T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-08-11T00:00:00
NL,Neder-Betuwe,0,24339,0,0,2020-08-11T00:00:00
NL,Noordenveld,0,31253,0,0,2020-08-11T00:00:00
NL,Noordwijk,5,43508,0,0,2020-08-11T00:00:00
NL,Borne,1,23312,0,0,2020-08-11T00:00:00
NL,Oudewater,2,10230,0,0,2020-08-11T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-08-11T00:00:00
NL,Nunspeet,0,27851,0,0,2020-08-11T00:00:00
NL,Oegstgeest,1,24840,0,0,2020-08-11T00:00:00
NL,Oirschot,0,18714,0,0,2020-08-11T00:00:00
NL,Oisterwijk,0,26245,0,0,2020-08-11T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-08-11T00:00:00
NL,Brielle,4,17271,0,0,2020-08-11T00:00:00
NL,Venlo,2,101802,0,0,2020-08-11T00:00:00
NL,Vijfheerenlanden,5,56811,0,0,2020-08-11T00:00:00
NL,Boekel,1,10785,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,1,25559,0,0,2020-08-11T00:00:00
NL,Borne,0,23312,0,0,2020-08-11T00:00:00
NL,Borsele,0,22739,0,0,2020-08-11T00:00:00
NL,Boxmeer,1,29365,0,0,2020-08-11T00:00:00
NL,Boxtel,1,30801,0,0,2020-08-11T00:00:00
NL,Breda,17,184069,0,0,2020-08-11T00:00:00
NL,Brielle,0,17271,0,0,2020-08-11T00:00:00
NL,Bronckhorst,0,36055,0,0,2020-08-11T00:00:00
NL,Brummen,0,20726,0,0,2020-08-11T00:00:00
NL,Brunssum,0,27821,0,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Bunnik,1,15191,0,0,2020-08-11T00:00:00
NL,Bunschoten,1,21866,0,0,2020-08-11T00:00:00
NL,Barendrecht,29,48714,0,0,2020-08-11T00:00:00
NL,Buren,0,26749,0,0,2020-08-11T00:00:00
NL,Castricum,0,35986,0,0,2020-08-11T00:00:00
NL,Bodegraven-Reeuwijk,2,34872,0,0,2020-08-11T00:00:00
NL,Bloemendaal,0,23571,0,0,2020-08-11T00:00:00
NL,Blaricum,1,11540,0,0,2020-08-11T00:00:00
NL,Bladel,0,20390,0,0,2020-08-11T00:00:00
NL,Voorschoten,4,25596,0,0,2020-08-11T00:00:00
NL,Beek (L.),0,15865,0,0,2020-08-11T00:00:00
NL,Beekdaelen,0,35938,0,0,2020-08-11T00:00:00
NL,Beemster,0,10022,0,0,2020-08-11T00:00:00
NL,Beesel,0,13482,0,0,2020-08-11T00:00:00
NL,Berg en Dal,1,34992,0,0,2020-08-11T00:00:00
NL,Bergeijk,0,18635,0,0,2020-08-11T00:00:00
NL,Voerendaal,0,12475,0,0,2020-08-11T00:00:00
NL,Coevorden,0,35297,0,0,2020-08-11T00:00:00
NL,Roerdalen,2,20574,0,0,2020-08-11T00:00:00
NL,Bergen (NH.),2,29839,0,0,2020-08-11T00:00:00
NL,Bergen op Zoom,5,67496,0,0,2020-08-11T00:00:00
NL,Berkelland,0,43747,0,0,2020-08-11T00:00:00
NL,Bernheze,1,31240,0,0,2020-08-11T00:00:00
NL,Best,1,29988,0,0,2020-08-11T00:00:00
NL,Beuningen,0,25890,0,0,2020-08-11T00:00:00
NL,Vlissingen,21,44360,0,0,2020-08-11T00:00:00
NL,Beverwijk,1,41626,0,0,2020-08-11T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-08-11T00:00:00
NL,Barneveld,2,59082,0,0,2020-08-11T00:00:00
NL,Cranendonck,0,21138,0,0,2020-08-11T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-08-11T00:00:00
NL,Rozendaal,0,1704,0,0,2020-08-11T00:00:00
NL,Doetinchem,0,58001,0,0,2020-08-11T00:00:00
NL,Dongen,0,26222,0,0,2020-08-11T00:00:00
NL,Dordrecht,7,119284,0,0,2020-08-11T00:00:00
NL,Venlo,23,101802,0,0,2020-08-11T00:00:00
NL,Drechterland,0,19719,0,0,2020-08-11T00:00:00
NL,Drimmelen,2,27272,0,0,2020-08-11T00:00:00
NL,Dronten,0,41555,0,0,2020-08-11T00:00:00
NL,Druten,0,18926,0,0,2020-08-11T00:00:00
NL,Duiven,0,25126,0,0,2020-08-11T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-08-11T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-08-11T00:00:00
NL,Ede,0,117165,0,0,2020-08-11T00:00:00
NL,Eemnes,1,9247,0,0,2020-08-11T00:00:00
NL,Eersel,0,19313,0,0,2020-08-11T00:00:00
NL,Eijsden-Margraten,3,25768,0,0,2020-08-11T00:00:00
NL,Eindhoven,11,234394,0,0,2020-08-11T00:00:00
NL,Doesburg,0,11077,0,0,2020-08-11T00:00:00
NL,Dinkelland,0,26461,0,0,2020-08-11T00:00:00
NL,Venray,6,43614,0,0,2020-08-11T00:00:00
NL,Diemen,2,30780,0,0,2020-08-11T00:00:00
NL,Baarn,3,24868,0,0,2020-08-11T00:00:00
NL,Dalfsen,0,28587,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,2,6859,0,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,De Bilt,4,43137,0,0,2020-08-11T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-08-11T00:00:00
NL,Asten,2,16721,0,0,2020-08-11T00:00:00
NL,Roermond,12,58260,0,0,2020-08-11T00:00:00
NL,Cuijk,1,25130,0,0,2020-08-11T00:00:00
NL,Vlaardingen,69,73397,0,0,2020-08-11T00:00:00
NL,Vijfheerenlanden,11,56811,0,0,2020-08-11T00:00:00
NL,De Wolden,0,24330,0,0,2020-08-11T00:00:00
NL,Delft,8,103595,0,0,2020-08-11T00:00:00
NL,Delfzijl,0,24678,0,0,2020-08-11T00:00:00
NL,Assen,3,68599,0,0,2020-08-11T00:00:00
NL,Den Helder,2,56296,0,0,2020-08-11T00:00:00
NL,Deurne,1,32471,0,0,2020-08-11T00:00:00
NL,Deventer,14,100719,0,0,2020-08-11T00:00:00
NL,De Ronde Venen,0,44456,0,0,2020-08-11T00:00:00
NL,Venray,1,43614,0,0,2020-08-11T00:00:00
NL,Barendrecht,0,48714,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-08-11T00:00:00
NL,Westerwolde,1,25733,0,0,2020-08-11T00:00:00
NL,Waalre,1,17456,0,0,2020-08-11T00:00:00
NL,Westland,19,110375,0,0,2020-08-11T00:00:00
NL,Weststellingwerf,0,25914,0,0,2020-08-11T00:00:00
NL,Westvoorne,2,14731,0,0,2020-08-11T00:00:00
NL,Wierden,1,24446,0,0,2020-08-11T00:00:00
NL,Rheden,1,43761,0,0,2020-08-11T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-08-11T00:00:00
NL,Wijchen,1,41110,0,0,2020-08-11T00:00:00
NL,Wijdemeren,2,24358,0,0,2020-08-11T00:00:00
NL,Wijk bij Duurstede,3,23914,0,0,2020-08-11T00:00:00
NL,Winterswijk,0,28854,0,0,2020-08-11T00:00:00
NL,Woensdrecht,4,21876,0,0,2020-08-11T00:00:00
NL,Woerden,4,52299,0,0,2020-08-11T00:00:00
NL,Bergeijk,1,18635,0,0,2020-08-11T00:00:00
NL,Wormerland,1,16270,0,0,2020-08-11T00:00:00
NL,Berg en Dal,6,34992,0,0,2020-08-11T00:00:00
NL,Westervoort,0,14971,0,0,2020-08-11T00:00:00
NL,Westerveld,4,19460,0,0,2020-08-11T00:00:00
NL,Westerkwartier,1,63329,0,0,2020-08-11T00:00:00
NL,West Maas en Waal,1,19324,0,0,2020-08-11T00:00:00
NL,Vlaardingen,20,73397,0,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Vlissingen,13,44360,0,0,2020-08-11T00:00:00
NL,Voerendaal,1,12475,0,0,2020-08-11T00:00:00
NL,Voorschoten,3,25596,0,0,2020-08-11T00:00:00
NL,Voorst,0,24552,0,0,2020-08-11T00:00:00
NL,Vught,0,26558,0,0,2020-08-11T00:00:00
NL,Waalwijk,16,48637,0,0,2020-08-11T00:00:00
NL,Woudenberg,0,13362,0,0,2020-08-11T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-08-11T00:00:00
NL,Waalwijk,5,48637,1,0,2020-08-11T00:00:00
NL,Reusel-De Mierden,1,13112,0,0,2020-08-11T00:00:00
NL,Wageningen,3,39664,0,0,2020-08-11T00:00:00
NL,Wassenaar,0,26305,0,0,2020-08-11T00:00:00
NL,Waterland,1,17424,0,0,2020-08-11T00:00:00
NL,Weert,1,50105,0,0,2020-08-11T00:00:00
NL,Weesp,4,19738,0,0,2020-08-11T00:00:00
NL,West Betuwe,2,51128,0,0,2020-08-11T00:00:00
NL,Waalre,2,17456,0,0,2020-08-11T00:00:00
NL,Baarn,1,24868,0,0,2020-08-11T00:00:00
NL,Zaltbommel,1,28881,0,0,2020-08-11T00:00:00
NL,Zeewolde,0,22653,0,0,2020-08-11T00:00:00
NL,Beekdaelen,2,35938,0,0,2020-08-11T00:00:00
NL,Almelo,0,73107,0,0,2020-08-11T00:00:00
NL,Almere,3,211893,0,0,2020-08-11T00:00:00
NL,Voorst,4,24552,0,0,2020-08-11T00:00:00
NL,Alphen aan den Rijn,4,111897,0,0,2020-08-11T00:00:00
NL,Alphen-Chaam,1,10203,0,0,2020-08-11T00:00:00
NL,Altena,5,55967,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Amersfoort,15,157276,0,0,2020-08-11T00:00:00
NL,Amstelveen,4,91675,0,0,2020-08-11T00:00:00
NL,Beek (L.),0,15865,0,0,2020-08-11T00:00:00
NL,Barneveld,7,59082,0,0,2020-08-11T00:00:00
NL,Apeldoorn,5,163818,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Arnhem,5,161348,0,0,2020-08-11T00:00:00
NL,Assen,2,68599,0,0,2020-08-11T00:00:00
NL,Asten,0,16721,0,0,2020-08-11T00:00:00
NL,Beemster,13,10022,0,0,2020-08-11T00:00:00
NL,Alkmaar,2,109436,0,0,2020-08-11T00:00:00
NL,Albrandswaard,6,25590,0,0,2020-08-11T00:00:00
NL,Alblasserdam,0,20165,0,0,2020-08-11T00:00:00
NL,Zeist,5,64905,0,0,2020-08-11T00:00:00
NL,Rhenen,1,20119,0,0,2020-08-11T00:00:00
NL,Zoetermeer,17,125285,0,0,2020-08-11T00:00:00
NL,Zoeterwoude,2,8605,0,0,2020-08-11T00:00:00
NL,Zuidplas,7,43885,0,0,2020-08-11T00:00:00
NL,Ridderkerk,32,46189,0,0,2020-08-11T00:00:00
NL,Rijssen-Holten,4,38177,0,0,2020-08-11T00:00:00
NL,Zundert,8,21829,0,0,2020-08-11T00:00:00
NL,Zandvoort,2,17116,0,0,2020-08-11T00:00:00
NL,Zutphen,5,47934,0,0,2020-08-11T00:00:00
NL,Zwijndrecht,1,44737,0,0,2020-08-11T00:00:00
NL,Zwolle,2,128840,0,0,2020-08-11T00:00:00
NL,Beesel,0,13482,0,0,2020-08-11T00:00:00
NL,'s-Hertogenbosch,13,155111,0,0,2020-08-11T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-08-11T00:00:00
NL,Aalsmeer,0,31859,0,0,2020-08-11T00:00:00
NL,Aalten,0,27121,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-08-11T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-08-11T00:00:00
NL,Bronckhorst,5,36055,0,0,2020-08-11T00:00:00
NL,Landsmeer,0,11491,0,0,2020-08-11T00:00:00
NL,Landgraaf,1,37445,0,0,2020-08-11T00:00:00
NL,Lingewaard,3,46601,0,0,2020-08-11T00:00:00
NL,Lisse,3,22955,0,0,2020-08-11T00:00:00
NL,Bergen op Zoom,13,67496,0,0,2020-08-11T00:00:00
NL,Lochem,2,33729,0,0,2020-08-11T00:00:00
NL,Goeree-Overflakkee,10,50049,0,0,2020-08-11T00:00:00
NL,Gilze en Rijen,6,26431,0,0,2020-08-11T00:00:00
NL,Berkelland,1,43747,0,0,2020-08-11T00:00:00
NL,Bernheze,0,31240,0,0,2020-08-11T00:00:00
NL,Best,0,29988,0,0,2020-08-11T00:00:00
NL,Gennep,0,16921,0,0,2020-08-11T00:00:00
NL,Lopik,4,14467,0,0,2020-08-11T00:00:00
NL,Beuningen,3,25890,0,0,2020-08-11T00:00:00
NL,Loppersum,0,9537,0,0,2020-08-11T00:00:00
NL,Beverwijk,1,41626,0,0,2020-08-11T00:00:00
NL,Gemert-Bakel,3,30723,0,0,2020-08-11T00:00:00
NL,Geldrop-Mierlo,10,39726,0,0,2020-08-11T00:00:00
NL,Losser,1,22683,0,0,2020-08-11T00:00:00
NL,Leusden,7,30401,0,0,2020-08-11T00:00:00
NL,Bergen (NH.),12,29839,0,0,2020-08-11T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-08-11T00:00:00
NL,Bergeijk,0,18635,0,0,2020-08-11T00:00:00
NL,Arnhem,15,161348,0,0,2020-08-11T00:00:00
NL,Assen,3,68599,0,0,2020-08-11T00:00:00
NL,Asten,1,16721,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-08-11T00:00:00
NL,Leiderdorp,6,27056,0,0,2020-08-11T00:00:00
NL,Baarn,1,24868,0,0,2020-08-11T00:00:00
NL,Gorinchem,40,37022,0,0,2020-08-11T00:00:00
NL,Gooise Meren,9,58055,0,0,2020-08-11T00:00:00
NL,Geertruidenberg,6,21544,0,0,2020-08-11T00:00:00
NL,Barendrecht,10,48714,0,0,2020-08-11T00:00:00
NL,Beek (L.),0,15865,0,0,2020-08-11T00:00:00
NL,Beekdaelen,1,35938,0,0,2020-08-11T00:00:00
NL,Beemster,0,10022,0,0,2020-08-11T00:00:00
NL,Beesel,1,13482,0,0,2020-08-11T00:00:00
NL,Leidschendam-Voorburg,20,76534,0,0,2020-08-11T00:00:00
NL,Goirle,7,23904,0,0,2020-08-11T00:00:00
NL,Leudal,2,35879,0,0,2020-08-11T00:00:00
NL,Berg en Dal,1,34992,0,0,2020-08-11T00:00:00
NL,Barneveld,1,59082,0,0,2020-08-11T00:00:00
NL,Leiden,46,125099,0,0,2020-08-11T00:00:00
NL,Maasdriel,0,25030,0,0,2020-08-11T00:00:00
NL,Blaricum,0,11540,0,0,2020-08-11T00:00:00
NL,Enschede,18,159640,0,0,2020-08-11T00:00:00
NL,Brunssum,2,27821,0,0,2020-08-11T00:00:00
NL,Enkhuizen,2,18591,0,0,2020-08-11T00:00:00
NL,Bunnik,1,15191,0,0,2020-08-11T00:00:00
NL,Bunschoten,2,21866,0,0,2020-08-11T00:00:00
NL,Buren,0,26749,0,0,2020-08-11T00:00:00
NL,Capelle aan den IJssel,19,67122,0,0,2020-08-11T00:00:00
NL,Emmen,5,107048,0,0,2020-08-11T00:00:00
NL,Elburg,0,23161,0,0,2020-08-11T00:00:00
NL,Midden-Drenthe,3,33185,0,0,2020-08-11T00:00:00
NL,Castricum,4,35986,0,0,2020-08-11T00:00:00
NL,Winterswijk,0,28854,0,0,2020-08-11T00:00:00
NL,Coevorden,0,35297,0,0,2020-08-11T00:00:00
NL,Cranendonck,0,21138,0,0,2020-08-11T00:00:00
NL,Cuijk,0,25130,0,0,2020-08-11T00:00:00
NL,Eijsden-Margraten,2,25768,0,0,2020-08-11T00:00:00
NL,Culemborg,2,28955,0,0,2020-08-11T00:00:00
NL,Brummen,2,20726,0,0,2020-08-11T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-08-11T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-08-11T00:00:00
NL,Epe,0,33178,0,0,2020-08-11T00:00:00
NL,Bloemendaal,3,23571,0,0,2020-08-11T00:00:00
NL,Maasgouw,0,23965,0,0,2020-08-11T00:00:00
NL,Bodegraven-Reeuwijk,3,34872,0,0,2020-08-11T00:00:00
NL,Maassluis,23,33213,0,0,2020-08-11T00:00:00
NL,Boekel,0,10785,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-08-11T00:00:00
NL,Medemblik,5,45101,0,0,2020-08-11T00:00:00
NL,Borne,0,23312,0,0,2020-08-11T00:00:00
NL,Bladel,0,20390,0,0,2020-08-11T00:00:00
NL,Meerssen,1,18828,0,0,2020-08-11T00:00:00
NL,Borsele,1,22739,0,0,2020-08-11T00:00:00
NL,Meierijstad,6,81194,0,0,2020-08-11T00:00:00
NL,Boxmeer,0,29365,0,0,2020-08-11T00:00:00
NL,Meppel,0,33920,0,0,2020-08-11T00:00:00
NL,Boxtel,0,30801,0,0,2020-08-11T00:00:00
NL,Breda,98,184069,1,0,2020-08-11T00:00:00
NL,Brielle,1,17271,0,0,2020-08-11T00:00:00
NL,Middelburg (Z.),8,48822,0,0,2020-08-11T00:00:00
NL,Ermelo,2,27008,0,0,2020-08-11T00:00:00
NL,Dalfsen,2,28587,0,0,2020-08-11T00:00:00
NL,Leeuwarden,4,124084,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Houten,15,50146,0,0,2020-08-11T00:00:00
NL,Heiloo,2,23968,0,0,2020-08-11T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-08-11T00:00:00
NL,Heerlen,5,87086,0,0,2020-08-11T00:00:00
NL,Huizen,7,41273,0,0,2020-08-11T00:00:00
NL,Heerhugowaard,11,57587,0,0,2020-08-11T00:00:00
NL,Zundert,4,21829,0,0,2020-08-11T00:00:00
NL,Heerenveen,0,50493,0,0,2020-08-11T00:00:00
NL,Hulst,2,27556,0,0,2020-08-11T00:00:00
NL,Zutphen,5,47934,0,0,2020-08-11T00:00:00
NL,Heerde,1,18589,0,0,2020-08-11T00:00:00
NL,IJsselstein,19,34109,0,0,2020-08-11T00:00:00
NL,Heemstede,3,27234,0,0,2020-08-11T00:00:00
NL,Heemskerk,1,39182,0,0,2020-08-11T00:00:00
NL,Zoeterwoude,0,8605,0,0,2020-08-11T00:00:00
NL,Kaag en Braassem,2,27297,0,0,2020-08-11T00:00:00
NL,Hattem,0,12209,0,0,2020-08-11T00:00:00
NL,Zuidplas,10,43885,0,0,2020-08-11T00:00:00
NL,Hellendoorn,2,35916,0,0,2020-08-11T00:00:00
NL,Zoeterwoude,1,8605,0,0,2020-08-11T00:00:00
NL,Hellevoetsluis,13,40142,0,0,2020-08-11T00:00:00
NL,Hoeksche Waard,17,87401,0,0,2020-08-11T00:00:00
NL,Zeewolde,1,22653,0,0,2020-08-11T00:00:00
NL,Hilversum,31,90831,0,0,2020-08-11T00:00:00
NL,Hilvarenbeek,1,15518,0,0,2020-08-11T00:00:00
NL,Zeist,16,64905,0,0,2020-08-11T00:00:00
NL,Zevenaar,2,43750,0,0,2020-08-11T00:00:00
NL,Hillegom,4,22209,0,0,2020-08-11T00:00:00
NL,Heusden,20,44692,0,0,2020-08-11T00:00:00
NL,Kampen,3,54319,0,0,2020-08-11T00:00:00
NL,Heumen,4,16454,0,0,2020-08-11T00:00:00
NL,Het Hogeland,2,47801,0,0,2020-08-11T00:00:00
NL,Hengelo (O.),4,81140,0,0,2020-08-11T00:00:00
NL,Zandvoort,11,17116,0,0,2020-08-11T00:00:00
NL,Hendrik-Ido-Ambacht,13,31202,0,0,2020-08-11T00:00:00
NL,Helmond,28,92423,0,0,2020-08-11T00:00:00
NL,Hoogeveen,11,55699,0,0,2020-08-11T00:00:00
NL,Hoorn,19,73261,0,0,2020-08-11T00:00:00
NL,Horst aan de Maas,5,42429,0,0,2020-08-11T00:00:00
NL,Zoetermeer,35,125285,0,0,2020-08-11T00:00:00
NL,Laren (NH.),6,11280,0,0,2020-08-11T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-08-11T00:00:00
NL,Harlingen,1,15722,0,0,2020-08-11T00:00:00
NL,Laarbeek,0,22523,0,0,2020-08-11T00:00:00
NL,Alphen aan den Rijn,14,111897,0,0,2020-08-11T00:00:00
NL,Woensdrecht,8,21876,0,0,2020-08-11T00:00:00
NL,Landerd,2,15730,0,0,2020-08-11T00:00:00
NL,Alphen-Chaam,9,10203,0,0,2020-08-11T00:00:00
NL,Altena,5,55967,0,0,2020-08-11T00:00:00
NL,Landgraaf,1,37445,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Landsmeer,3,11491,0,0,2020-08-11T00:00:00
NL,Haaren,1,14370,0,0,2020-08-11T00:00:00
NL,Langedijk,2,28163,0,0,2020-08-11T00:00:00
NL,Lansingerland,35,62384,0,0,2020-08-11T00:00:00
NL,Haaksbergen,1,24311,0,0,2020-08-11T00:00:00
NL,Gulpen-Wittem,0,14171,0,0,2020-08-11T00:00:00
NL,Amstelveen,10,91675,0,0,2020-08-11T00:00:00
NL,Groningen (gemeente),48,232874,0,0,2020-08-11T00:00:00
NL,Grave,0,12436,0,0,2020-08-11T00:00:00
NL,Haarlem,48,162902,0,0,2020-08-11T00:00:00
NL,Krimpenerwaard,15,56319,0,0,2020-08-11T00:00:00
NL,Almelo,2,73107,0,0,2020-08-11T00:00:00
NL,Woerden,11,52299,0,0,2020-08-11T00:00:00
NL,Zwolle,10,128840,0,0,2020-08-11T00:00:00
NL,Hardinxveld-Giessendam,5,18295,0,0,2020-08-11T00:00:00
NL,Harderwijk,5,48414,0,0,2020-08-11T00:00:00
NL,Woudenberg,1,13362,0,0,2020-08-11T00:00:00
NL,Kapelle,1,12695,0,0,2020-08-11T00:00:00
NL,Katwijk,8,65753,0,0,2020-08-11T00:00:00
NL,Kerkrade,2,45749,0,0,2020-08-11T00:00:00
NL,Hardenberg,2,60948,0,0,2020-08-11T00:00:00
NL,Zwijndrecht,22,44737,0,0,2020-08-11T00:00:00
NL,Koggenland,3,22749,0,0,2020-08-11T00:00:00
NL,Aalsmeer,1,31859,0,0,2020-08-11T00:00:00
NL,Halderberge,9,30284,0,0,2020-08-11T00:00:00
NL,Aalten,0,27121,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,2,27843,0,0,2020-08-11T00:00:00
NL,Alblasserdam,3,20165,0,0,2020-08-11T00:00:00
NL,Albrandswaard,10,25590,0,0,2020-08-11T00:00:00
NL,Wormerland,2,16270,0,0,2020-08-11T00:00:00
NL,Alkmaar,8,109436,0,0,2020-08-11T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,De Bilt,6,43137,0,0,2020-08-11T00:00:00
